Datum Zeit,Leipzig-Mitte SO2
26-07-07 19:00,2.7
26-07-07 18:00,2.4
26-07-07 17:00,2.9
26-07-07 16:00,3.0
26-07-07 15:00,2.9
26-07-07 14:00,2.5
26-07-07 13:00,3.1
26-07-07 12:00,3.9
26-07-07 11:00,4.0
26-07-07 10:00,4.3
26-07-07 09:00,4.0
26-07-07 08:00,3.6
26-07-07 07:00,4.0
26-07-07 06:00,3.4
26-07-07 05:00,2.8
26-07-07 04:00,2.5
26-07-07 03:00,2.3
26-07-07 02:00,2.3
26-07-07 01:00,2.4
26-07-07 00:00,2.2
25-07-07 23:00,2.8
25-07-07 22:00,2.6
25-07-07 21:00,3.0
25-07-07 20:00,2.7
25-07-07 19:00,2.5
25-07-07 18:00,1.8
25-07-07 17:00,2.3
25-07-07 16:00,2.2
25-07-07 15:00,3.0
25-07-07 14:00,3.5
25-07-07 13:00,3.3
25-07-07 12:00,3.6
25-07-07 11:00,3.6
25-07-07 10:00,4.6
25-07-07 09:00,6.8
25-07-07 08:00,7.5
25-07-07 07:00,11.4
25-07-07 06:00,11.4
25-07-07 05:00,6.9
25-07-07 04:00,5.3
25-07-07 03:00,4.2
25-07-07 02:00,6.1
25-07-07 01:00,10.5
25-07-07 00:00,9.6
24-07-07 23:00,8.6
24-07-07 22:00,2.5
24-07-07 21:00,1.0
24-07-07 20:00,1.0
24-07-07 19:00,1.0
24-07-07 18:00,1.0
24-07-07 17:00,1.0
24-07-07 16:00,1.0
24-07-07 15:00,1.0
24-07-07 14:00,1.0
24-07-07 13:00,1.0
24-07-07 12:00,1.0
24-07-07 11:00,1.0
24-07-07 10:00,1.0
24-07-07 09:00,1.0
24-07-07 08:00,1.0
24-07-07 07:00,1.0
24-07-07 06:00,1.0
24-07-07 05:00,1.0
24-07-07 04:00,1.0
24-07-07 03:00,1.0
24-07-07 02:00,1.0
24-07-07 01:00,1.0
24-07-07 00:00,1.0
23-07-07 23:00,1.0
23-07-07 22:00,1.0
23-07-07 21:00,1.0
23-07-07 20:00,1.0
23-07-07 19:00,1.0
23-07-07 18:00,1.0
23-07-07 17:00,1.0
23-07-07 16:00,1.8
23-07-07 15:00,5.1
23-07-07 14:00,1.9
23-07-07 13:00,1.9
23-07-07 12:00,2.4
23-07-07 11:00,1.4
23-07-07 10:00,1.1
23-07-07 09:00,2.6
23-07-07 08:00,4.6
23-07-07 07:00,1.0
23-07-07 06:00,1.0
23-07-07 05:00,1.0
23-07-07 04:00,1.0
23-07-07 03:00,1.0
23-07-07 02:00,1.0
23-07-07 01:00,1.0
23-07-07 00:00,1.0
22-07-07 23:00,1.0
22-07-07 22:00,1.0
22-07-07 21:00,1.0
22-07-07 20:00,1.3
22-07-07 19:00,1.0
22-07-07 18:00,1.1
22-07-07 17:00,1.0
22-07-07 16:00,1.0
22-07-07 15:00,1.0
22-07-07 14:00,1.0
22-07-07 13:00,1.0
22-07-07 12:00,1.0
22-07-07 11:00,1.0
22-07-07 10:00,1.0
22-07-07 09:00,1.0
22-07-07 08:00,1.0
22-07-07 07:00,1.0
22-07-07 06:00,1.0
22-07-07 05:00,1.0
22-07-07 04:00,1.0
22-07-07 03:00,1.0
22-07-07 02:00,1.0
22-07-07 01:00,1.0
22-07-07 00:00,1.0
21-07-07 23:00,1.0
21-07-07 22:00,1.0
21-07-07 21:00,1.0
21-07-07 20:00,1.0
21-07-07 19:00,1.0
21-07-07 18:00,1.6
21-07-07 17:00,2.3
21-07-07 16:00,1.0
21-07-07 15:00,1.0
21-07-07 14:00,1.3
21-07-07 13:00,1.0
21-07-07 12:00,1.1
21-07-07 11:00,1.0
21-07-07 10:00,1.0
21-07-07 09:00,1.0
21-07-07 08:00,1.0
21-07-07 07:00,1.0
21-07-07 06:00,1.1
21-07-07 05:00,1.0
21-07-07 04:00,1.0
21-07-07 03:00,1.0
21-07-07 02:00,1.0
21-07-07 01:00,1.0
21-07-07 00:00,1.0
20-07-07 23:00,1.0
20-07-07 22:00,1.0
20-07-07 21:00,1.0
20-07-07 20:00,1.0
20-07-07 19:00,1.0
20-07-07 18:00,1.1
20-07-07 17:00,1.0
20-07-07 16:00,1.4
20-07-07 15:00,1.0
20-07-07 14:00,1.0
20-07-07 13:00,1.0
20-07-07 12:00,1.4
20-07-07 11:00,1.1
20-07-07 10:00,1.0
20-07-07 09:00,1.1
20-07-07 08:00,1.0
20-07-07 07:00,1.1
20-07-07 06:00,1.0
20-07-07 05:00,1.0
20-07-07 04:00,1.0
20-07-07 03:00,1.0
20-07-07 02:00,1.2
20-07-07 01:00,1.5
20-07-07 00:00,1.5
19-07-07 23:00,1.5
19-07-07 22:00,1.4
19-07-07 21:00,1.3
19-07-07 20:00,1.0
19-07-07 19:00,1.6
19-07-07 18:00,2.5
19-07-07 17:00,2.3
19-07-07 16:00,2.2
19-07-07 15:00,1.9
19-07-07 14:00,1.3
19-07-07 13:00,1.1
19-07-07 12:00,2.2
19-07-07 11:00,3.7
19-07-07 10:00,2.1
19-07-07 09:00,2.0
19-07-07 08:00,2.4
19-07-07 07:00,2.2
19-07-07 06:00,2.5
19-07-07 05:00,2.8
19-07-07 04:00,2.1
19-07-07 03:00,2.1
19-07-07 02:00,2.2
19-07-07 01:00,2.2
19-07-07 00:00,2.0
18-07-07 23:00,1.6
18-07-07 22:00,1.4
18-07-07 21:00,1.7
18-07-07 20:00,2.1
18-07-07 19:00,3.0
18-07-07 18:00,2.7
18-07-07 17:00,2.9
18-07-07 16:00,3.0
18-07-07 15:00,3.2
18-07-07 14:00,2.7
18-07-07 13:00,1.0
18-07-07 12:00,1.1
18-07-07 11:00,1.6
18-07-07 10:00,2.5
18-07-07 09:00,1.0
18-07-07 08:00,1.0
18-07-07 07:00,1.0
18-07-07 06:00,1.0
18-07-07 05:00,1.0
18-07-07 04:00,1.0
18-07-07 03:00,1.0
18-07-07 02:00,1.0
18-07-07 01:00,1.2
18-07-07 00:00,4.2
17-07-07 23:00,4.1
17-07-07 22:00,4.0
17-07-07 21:00,4.2
17-07-07 20:00,4.5
17-07-07 19:00,4.1
17-07-07 18:00,3.7
17-07-07 17:00,4.4
17-07-07 16:00,4.9
17-07-07 15:00,4.6
17-07-07 14:00,3.5
17-07-07 13:00,4.8
17-07-07 12:00,5.6
17-07-07 11:00,5.5
17-07-07 10:00,4.9
17-07-07 09:00,5.6
17-07-07 08:00,6.4
17-07-07 07:00,
17-07-07 06:00,
17-07-07 05:00,
17-07-07 04:00,
17-07-07 03:00,
17-07-07 02:00,
17-07-07 01:00,
17-07-07 00:00,
16-07-07 23:00,
16-07-07 22:00,
16-07-07 21:00,
16-07-07 20:00,
16-07-07 19:00,
16-07-07 18:00,
16-07-07 17:00,
16-07-07 16:00,
16-07-07 15:00,
16-07-07 14:00,
16-07-07 13:00,6.8
16-07-07 12:00,11.1
16-07-07 11:00,5.8
16-07-07 10:00,2.9
16-07-07 09:00,1.4
16-07-07 08:00,1.7
16-07-07 07:00,2.0
16-07-07 06:00,2.0
16-07-07 05:00,1.2
16-07-07 04:00,1.8
16-07-07 03:00,2.1
16-07-07 02:00,2.8
16-07-07 01:00,2.5
16-07-07 00:00,2.9
15-07-07 23:00,2.6
15-07-07 22:00,2.1
15-07-07 21:00,2.3
15-07-07 20:00,1.8
15-07-07 19:00,2.5
15-07-07 18:00,3.0
15-07-07 17:00,4.4
15-07-07 16:00,7.3
15-07-07 15:00,7.3
15-07-07 14:00,3.4
15-07-07 13:00,1.8
15-07-07 12:00,1.7
15-07-07 11:00,1.4
15-07-07 10:00,1.8
15-07-07 09:00,2.1
15-07-07 08:00,1.7
15-07-07 07:00,1.5
15-07-07 06:00,1.6
15-07-07 05:00,2.6
15-07-07 04:00,2.2
15-07-07 03:00,2.3
15-07-07 02:00,2.0
15-07-07 01:00,2.0
15-07-07 00:00,1.0
14-07-07 23:00,1.0
14-07-07 22:00,1.0
14-07-07 21:00,1.0
14-07-07 20:00,1.0
14-07-07 19:00,1.0
14-07-07 18:00,1.0
14-07-07 17:00,1.0
14-07-07 16:00,1.0
14-07-07 15:00,1.0
14-07-07 14:00,1.0
14-07-07 13:00,1.0
14-07-07 12:00,1.0
14-07-07 11:00,1.0
14-07-07 10:00,1.0
14-07-07 09:00,1.0
14-07-07 08:00,1.0
14-07-07 07:00,1.0
14-07-07 06:00,1.0
14-07-07 05:00,1.0
14-07-07 04:00,1.0
14-07-07 03:00,1.0
14-07-07 02:00,1.0
14-07-07 01:00,1.0
14-07-07 00:00,1.0
13-07-07 23:00,1.0
13-07-07 22:00,1.0
13-07-07 21:00,1.3
13-07-07 20:00,1.1
13-07-07 19:00,1.0
13-07-07 18:00,1.0
13-07-07 17:00,1.0
13-07-07 16:00,1.0
13-07-07 15:00,1.0
13-07-07 14:00,1.3
13-07-07 13:00,1.2
13-07-07 12:00,1.2
13-07-07 11:00,1.3
13-07-07 10:00,1.0
13-07-07 09:00,1.1
13-07-07 08:00,1.3
13-07-07 07:00,1.3
13-07-07 06:00,1.9
13-07-07 05:00,2.7
13-07-07 04:00,1.8
13-07-07 03:00,1.7
13-07-07 02:00,2.3
13-07-07 01:00,1.9
13-07-07 00:00,2.0
12-07-07 23:00,2.0
12-07-07 22:00,2.0
12-07-07 21:00,2.2
12-07-07 20:00,2.1
12-07-07 19:00,2.1
12-07-07 18:00,1.9
12-07-07 17:00,2.0
12-07-07 16:00,2.5
12-07-07 15:00,3.3
12-07-07 14:00,2.3
12-07-07 13:00,1.9
12-07-07 12:00,2.3
12-07-07 11:00,4.3
12-07-07 10:00,5.3
12-07-07 09:00,4.3
12-07-07 08:00,3.6
12-07-07 07:00,2.7
12-07-07 06:00,2.6
12-07-07 05:00,2.9
12-07-07 04:00,2.1
12-07-07 03:00,2.0
12-07-07 02:00,1.3
12-07-07 01:00,1.0
12-07-07 00:00,1.0
11-07-07 23:00,1.0
11-07-07 22:00,1.0
11-07-07 21:00,1.0
11-07-07 20:00,1.1
11-07-07 19:00,1.0
11-07-07 18:00,1.0
11-07-07 17:00,1.4
11-07-07 16:00,1.9
11-07-07 15:00,2.0
11-07-07 14:00,2.4
11-07-07 13:00,4.2
11-07-07 12:00,4.9
11-07-07 11:00,8.2
11-07-07 10:00,7.7
11-07-07 09:00,7.9
11-07-07 08:00,4.9
11-07-07 07:00,1.9
11-07-07 06:00,1.4
11-07-07 05:00,1.0
11-07-07 04:00,1.0
11-07-07 03:00,1.0
11-07-07 02:00,1.1
11-07-07 01:00,1.4
11-07-07 00:00,1.0
10-07-07 23:00,1.0
10-07-07 22:00,1.0
10-07-07 21:00,1.0
10-07-07 20:00,1.7
10-07-07 19:00,1.5
10-07-07 18:00,2.5
10-07-07 17:00,3.5
10-07-07 16:00,1.3
10-07-07 15:00,1.0
10-07-07 14:00,1.6
10-07-07 13:00,1.0
10-07-07 12:00,1.6
10-07-07 11:00,1.1
10-07-07 10:00,1.0
10-07-07 09:00,1.1
10-07-07 08:00,1.0
10-07-07 07:00,1.0
10-07-07 06:00,1.0
10-07-07 05:00,1.0
10-07-07 04:00,1.0
10-07-07 03:00,1.0
10-07-07 02:00,1.2
10-07-07 01:00,1.9
10-07-07 00:00,1.4
09-07-07 23:00,1.0
09-07-07 22:00,1.0
09-07-07 21:00,1.2
09-07-07 20:00,1.0
09-07-07 19:00,1.0
09-07-07 18:00,1.0
09-07-07 17:00,1.0
09-07-07 16:00,1.0
09-07-07 15:00,1.1
09-07-07 14:00,1.1
09-07-07 13:00,1.3
09-07-07 12:00,1.0
09-07-07 11:00,1.6
09-07-07 10:00,1.2
09-07-07 09:00,1.0
09-07-07 08:00,1.2
09-07-07 07:00,1.0
09-07-07 06:00,1.0
09-07-07 05:00,1.0
09-07-07 04:00,1.1
09-07-07 03:00,1.2
09-07-07 02:00,1.5
09-07-07 01:00,1.5
09-07-07 00:00,1.0
08-07-07 23:00,1.0
08-07-07 22:00,1.0
08-07-07 21:00,1.0
08-07-07 20:00,1.0
08-07-07 19:00,1.5
08-07-07 18:00,1.2
08-07-07 17:00,1.1
08-07-07 16:00,1.0
08-07-07 15:00,1.0
08-07-07 14:00,1.0
08-07-07 13:00,1.5
08-07-07 12:00,2.9
08-07-07 11:00,1.6
08-07-07 10:00,1.8
08-07-07 09:00,2.6
08-07-07 08:00,4.0
08-07-07 07:00,1.5
08-07-07 06:00,1.0
08-07-07 05:00,1.0
08-07-07 04:00,1.0
08-07-07 03:00,1.0
08-07-07 02:00,1.0
08-07-07 01:00,1.0
08-07-07 00:00,1.0
07-07-07 23:00,1.0
07-07-07 22:00,1.0
07-07-07 21:00,1.0
07-07-07 20:00,1.0
07-07-07 19:00,1.0
07-07-07 18:00,1.0
07-07-07 17:00,1.0
07-07-07 16:00,1.0
07-07-07 15:00,1.0
07-07-07 14:00,1.0
07-07-07 13:00,1.0
07-07-07 12:00,1.0
07-07-07 11:00,1.0
07-07-07 10:00,1.1
07-07-07 09:00,1.6
07-07-07 08:00,1.1
07-07-07 07:00,1.0
07-07-07 06:00,1.0
07-07-07 05:00,1.2
07-07-07 04:00,2.2
07-07-07 03:00,1.8
07-07-07 02:00,3.6
07-07-07 01:00,4.4
07-07-07 00:00,4.4
06-07-07 23:00,1.4
06-07-07 22:00,1.0
06-07-07 21:00,1.0
06-07-07 20:00,1.0
06-07-07 19:00,1.1
06-07-07 18:00,1.1
06-07-07 17:00,1.3
06-07-07 16:00,2.0
06-07-07 15:00,1.1
06-07-07 14:00,1.2
06-07-07 13:00,1.2
06-07-07 12:00,1.0
06-07-07 11:00,1.1
06-07-07 10:00,1.7
06-07-07 09:00,2.4
06-07-07 08:00,3.2
06-07-07 07:00,5.3
06-07-07 06:00,4.4
06-07-07 05:00,4.3
06-07-07 04:00,3.8
06-07-07 03:00,4.2
06-07-07 02:00,4.7
06-07-07 01:00,3.3
06-07-07 00:00,1.0
05-07-07 23:00,1.0
05-07-07 22:00,1.7
05-07-07 21:00,1.9
05-07-07 20:00,1.0
05-07-07 19:00,1.0
05-07-07 18:00,1.0
05-07-07 17:00,1.0
05-07-07 16:00,1.0
05-07-07 15:00,1.5
05-07-07 14:00,1.6
05-07-07 13:00,2.6
05-07-07 12:00,1.9
05-07-07 11:00,2.4
05-07-07 10:00,3.1
05-07-07 09:00,2.0
05-07-07 08:00,1.9
05-07-07 07:00,1.8
05-07-07 06:00,1.3
05-07-07 05:00,1.1
05-07-07 04:00,1.0
05-07-07 03:00,1.2
05-07-07 02:00,1.1
05-07-07 01:00,1.0
05-07-07 00:00,1.0
04-07-07 23:00,1.0
04-07-07 22:00,1.2
04-07-07 21:00,1.1
04-07-07 20:00,1.3
04-07-07 19:00,1.5
04-07-07 18:00,1.1
04-07-07 17:00,1.2
04-07-07 16:00,1.2
04-07-07 15:00,1.2
04-07-07 14:00,1.2
04-07-07 13:00,1.7
04-07-07 12:00,3.1
04-07-07 11:00,4.0
04-07-07 10:00,1.8
04-07-07 09:00,1.7
04-07-07 08:00,2.2
04-07-07 07:00,1.3
04-07-07 06:00,1.0
04-07-07 05:00,1.0
04-07-07 04:00,1.0
04-07-07 03:00,1.0
04-07-07 02:00,1.0
04-07-07 01:00,1.0
04-07-07 00:00,1.0
03-07-07 23:00,1.0
03-07-07 22:00,1.0
03-07-07 21:00,1.0
03-07-07 20:00,1.0
03-07-07 19:00,1.0
03-07-07 18:00,1.0
03-07-07 17:00,1.0
03-07-07 16:00,1.2
03-07-07 15:00,1.0
03-07-07 14:00,1.0
03-07-07 13:00,1.0
03-07-07 12:00,1.2
03-07-07 11:00,1.0
03-07-07 10:00,1.0
03-07-07 09:00,1.2
03-07-07 08:00,1.3
03-07-07 07:00,2.4
03-07-07 06:00,1.0
03-07-07 05:00,1.0
03-07-07 04:00,1.0
03-07-07 03:00,1.0
03-07-07 02:00,1.0
03-07-07 01:00,1.0
03-07-07 00:00,1.0
02-07-07 23:00,1.0
02-07-07 22:00,1.0
02-07-07 21:00,1.0
02-07-07 20:00,1.0
02-07-07 19:00,1.0
02-07-07 18:00,1.0
02-07-07 17:00,1.0
02-07-07 16:00,1.0
02-07-07 15:00,1.0
02-07-07 14:00,1.0
02-07-07 13:00,1.0
02-07-07 12:00,1.0
02-07-07 11:00,1.0
02-07-07 10:00,1.0
02-07-07 09:00,1.0
02-07-07 08:00,1.0
02-07-07 07:00,1.0
02-07-07 06:00,1.0
02-07-07 05:00,1.1
02-07-07 04:00,1.2
02-07-07 03:00,1.0
02-07-07 02:00,1.0
02-07-07 01:00,1.0
02-07-07 00:00,1.1
01-07-07 23:00,1.7
01-07-07 22:00,1.3
01-07-07 21:00,1.2
01-07-07 20:00,1.6
01-07-07 19:00,1.4
01-07-07 18:00,1.9
01-07-07 17:00,1.7
01-07-07 16:00,2.2
01-07-07 15:00,2.9
01-07-07 14:00,5.0
01-07-07 13:00,9.7
01-07-07 12:00,14.1
01-07-07 11:00,6.6
01-07-07 10:00,1.3
01-07-07 09:00,1.4
01-07-07 08:00,1.9
01-07-07 07:00,1.6
01-07-07 06:00,1.6
01-07-07 05:00,1.9
01-07-07 04:00,1.9
01-07-07 03:00,1.6
01-07-07 02:00,1.7
01-07-07 01:00,1.4

