Datum Zeit,Klingenthal SO2
26-05-05 05:00,1.0
26-05-05 04:00,1.0
26-05-05 03:00,1.0
26-05-05 02:00,1.0
26-05-05 01:00,1.0
26-05-05 00:00,1.0
25-05-05 23:00,1.3
25-05-05 22:00,1.8
25-05-05 21:00,1.0
25-05-05 20:00,1.3
25-05-05 19:00,1.3
25-05-05 18:00,1.1
25-05-05 17:00,1.0
25-05-05 16:00,1.5
25-05-05 15:00,1.3
25-05-05 14:00,1.4
25-05-05 13:00,1.6
25-05-05 12:00,2.0
25-05-05 11:00,1.9
25-05-05 10:00,3.4
25-05-05 09:00,4.5
25-05-05 08:00,2.1
25-05-05 07:00,1.5
25-05-05 06:00,1.4
25-05-05 05:00,1.0
25-05-05 04:00,1.0
25-05-05 03:00,1.0
25-05-05 02:00,1.1
25-05-05 01:00,1.0
25-05-05 00:00,1.2
24-05-05 23:00,1.0
24-05-05 22:00,1.0
24-05-05 21:00,1.0
24-05-05 20:00,1.0
24-05-05 19:00,1.0
24-05-05 18:00,1.0
24-05-05 17:00,1.0
24-05-05 16:00,1.0
24-05-05 15:00,1.0
24-05-05 14:00,1.0
24-05-05 13:00,1.0
24-05-05 12:00,1.0
24-05-05 11:00,1.0
24-05-05 10:00,1.0
24-05-05 09:00,1.0
24-05-05 08:00,1.0
24-05-05 07:00,1.0
24-05-05 06:00,1.0
24-05-05 05:00,1.0
24-05-05 04:00,1.0
24-05-05 03:00,1.0
24-05-05 02:00,1.0
24-05-05 01:00,1.0
24-05-05 00:00,1.0
23-05-05 23:00,1.0
23-05-05 22:00,1.0
23-05-05 21:00,1.0
23-05-05 20:00,1.0
23-05-05 19:00,1.0
23-05-05 18:00,1.0
23-05-05 17:00,1.0
23-05-05 16:00,1.0
23-05-05 15:00,1.0
23-05-05 14:00,1.0
23-05-05 13:00,1.0
23-05-05 12:00,1.0
23-05-05 11:00,1.0
23-05-05 10:00,1.0
23-05-05 09:00,1.0
23-05-05 08:00,1.0
23-05-05 07:00,1.0
23-05-05 06:00,1.0
23-05-05 05:00,1.0
23-05-05 04:00,1.0
23-05-05 03:00,1.0
23-05-05 02:00,1.0
23-05-05 01:00,1.0
23-05-05 00:00,1.0
22-05-05 23:00,1.0
22-05-05 22:00,1.1
22-05-05 21:00,1.3
22-05-05 20:00,1.4
22-05-05 19:00,1.2
22-05-05 18:00,1.5
22-05-05 17:00,1.7
22-05-05 16:00,1.6
22-05-05 15:00,1.6
22-05-05 14:00,1.8
22-05-05 13:00,1.6
22-05-05 12:00,1.3
22-05-05 11:00,1.5
22-05-05 10:00,1.6
22-05-05 09:00,1.8
22-05-05 08:00,1.2
22-05-05 07:00,1.0
22-05-05 06:00,1.3
22-05-05 05:00,1.4
22-05-05 04:00,1.6
22-05-05 03:00,1.9
22-05-05 02:00,2.0
22-05-05 01:00,1.8
22-05-05 00:00,1.2
21-05-05 23:00,1.0
21-05-05 22:00,1.0
21-05-05 21:00,1.0
21-05-05 20:00,1.0
21-05-05 19:00,1.0
21-05-05 18:00,1.0
21-05-05 17:00,1.0
21-05-05 16:00,1.0
21-05-05 15:00,1.0
21-05-05 14:00,1.0
21-05-05 13:00,1.0
21-05-05 12:00,1.0
21-05-05 11:00,1.2
21-05-05 10:00,1.6
21-05-05 09:00,4.5
21-05-05 08:00,3.5
21-05-05 07:00,1.0
21-05-05 06:00,1.0
21-05-05 05:00,1.0
21-05-05 04:00,1.0
21-05-05 03:00,1.0
21-05-05 02:00,1.0
21-05-05 01:00,1.0
21-05-05 00:00,1.0
20-05-05 23:00,1.0
20-05-05 22:00,1.0
20-05-05 21:00,1.0
20-05-05 20:00,1.0
20-05-05 19:00,1.0
20-05-05 18:00,1.0
20-05-05 17:00,1.0
20-05-05 16:00,1.0
20-05-05 15:00,1.0
20-05-05 14:00,1.0
20-05-05 13:00,1.0
20-05-05 12:00,1.0
20-05-05 11:00,1.0
20-05-05 10:00,1.0
20-05-05 09:00,3.6
20-05-05 08:00,7.1
20-05-05 07:00,1.3
20-05-05 06:00,1.0
20-05-05 05:00,1.0
20-05-05 04:00,1.0
20-05-05 03:00,1.0
20-05-05 02:00,1.0
20-05-05 01:00,1.0
20-05-05 00:00,1.0
19-05-05 23:00,1.0
19-05-05 22:00,1.0
19-05-05 21:00,1.0
19-05-05 20:00,2.3
19-05-05 19:00,6.4
19-05-05 18:00,3.8
19-05-05 17:00,3.3
19-05-05 16:00,3.1
19-05-05 15:00,5.6
19-05-05 14:00,8.9
19-05-05 13:00,6.8
19-05-05 12:00,6.3
19-05-05 11:00,9.9
19-05-05 10:00,4.1
19-05-05 09:00,1.0
19-05-05 08:00,1.0
19-05-05 07:00,1.0
19-05-05 06:00,1.1
19-05-05 05:00,1.0
19-05-05 04:00,1.0
19-05-05 03:00,1.0
19-05-05 02:00,1.0
19-05-05 01:00,1.0
19-05-05 00:00,1.0
18-05-05 23:00,1.4
18-05-05 22:00,2.5
18-05-05 21:00,1.9
18-05-05 20:00,1.5
18-05-05 19:00,2.5
18-05-05 18:00,1.6
18-05-05 17:00,1.5
18-05-05 16:00,1.0
18-05-05 15:00,1.2
18-05-05 14:00,1.0
18-05-05 13:00,1.0
18-05-05 12:00,1.1
18-05-05 11:00,1.2
18-05-05 10:00,1.2
18-05-05 09:00,1.5
18-05-05 08:00,1.4
18-05-05 07:00,1.0
18-05-05 06:00,1.1
18-05-05 05:00,1.1
18-05-05 04:00,1.1
18-05-05 03:00,1.0
18-05-05 02:00,1.0
18-05-05 01:00,1.2
18-05-05 00:00,1.0
17-05-05 23:00,1.0
17-05-05 22:00,1.0
17-05-05 21:00,1.0
17-05-05 20:00,1.0
17-05-05 19:00,1.0
17-05-05 18:00,1.0
17-05-05 17:00,1.0
17-05-05 16:00,1.0
17-05-05 15:00,1.0
17-05-05 14:00,1.0
17-05-05 13:00,1.0
17-05-05 12:00,1.0
17-05-05 11:00,1.0
17-05-05 10:00,1.0
17-05-05 09:00,1.0
17-05-05 08:00,1.0
17-05-05 07:00,1.0
17-05-05 06:00,1.0
17-05-05 05:00,1.0
17-05-05 04:00,1.0
17-05-05 03:00,1.0
17-05-05 02:00,1.0
17-05-05 01:00,1.0
17-05-05 00:00,1.0
16-05-05 23:00,1.3
16-05-05 22:00,1.4
16-05-05 21:00,1.9
16-05-05 20:00,2.3
16-05-05 19:00,2.8
16-05-05 18:00,4.2
16-05-05 17:00,2.5
16-05-05 16:00,2.0
16-05-05 15:00,1.9
16-05-05 14:00,2.1
16-05-05 13:00,1.4
16-05-05 12:00,1.5
16-05-05 11:00,1.5
16-05-05 10:00,1.1
16-05-05 09:00,1.6
16-05-05 08:00,1.4
16-05-05 07:00,1.1
16-05-05 06:00,1.2
16-05-05 05:00,2.1
16-05-05 04:00,1.6
16-05-05 03:00,1.2
16-05-05 02:00,1.8
16-05-05 01:00,2.3
16-05-05 00:00,1.3
15-05-05 23:00,1.0
15-05-05 22:00,1.0
15-05-05 21:00,1.0
15-05-05 20:00,1.0
15-05-05 19:00,1.0
15-05-05 18:00,1.0
15-05-05 17:00,1.0
15-05-05 16:00,1.0
15-05-05 15:00,1.0
15-05-05 14:00,1.0
15-05-05 13:00,1.0
15-05-05 12:00,1.0
15-05-05 11:00,1.0
15-05-05 10:00,1.0
15-05-05 09:00,1.0
15-05-05 08:00,1.0
15-05-05 07:00,1.0
15-05-05 06:00,1.2
15-05-05 05:00,1.0
15-05-05 04:00,1.0
15-05-05 03:00,1.0
15-05-05 02:00,1.0
15-05-05 01:00,1.0
15-05-05 00:00,1.0
14-05-05 23:00,1.0
14-05-05 22:00,1.2
14-05-05 21:00,2.7
14-05-05 20:00,1.7
14-05-05 19:00,1.2
14-05-05 18:00,1.4
14-05-05 17:00,1.8
14-05-05 16:00,1.7
14-05-05 15:00,1.9
14-05-05 14:00,4.9
14-05-05 13:00,10.0
14-05-05 12:00,7.3
14-05-05 11:00,5.7
14-05-05 10:00,8.8
14-05-05 09:00,11.8
14-05-05 08:00,16.2
14-05-05 07:00,6.5
14-05-05 06:00,1.9
14-05-05 05:00,1.6
14-05-05 04:00,1.8
14-05-05 03:00,2.5
14-05-05 02:00,3.0
14-05-05 01:00,3.2
14-05-05 00:00,3.3
13-05-05 23:00,2.4
13-05-05 22:00,2.0
13-05-05 21:00,1.8
13-05-05 20:00,1.9
13-05-05 19:00,2.4
13-05-05 18:00,3.3
13-05-05 17:00,4.4
13-05-05 16:00,3.2
13-05-05 15:00,2.7
13-05-05 14:00,3.4
13-05-05 13:00,3.4
13-05-05 12:00,3.3
13-05-05 11:00,5.4
13-05-05 10:00,7.4
13-05-05 09:00,4.1
13-05-05 08:00,3.4
13-05-05 07:00,1.2
13-05-05 06:00,1.4
13-05-05 05:00,1.0
13-05-05 04:00,1.0
13-05-05 03:00,1.0
13-05-05 02:00,1.0
13-05-05 01:00,1.0
13-05-05 00:00,1.0
12-05-05 23:00,1.0
12-05-05 22:00,1.0
12-05-05 21:00,1.0
12-05-05 20:00,1.0
12-05-05 19:00,1.0
12-05-05 18:00,1.0
12-05-05 17:00,1.0
12-05-05 16:00,1.0
12-05-05 15:00,1.0
12-05-05 14:00,1.0
12-05-05 13:00,1.0
12-05-05 12:00,1.0
12-05-05 11:00,1.0
12-05-05 10:00,1.0
12-05-05 09:00,1.0
12-05-05 08:00,1.0
12-05-05 07:00,1.0
12-05-05 06:00,1.0
12-05-05 05:00,1.0
12-05-05 04:00,1.0
12-05-05 03:00,1.0
12-05-05 02:00,1.0
12-05-05 01:00,1.0
12-05-05 00:00,1.0
11-05-05 23:00,1.0
11-05-05 22:00,1.0
11-05-05 21:00,1.0
11-05-05 20:00,1.0
11-05-05 19:00,1.0
11-05-05 18:00,1.0
11-05-05 17:00,1.0
11-05-05 16:00,1.0
11-05-05 15:00,1.0
11-05-05 14:00,1.0
11-05-05 13:00,1.0
11-05-05 12:00,1.0
11-05-05 11:00,1.0
11-05-05 10:00,1.0
11-05-05 09:00,1.3
11-05-05 08:00,1.1
11-05-05 07:00,1.4
11-05-05 06:00,1.3
11-05-05 05:00,1.0
11-05-05 04:00,1.0
11-05-05 03:00,1.0
11-05-05 02:00,1.0
11-05-05 01:00,1.0
11-05-05 00:00,1.0
10-05-05 23:00,1.0
10-05-05 22:00,1.0
10-05-05 21:00,1.0
10-05-05 20:00,1.0
10-05-05 19:00,1.0
10-05-05 18:00,1.0
10-05-05 17:00,1.0
10-05-05 16:00,1.0
10-05-05 15:00,1.0
10-05-05 14:00,1.0
10-05-05 13:00,1.0
10-05-05 12:00,1.0
10-05-05 11:00,1.0
10-05-05 10:00,1.0
10-05-05 09:00,1.0
10-05-05 08:00,1.0
10-05-05 07:00,1.0
10-05-05 06:00,1.0
10-05-05 05:00,1.0
10-05-05 04:00,1.0
10-05-05 03:00,1.0
10-05-05 02:00,1.0
10-05-05 01:00,1.0
10-05-05 00:00,1.0
09-05-05 23:00,1.1
09-05-05 22:00,1.0
09-05-05 21:00,1.0
09-05-05 20:00,1.0
09-05-05 19:00,1.0
09-05-05 18:00,1.8
09-05-05 17:00,1.1
09-05-05 16:00,1.2
09-05-05 15:00,1.0
09-05-05 14:00,1.4
09-05-05 13:00,1.0
09-05-05 12:00,1.0
09-05-05 11:00,1.4
09-05-05 10:00,2.0
09-05-05 09:00,2.1
09-05-05 08:00,1.2
09-05-05 07:00,1.2
09-05-05 06:00,1.0
09-05-05 05:00,1.0
09-05-05 04:00,1.1
09-05-05 03:00,1.1
09-05-05 02:00,1.0
09-05-05 01:00,1.0
09-05-05 00:00,1.0
08-05-05 23:00,1.0
08-05-05 22:00,1.0
08-05-05 21:00,1.0
08-05-05 20:00,1.0
08-05-05 19:00,1.0
08-05-05 18:00,1.0
08-05-05 17:00,1.0
08-05-05 16:00,1.0
08-05-05 15:00,1.0
08-05-05 14:00,1.0
08-05-05 13:00,1.0
08-05-05 12:00,1.0
08-05-05 11:00,1.0
08-05-05 10:00,1.0
08-05-05 09:00,1.0
08-05-05 08:00,1.0
08-05-05 07:00,1.0
08-05-05 06:00,1.0
08-05-05 05:00,1.0
08-05-05 04:00,1.0
08-05-05 03:00,1.0
08-05-05 02:00,1.0
08-05-05 01:00,1.0
08-05-05 00:00,1.0
07-05-05 23:00,1.0
07-05-05 22:00,1.0
07-05-05 21:00,1.0
07-05-05 20:00,1.0
07-05-05 19:00,1.0
07-05-05 18:00,1.0
07-05-05 17:00,1.0
07-05-05 16:00,1.0
07-05-05 15:00,1.0
07-05-05 14:00,1.0
07-05-05 13:00,1.0
07-05-05 12:00,1.0
07-05-05 11:00,1.0
07-05-05 10:00,1.0
07-05-05 09:00,1.0
07-05-05 08:00,1.0
07-05-05 07:00,1.0
07-05-05 06:00,1.0
07-05-05 05:00,1.0
07-05-05 04:00,1.0
07-05-05 03:00,1.0
07-05-05 02:00,1.0
07-05-05 01:00,1.0
07-05-05 00:00,1.0
06-05-05 23:00,1.0
06-05-05 22:00,1.0
06-05-05 21:00,1.0
06-05-05 20:00,1.0
06-05-05 19:00,1.0
06-05-05 18:00,1.0
06-05-05 17:00,1.0
06-05-05 16:00,1.0
06-05-05 15:00,1.0
06-05-05 14:00,1.0
06-05-05 13:00,1.0
06-05-05 12:00,1.0
06-05-05 11:00,1.0
06-05-05 10:00,1.2
06-05-05 09:00,1.0
06-05-05 08:00,1.0
06-05-05 07:00,1.3
06-05-05 06:00,1.1
06-05-05 05:00,1.0
06-05-05 04:00,1.0
06-05-05 03:00,1.0
06-05-05 02:00,1.0
06-05-05 01:00,1.0
06-05-05 00:00,1.0
05-05-05 23:00,1.5
05-05-05 22:00,1.8
05-05-05 21:00,3.1
05-05-05 20:00,2.5
05-05-05 19:00,1.7
05-05-05 18:00,1.4
05-05-05 17:00,1.4
05-05-05 16:00,1.4
05-05-05 15:00,1.2
05-05-05 14:00,1.1
05-05-05 13:00,1.3
05-05-05 12:00,1.5
05-05-05 11:00,1.6
05-05-05 10:00,1.6
05-05-05 09:00,1.1
05-05-05 08:00,1.4
05-05-05 07:00,1.4
05-05-05 06:00,1.5
05-05-05 05:00,1.0
05-05-05 04:00,1.3
05-05-05 03:00,1.2
05-05-05 02:00,1.1
05-05-05 01:00,1.1
05-05-05 00:00,1.1
04-05-05 23:00,1.0
04-05-05 22:00,1.0
04-05-05 21:00,1.0
04-05-05 20:00,1.0
04-05-05 19:00,1.0
04-05-05 18:00,1.0
04-05-05 17:00,1.0
04-05-05 16:00,1.0
04-05-05 15:00,1.0
04-05-05 14:00,1.0
04-05-05 13:00,1.0
04-05-05 12:00,1.0
04-05-05 11:00,1.0
04-05-05 10:00,1.0
04-05-05 09:00,1.0
04-05-05 08:00,1.0
04-05-05 07:00,1.0
04-05-05 06:00,1.0
04-05-05 05:00,1.0
04-05-05 04:00,1.0
04-05-05 03:00,1.0
04-05-05 02:00,1.0
04-05-05 01:00,1.0
04-05-05 00:00,1.0
03-05-05 23:00,1.0
03-05-05 22:00,1.0
03-05-05 21:00,1.0
03-05-05 20:00,1.0
03-05-05 19:00,1.0
03-05-05 18:00,1.0
03-05-05 17:00,1.0
03-05-05 16:00,1.0
03-05-05 15:00,1.1
03-05-05 14:00,1.1
03-05-05 13:00,1.0
03-05-05 12:00,1.0
03-05-05 11:00,1.1
03-05-05 10:00,1.1
03-05-05 09:00,1.1
03-05-05 08:00,1.1
03-05-05 07:00,1.2
03-05-05 06:00,1.0
03-05-05 05:00,1.0
03-05-05 04:00,1.0
03-05-05 03:00,1.0
03-05-05 02:00,1.0
03-05-05 01:00,1.0
03-05-05 00:00,1.3
02-05-05 23:00,1.1
02-05-05 22:00,1.0
02-05-05 21:00,1.0
02-05-05 20:00,1.0
02-05-05 19:00,1.0
02-05-05 18:00,1.0
02-05-05 17:00,1.0
02-05-05 16:00,1.0
02-05-05 15:00,1.0
02-05-05 14:00,1.0
02-05-05 13:00,1.0
02-05-05 12:00,1.7
02-05-05 11:00,1.5
02-05-05 10:00,5.4
02-05-05 09:00,7.3
02-05-05 08:00,2.9
02-05-05 07:00,1.2
02-05-05 06:00,1.0
02-05-05 05:00,1.0
02-05-05 04:00,1.0
02-05-05 03:00,1.0
02-05-05 02:00,1.0
02-05-05 01:00,1.0
02-05-05 00:00,1.0
01-05-05 23:00,1.8
01-05-05 22:00,1.9
01-05-05 21:00,1.6
01-05-05 20:00,2.6
01-05-05 19:00,1.9
01-05-05 18:00,1.7
01-05-05 17:00,1.5
01-05-05 16:00,1.7
01-05-05 15:00,1.9
01-05-05 14:00,1.6
01-05-05 13:00,2.5
01-05-05 12:00,2.2
01-05-05 11:00,1.9
01-05-05 10:00,2.6
01-05-05 09:00,2.8
01-05-05 08:00,1.6
01-05-05 07:00,2.0
01-05-05 06:00,1.2
01-05-05 05:00,1.1
01-05-05 04:00,1.1
01-05-05 03:00,1.0
01-05-05 02:00,1.0
01-05-05 01:00,1.1

