Datum Zeit,Schwartenberg SO2
27-05-05 12:00,25.9
27-05-05 11:00,23.6
27-05-05 10:00,15.6
27-05-05 09:00,30.0
27-05-05 08:00,43.0
27-05-05 07:00,24.9
27-05-05 06:00,20.6
27-05-05 05:00,11.4
27-05-05 04:00,5.0
27-05-05 03:00,6.5
27-05-05 02:00,11.0
27-05-05 01:00,49.4
27-05-05 00:00,27.0
26-05-05 23:00,55.5
26-05-05 22:00,22.2
26-05-05 21:00,8.4
26-05-05 20:00,7.3
26-05-05 19:00,12.6
26-05-05 18:00,10.7
26-05-05 17:00,4.0
26-05-05 16:00,4.3
26-05-05 15:00,
26-05-05 14:00,
26-05-05 13:00,
26-05-05 12:00,
26-05-05 11:00,
26-05-05 10:00,
26-05-05 09:00,31.4
26-05-05 08:00,15.8
26-05-05 07:00,21.2
26-05-05 06:00,12.9
26-05-05 05:00,15.8
26-05-05 04:00,13.7
26-05-05 03:00,19.6
26-05-05 02:00,20.1
26-05-05 01:00,26.7
26-05-05 00:00,15.7
25-05-05 23:00,3.3
25-05-05 22:00,2.9
25-05-05 21:00,1.8
25-05-05 20:00,2.8
25-05-05 19:00,2.7
25-05-05 18:00,3.6
25-05-05 17:00,7.0
25-05-05 16:00,6.0
25-05-05 15:00,5.1
25-05-05 14:00,11.1
25-05-05 13:00,19.7
25-05-05 12:00,22.4
25-05-05 11:00,15.7
25-05-05 10:00,10.0
25-05-05 09:00,1.0
25-05-05 08:00,4.2
25-05-05 07:00,7.7
25-05-05 06:00,7.7
25-05-05 05:00,8.3
25-05-05 04:00,2.9
25-05-05 03:00,2.8
25-05-05 02:00,4.9
25-05-05 01:00,5.4
25-05-05 00:00,6.3
24-05-05 23:00,7.7
24-05-05 22:00,19.8
24-05-05 21:00,23.8
24-05-05 20:00,15.1
24-05-05 19:00,3.9
24-05-05 18:00,1.5
24-05-05 17:00,1.0
24-05-05 16:00,1.0
24-05-05 15:00,1.0
24-05-05 14:00,1.0
24-05-05 13:00,1.0
24-05-05 12:00,1.5
24-05-05 11:00,1.3
24-05-05 10:00,1.5
24-05-05 09:00,3.4
24-05-05 08:00,4.0
24-05-05 07:00,2.3
24-05-05 06:00,1.3
24-05-05 05:00,2.0
24-05-05 04:00,1.3
24-05-05 03:00,1.0
24-05-05 02:00,1.0
24-05-05 01:00,1.3
24-05-05 00:00,2.4
23-05-05 23:00,2.1
23-05-05 22:00,1.9
23-05-05 21:00,1.8
23-05-05 20:00,2.3
23-05-05 19:00,2.2
23-05-05 18:00,1.5
23-05-05 17:00,1.7
23-05-05 16:00,1.4
23-05-05 15:00,2.1
23-05-05 14:00,2.6
23-05-05 13:00,1.9
23-05-05 12:00,2.0
23-05-05 11:00,1.4
23-05-05 10:00,2.2
23-05-05 09:00,3.1
23-05-05 08:00,6.1
23-05-05 07:00,13.2
23-05-05 06:00,20.1
23-05-05 05:00,20.0
23-05-05 04:00,47.6
23-05-05 03:00,80.7
23-05-05 02:00,44.2
23-05-05 01:00,12.6
23-05-05 00:00,19.7
22-05-05 23:00,43.1
22-05-05 22:00,24.3
22-05-05 21:00,13.5
22-05-05 20:00,24.8
22-05-05 19:00,46.5
22-05-05 18:00,5.4
22-05-05 17:00,11.3
22-05-05 16:00,12.1
22-05-05 15:00,9.8
22-05-05 14:00,2.4
22-05-05 13:00,1.6
22-05-05 12:00,2.6
22-05-05 11:00,2.5
22-05-05 10:00,1.1
22-05-05 09:00,1.2
22-05-05 08:00,1.2
22-05-05 07:00,1.9
22-05-05 06:00,1.9
22-05-05 05:00,4.5
22-05-05 04:00,14.4
22-05-05 03:00,16.9
22-05-05 02:00,33.0
22-05-05 01:00,18.5
22-05-05 00:00,6.4
21-05-05 23:00,7.5
21-05-05 22:00,9.3
21-05-05 21:00,37.6
21-05-05 20:00,2.2
21-05-05 19:00,1.2
21-05-05 18:00,9.2
21-05-05 17:00,7.7
21-05-05 16:00,7.5
21-05-05 15:00,7.4
21-05-05 14:00,12.4
21-05-05 13:00,16.1
21-05-05 12:00,15.8
21-05-05 11:00,45.2
21-05-05 10:00,27.3
21-05-05 09:00,12.3
21-05-05 08:00,22.9
21-05-05 07:00,36.0
21-05-05 06:00,32.3
21-05-05 05:00,32.0
21-05-05 04:00,35.7
21-05-05 03:00,53.2
21-05-05 02:00,58.9
21-05-05 01:00,48.4
21-05-05 00:00,27.6
20-05-05 23:00,15.8
20-05-05 22:00,5.1
20-05-05 21:00,3.7
20-05-05 20:00,7.6
20-05-05 19:00,11.9
20-05-05 18:00,3.4
20-05-05 17:00,1.0
20-05-05 16:00,1.0
20-05-05 15:00,1.0
20-05-05 14:00,1.0
20-05-05 13:00,1.0
20-05-05 12:00,1.2
20-05-05 11:00,4.1
20-05-05 10:00,15.3
20-05-05 09:00,34.0
20-05-05 08:00,24.2
20-05-05 07:00,28.6
20-05-05 06:00,41.6
20-05-05 05:00,75.6
20-05-05 04:00,128.0
20-05-05 03:00,33.7
20-05-05 02:00,7.6
20-05-05 01:00,3.8
20-05-05 00:00,7.6
19-05-05 23:00,10.9
19-05-05 22:00,2.4
19-05-05 21:00,8.1
19-05-05 20:00,14.6
19-05-05 19:00,16.0
19-05-05 18:00,26.1
19-05-05 17:00,20.6
19-05-05 16:00,8.4
19-05-05 15:00,5.6
19-05-05 14:00,2.1
19-05-05 13:00,2.1
19-05-05 12:00,2.5
19-05-05 11:00,3.0
19-05-05 10:00,2.4
19-05-05 09:00,1.7
19-05-05 08:00,1.0
19-05-05 07:00,1.0
19-05-05 06:00,1.0
19-05-05 05:00,1.0
19-05-05 04:00,1.0
19-05-05 03:00,1.0
19-05-05 02:00,1.3
19-05-05 01:00,2.0
19-05-05 00:00,1.6
18-05-05 23:00,1.6
18-05-05 22:00,1.0
18-05-05 21:00,1.0
18-05-05 20:00,1.0
18-05-05 19:00,1.0
18-05-05 18:00,1.1
18-05-05 17:00,1.0
18-05-05 16:00,1.0
18-05-05 15:00,1.0
18-05-05 14:00,1.0
18-05-05 13:00,1.0
18-05-05 12:00,1.0
18-05-05 11:00,1.0
18-05-05 10:00,1.0
18-05-05 09:00,1.0
18-05-05 08:00,1.0
18-05-05 07:00,1.0
18-05-05 06:00,1.0
18-05-05 05:00,1.0
18-05-05 04:00,1.0
18-05-05 03:00,1.0
18-05-05 02:00,1.0
18-05-05 01:00,1.0
18-05-05 00:00,1.0
17-05-05 23:00,1.0
17-05-05 22:00,1.0
17-05-05 21:00,1.0
17-05-05 20:00,1.0
17-05-05 19:00,1.0
17-05-05 18:00,1.0
17-05-05 17:00,1.0
17-05-05 16:00,1.0
17-05-05 15:00,1.0
17-05-05 14:00,1.0
17-05-05 13:00,1.0
17-05-05 12:00,1.0
17-05-05 11:00,1.0
17-05-05 10:00,1.0
17-05-05 09:00,1.0
17-05-05 08:00,1.0
17-05-05 07:00,1.0
17-05-05 06:00,1.0
17-05-05 05:00,1.0
17-05-05 04:00,1.0
17-05-05 03:00,2.0
17-05-05 02:00,3.1
17-05-05 01:00,6.9
17-05-05 00:00,10.7
16-05-05 23:00,10.8
16-05-05 22:00,18.8
16-05-05 21:00,12.9
16-05-05 20:00,12.6
16-05-05 19:00,16.1
16-05-05 18:00,14.8
16-05-05 17:00,11.8
16-05-05 16:00,7.7
16-05-05 15:00,6.2
16-05-05 14:00,2.1
16-05-05 13:00,2.8
16-05-05 12:00,8.5
16-05-05 11:00,7.3
16-05-05 10:00,1.0
16-05-05 09:00,1.0
16-05-05 08:00,1.3
16-05-05 07:00,1.9
16-05-05 06:00,1.7
16-05-05 05:00,1.5
16-05-05 04:00,1.5
16-05-05 03:00,1.3
16-05-05 02:00,1.3
16-05-05 01:00,1.7
16-05-05 00:00,1.1
15-05-05 23:00,1.0
15-05-05 22:00,1.0
15-05-05 21:00,1.0
15-05-05 20:00,1.0
15-05-05 19:00,1.0
15-05-05 18:00,1.0
15-05-05 17:00,1.0
15-05-05 16:00,1.0
15-05-05 15:00,1.0
15-05-05 14:00,1.0
15-05-05 13:00,1.0
15-05-05 12:00,1.0
15-05-05 11:00,1.0
15-05-05 10:00,1.0
15-05-05 09:00,1.0
15-05-05 08:00,1.0
15-05-05 07:00,1.0
15-05-05 06:00,1.0
15-05-05 05:00,1.0
15-05-05 04:00,1.0
15-05-05 03:00,1.0
15-05-05 02:00,2.1
15-05-05 01:00,7.7
15-05-05 00:00,23.3
14-05-05 23:00,42.2
14-05-05 22:00,72.8
14-05-05 21:00,20.7
14-05-05 20:00,10.2
14-05-05 19:00,3.9
14-05-05 18:00,8.1
14-05-05 17:00,9.6
14-05-05 16:00,12.2
14-05-05 15:00,29.3
14-05-05 14:00,38.4
14-05-05 13:00,45.4
14-05-05 12:00,60.7
14-05-05 11:00,71.7
14-05-05 10:00,58.3
14-05-05 09:00,70.4
14-05-05 08:00,58.8
14-05-05 07:00,24.5
14-05-05 06:00,16.4
14-05-05 05:00,14.2
14-05-05 04:00,15.4
14-05-05 03:00,17.7
14-05-05 02:00,11.8
14-05-05 01:00,11.1
14-05-05 00:00,13.9
13-05-05 23:00,15.1
13-05-05 22:00,5.3
13-05-05 21:00,2.8
13-05-05 20:00,6.6
13-05-05 19:00,2.4
13-05-05 18:00,5.1
13-05-05 17:00,10.1
13-05-05 16:00,9.2
13-05-05 15:00,6.8
13-05-05 14:00,7.6
13-05-05 13:00,13.3
13-05-05 12:00,11.2
13-05-05 11:00,6.6
13-05-05 10:00,11.8
13-05-05 09:00,15.8
13-05-05 08:00,4.8
13-05-05 07:00,2.7
13-05-05 06:00,1.7
13-05-05 05:00,1.0
13-05-05 04:00,1.0
13-05-05 03:00,1.0
13-05-05 02:00,1.0
13-05-05 01:00,1.0
13-05-05 00:00,1.0
12-05-05 23:00,1.0
12-05-05 22:00,1.0
12-05-05 21:00,1.0
12-05-05 20:00,1.0
12-05-05 19:00,1.0
12-05-05 18:00,1.0
12-05-05 17:00,1.0
12-05-05 16:00,1.0
12-05-05 15:00,1.0
12-05-05 14:00,1.0
12-05-05 13:00,1.0
12-05-05 12:00,1.0
12-05-05 11:00,1.0
12-05-05 10:00,1.0
12-05-05 09:00,1.0
12-05-05 08:00,1.0
12-05-05 07:00,1.0
12-05-05 06:00,1.0
12-05-05 05:00,1.0
12-05-05 04:00,1.0
12-05-05 03:00,1.0
12-05-05 02:00,1.0
12-05-05 01:00,2.3
12-05-05 00:00,4.2
11-05-05 23:00,2.6
11-05-05 22:00,1.4
11-05-05 21:00,1.6
11-05-05 20:00,1.4
11-05-05 19:00,1.0
11-05-05 18:00,1.0
11-05-05 17:00,1.0
11-05-05 16:00,1.0
11-05-05 15:00,1.0
11-05-05 14:00,1.0
11-05-05 13:00,1.0
11-05-05 12:00,1.0
11-05-05 11:00,1.0
11-05-05 10:00,1.0
11-05-05 09:00,1.0
11-05-05 08:00,1.3
11-05-05 07:00,1.0
11-05-05 06:00,1.1
11-05-05 05:00,1.0
11-05-05 04:00,1.5
11-05-05 03:00,1.0
11-05-05 02:00,1.2
11-05-05 01:00,1.0
11-05-05 00:00,1.0
10-05-05 23:00,1.0
10-05-05 22:00,1.0
10-05-05 21:00,1.0
10-05-05 20:00,1.0
10-05-05 19:00,1.0
10-05-05 18:00,1.0
10-05-05 17:00,1.0
10-05-05 16:00,1.0
10-05-05 15:00,1.0
10-05-05 14:00,1.0
10-05-05 13:00,1.0
10-05-05 12:00,1.0
10-05-05 11:00,1.0
10-05-05 10:00,1.0
10-05-05 09:00,1.0
10-05-05 08:00,1.0
10-05-05 07:00,1.0
10-05-05 06:00,1.0
10-05-05 05:00,1.0
10-05-05 04:00,1.0
10-05-05 03:00,1.0
10-05-05 02:00,1.0
10-05-05 01:00,1.0
10-05-05 00:00,1.0
09-05-05 23:00,1.0
09-05-05 22:00,1.0
09-05-05 21:00,1.0
09-05-05 20:00,1.0
09-05-05 19:00,1.0
09-05-05 18:00,1.0
09-05-05 17:00,1.0
09-05-05 16:00,1.0
09-05-05 15:00,1.0
09-05-05 14:00,1.0
09-05-05 13:00,1.0
09-05-05 12:00,1.0
09-05-05 11:00,1.0
09-05-05 10:00,1.0
09-05-05 09:00,1.0
09-05-05 08:00,1.0
09-05-05 07:00,1.0
09-05-05 06:00,1.0
09-05-05 05:00,1.0
09-05-05 04:00,1.0
09-05-05 03:00,1.0
09-05-05 02:00,1.0
09-05-05 01:00,1.0
09-05-05 00:00,1.0
08-05-05 23:00,1.0
08-05-05 22:00,1.0
08-05-05 21:00,1.0
08-05-05 20:00,1.0
08-05-05 19:00,1.0
08-05-05 18:00,1.0
08-05-05 17:00,1.0
08-05-05 16:00,1.0
08-05-05 15:00,1.0
08-05-05 14:00,1.0
08-05-05 13:00,1.0
08-05-05 12:00,1.0
08-05-05 11:00,1.0
08-05-05 10:00,1.0
08-05-05 09:00,1.0
08-05-05 08:00,1.0
08-05-05 07:00,1.0
08-05-05 06:00,1.0
08-05-05 05:00,1.0
08-05-05 04:00,1.0
08-05-05 03:00,1.0
08-05-05 02:00,1.0
08-05-05 01:00,1.0
08-05-05 00:00,1.0
07-05-05 23:00,1.0
07-05-05 22:00,1.0
07-05-05 21:00,1.0
07-05-05 20:00,1.0
07-05-05 19:00,1.0
07-05-05 18:00,1.0
07-05-05 17:00,1.0
07-05-05 16:00,3.7
07-05-05 15:00,1.1
07-05-05 14:00,1.0
07-05-05 13:00,1.0
07-05-05 12:00,1.0
07-05-05 11:00,1.0
07-05-05 10:00,1.0
07-05-05 09:00,1.0
07-05-05 08:00,1.0
07-05-05 07:00,1.0
07-05-05 06:00,1.0
07-05-05 05:00,1.0
07-05-05 04:00,1.0
07-05-05 03:00,1.0
07-05-05 02:00,1.0
07-05-05 01:00,1.0
07-05-05 00:00,1.0
06-05-05 23:00,1.0
06-05-05 22:00,1.0
06-05-05 21:00,1.0
06-05-05 20:00,1.0
06-05-05 19:00,1.0
06-05-05 18:00,1.0
06-05-05 17:00,1.0
06-05-05 16:00,1.0
06-05-05 15:00,1.0
06-05-05 14:00,1.0
06-05-05 13:00,1.0
06-05-05 12:00,1.0
06-05-05 11:00,1.0
06-05-05 10:00,1.0
06-05-05 09:00,1.0
06-05-05 08:00,1.0
06-05-05 07:00,1.0
06-05-05 06:00,1.0
06-05-05 05:00,1.0
06-05-05 04:00,1.0
06-05-05 03:00,1.0
06-05-05 02:00,1.0
06-05-05 01:00,1.0
06-05-05 00:00,1.3
05-05-05 23:00,1.7
05-05-05 22:00,1.4
05-05-05 21:00,1.7
05-05-05 20:00,1.1
05-05-05 19:00,1.2
05-05-05 18:00,1.0
05-05-05 17:00,1.5
05-05-05 16:00,1.2
05-05-05 15:00,1.0
05-05-05 14:00,1.0
05-05-05 13:00,1.0
05-05-05 12:00,1.0
05-05-05 11:00,1.0
05-05-05 10:00,1.0
05-05-05 09:00,1.2
05-05-05 08:00,1.0
05-05-05 07:00,1.1
05-05-05 06:00,1.1
05-05-05 05:00,1.3
05-05-05 04:00,1.0
05-05-05 03:00,1.1
05-05-05 02:00,1.6
05-05-05 01:00,1.1
05-05-05 00:00,1.1
04-05-05 23:00,1.0
04-05-05 22:00,1.0
04-05-05 21:00,1.0
04-05-05 20:00,1.0
04-05-05 19:00,1.0
04-05-05 18:00,1.0
04-05-05 17:00,1.0
04-05-05 16:00,1.0
04-05-05 15:00,1.0
04-05-05 14:00,1.0
04-05-05 13:00,1.0
04-05-05 12:00,1.0
04-05-05 11:00,1.0
04-05-05 10:00,1.0
04-05-05 09:00,1.0
04-05-05 08:00,1.0
04-05-05 07:00,1.0
04-05-05 06:00,1.0
04-05-05 05:00,1.0
04-05-05 04:00,1.0
04-05-05 03:00,1.0
04-05-05 02:00,1.0
04-05-05 01:00,1.0
04-05-05 00:00,2.1
03-05-05 23:00,2.2
03-05-05 22:00,3.2
03-05-05 21:00,6.1
03-05-05 20:00,10.9
03-05-05 19:00,11.0
03-05-05 18:00,6.0
03-05-05 17:00,6.3
03-05-05 16:00,6.4
03-05-05 15:00,6.1
03-05-05 14:00,2.3
03-05-05 13:00,3.3
03-05-05 12:00,3.8
03-05-05 11:00,5.3
03-05-05 10:00,8.2
03-05-05 09:00,8.1
03-05-05 08:00,6.5
03-05-05 07:00,6.3
03-05-05 06:00,6.9
03-05-05 05:00,6.2
03-05-05 04:00,5.5
03-05-05 03:00,4.4
03-05-05 02:00,3.8
03-05-05 01:00,4.5
03-05-05 00:00,5.9
02-05-05 23:00,5.9
02-05-05 22:00,2.0
02-05-05 21:00,4.3
02-05-05 20:00,2.8
02-05-05 19:00,2.3
02-05-05 18:00,4.5
02-05-05 17:00,5.0
02-05-05 16:00,3.4
02-05-05 15:00,2.8
02-05-05 14:00,4.2
02-05-05 13:00,9.2
02-05-05 12:00,16.1
02-05-05 11:00,24.0
02-05-05 10:00,52.0
02-05-05 09:00,51.7
02-05-05 08:00,33.6
02-05-05 07:00,14.5
02-05-05 06:00,10.4
02-05-05 05:00,13.3
02-05-05 04:00,29.1
02-05-05 03:00,35.9
02-05-05 02:00,69.1
02-05-05 01:00,87.4
02-05-05 00:00,3.5
01-05-05 23:00,2.0
01-05-05 22:00,1.1
01-05-05 21:00,1.0
01-05-05 20:00,1.0
01-05-05 19:00,1.0
01-05-05 18:00,1.0
01-05-05 17:00,1.0
01-05-05 16:00,1.0
01-05-05 15:00,1.0
01-05-05 14:00,1.0
01-05-05 13:00,1.0
01-05-05 12:00,1.0
01-05-05 11:00,1.0
01-05-05 10:00,1.0
01-05-05 09:00,1.0
01-05-05 08:00,1.2
01-05-05 07:00,1.5
01-05-05 06:00,1.3
01-05-05 05:00,1.0
01-05-05 04:00,1.1
01-05-05 03:00,3.0
01-05-05 02:00,9.9
01-05-05 01:00,21.6

