Datum Zeit,Carlsfeld SO2
26-05-05 05:00,1.0
26-05-05 04:00,1.0
26-05-05 03:00,1.0
26-05-05 02:00,1.0
26-05-05 01:00,1.0
26-05-05 00:00,1.0
25-05-05 23:00,1.0
25-05-05 22:00,1.0
25-05-05 21:00,1.1
25-05-05 20:00,1.0
25-05-05 19:00,1.1
25-05-05 18:00,1.3
25-05-05 17:00,1.5
25-05-05 16:00,1.6
25-05-05 15:00,1.3
25-05-05 14:00,1.2
25-05-05 13:00,1.3
25-05-05 12:00,1.4
25-05-05 11:00,2.6
25-05-05 10:00,2.0
25-05-05 09:00,2.2
25-05-05 08:00,1.2
25-05-05 07:00,1.0
25-05-05 06:00,1.0
25-05-05 05:00,1.0
25-05-05 04:00,1.0
25-05-05 03:00,1.0
25-05-05 02:00,1.0
25-05-05 01:00,1.0
25-05-05 00:00,1.0
24-05-05 23:00,1.0
24-05-05 22:00,1.0
24-05-05 21:00,1.0
24-05-05 20:00,1.0
24-05-05 19:00,1.0
24-05-05 18:00,1.0
24-05-05 17:00,1.0
24-05-05 16:00,1.0
24-05-05 15:00,1.0
24-05-05 14:00,1.0
24-05-05 13:00,1.0
24-05-05 12:00,1.0
24-05-05 11:00,1.0
24-05-05 10:00,1.0
24-05-05 09:00,1.0
24-05-05 08:00,1.0
24-05-05 07:00,1.0
24-05-05 06:00,1.0
24-05-05 05:00,1.0
24-05-05 04:00,1.0
24-05-05 03:00,1.0
24-05-05 02:00,1.0
24-05-05 01:00,1.0
24-05-05 00:00,1.0
23-05-05 23:00,1.0
23-05-05 22:00,1.0
23-05-05 21:00,1.0
23-05-05 20:00,1.0
23-05-05 19:00,1.0
23-05-05 18:00,1.0
23-05-05 17:00,1.0
23-05-05 16:00,1.0
23-05-05 15:00,1.0
23-05-05 14:00,1.0
23-05-05 13:00,1.0
23-05-05 12:00,1.0
23-05-05 11:00,1.0
23-05-05 10:00,1.0
23-05-05 09:00,1.0
23-05-05 08:00,1.0
23-05-05 07:00,1.0
23-05-05 06:00,1.0
23-05-05 05:00,1.7
23-05-05 04:00,1.0
23-05-05 03:00,1.3
23-05-05 02:00,1.0
23-05-05 01:00,1.0
23-05-05 00:00,1.0
22-05-05 23:00,1.0
22-05-05 22:00,1.0
22-05-05 21:00,1.0
22-05-05 20:00,1.0
22-05-05 19:00,1.0
22-05-05 18:00,1.0
22-05-05 17:00,1.0
22-05-05 16:00,1.0
22-05-05 15:00,1.0
22-05-05 14:00,1.0
22-05-05 13:00,1.0
22-05-05 12:00,1.0
22-05-05 11:00,1.0
22-05-05 10:00,1.0
22-05-05 09:00,1.0
22-05-05 08:00,1.0
22-05-05 07:00,1.0
22-05-05 06:00,1.0
22-05-05 05:00,1.0
22-05-05 04:00,1.4
22-05-05 03:00,9.2
22-05-05 02:00,1.0
22-05-05 01:00,2.5
22-05-05 00:00,3.2
21-05-05 23:00,1.0
21-05-05 22:00,1.0
21-05-05 21:00,1.0
21-05-05 20:00,1.0
21-05-05 19:00,1.0
21-05-05 18:00,1.0
21-05-05 17:00,1.0
21-05-05 16:00,1.0
21-05-05 15:00,1.0
21-05-05 14:00,1.0
21-05-05 13:00,1.0
21-05-05 12:00,1.0
21-05-05 11:00,1.0
21-05-05 10:00,1.0
21-05-05 09:00,1.7
21-05-05 08:00,1.0
21-05-05 07:00,6.7
21-05-05 06:00,16.0
21-05-05 05:00,1.1
21-05-05 04:00,1.3
21-05-05 03:00,1.7
21-05-05 02:00,1.3
21-05-05 01:00,1.0
21-05-05 00:00,1.0
20-05-05 23:00,10.2
20-05-05 22:00,16.2
20-05-05 21:00,1.0
20-05-05 20:00,1.0
20-05-05 19:00,1.0
20-05-05 18:00,1.0
20-05-05 17:00,1.0
20-05-05 16:00,1.0
20-05-05 15:00,1.0
20-05-05 14:00,3.7
20-05-05 13:00,5.3
20-05-05 12:00,2.9
20-05-05 11:00,1.0
20-05-05 10:00,1.0
20-05-05 09:00,1.3
20-05-05 08:00,10.9
20-05-05 07:00,4.1
20-05-05 06:00,1.0
20-05-05 05:00,19.2
20-05-05 04:00,28.4
20-05-05 03:00,10.5
20-05-05 02:00,1.9
20-05-05 01:00,2.6
20-05-05 00:00,2.0
19-05-05 23:00,20.4
19-05-05 22:00,32.7
19-05-05 21:00,2.3
19-05-05 20:00,1.8
19-05-05 19:00,9.3
19-05-05 18:00,9.1
19-05-05 17:00,5.5
19-05-05 16:00,4.0
19-05-05 15:00,
19-05-05 14:00,
19-05-05 13:00,
19-05-05 12:00,
19-05-05 11:00,
19-05-05 10:00,1.1
19-05-05 09:00,1.0
19-05-05 08:00,1.0
19-05-05 07:00,1.0
19-05-05 06:00,1.0
19-05-05 05:00,1.0
19-05-05 04:00,1.0
19-05-05 03:00,1.0
19-05-05 02:00,1.0
19-05-05 01:00,1.0
19-05-05 00:00,1.0
18-05-05 23:00,1.0
18-05-05 22:00,1.0
18-05-05 21:00,1.0
18-05-05 20:00,1.2
18-05-05 19:00,1.0
18-05-05 18:00,1.0
18-05-05 17:00,1.0
18-05-05 16:00,1.0
18-05-05 15:00,1.0
18-05-05 14:00,1.0
18-05-05 13:00,1.0
18-05-05 12:00,1.2
18-05-05 11:00,1.0
18-05-05 10:00,1.0
18-05-05 09:00,1.0
18-05-05 08:00,1.0
18-05-05 07:00,1.0
18-05-05 06:00,1.0
18-05-05 05:00,1.0
18-05-05 04:00,1.0
18-05-05 03:00,1.0
18-05-05 02:00,1.0
18-05-05 01:00,1.0
18-05-05 00:00,1.0
17-05-05 23:00,1.0
17-05-05 22:00,1.0
17-05-05 21:00,1.0
17-05-05 20:00,1.0
17-05-05 19:00,1.0
17-05-05 18:00,1.2
17-05-05 17:00,1.0
17-05-05 16:00,1.0
17-05-05 15:00,1.0
17-05-05 14:00,1.0
17-05-05 13:00,1.0
17-05-05 12:00,1.0
17-05-05 11:00,1.0
17-05-05 10:00,1.0
17-05-05 09:00,1.0
17-05-05 08:00,1.0
17-05-05 07:00,1.0
17-05-05 06:00,1.0
17-05-05 05:00,1.0
17-05-05 04:00,1.0
17-05-05 03:00,1.0
17-05-05 02:00,1.0
17-05-05 01:00,1.0
17-05-05 00:00,1.0
16-05-05 23:00,1.1
16-05-05 22:00,1.4
16-05-05 21:00,1.3
16-05-05 20:00,1.1
16-05-05 19:00,1.3
16-05-05 18:00,2.7
16-05-05 17:00,3.3
16-05-05 16:00,2.3
16-05-05 15:00,1.4
16-05-05 14:00,1.7
16-05-05 13:00,9.8
16-05-05 12:00,1.9
16-05-05 11:00,1.0
16-05-05 10:00,1.0
16-05-05 09:00,1.0
16-05-05 08:00,1.0
16-05-05 07:00,1.0
16-05-05 06:00,1.0
16-05-05 05:00,1.0
16-05-05 04:00,1.2
16-05-05 03:00,1.0
16-05-05 02:00,1.0
16-05-05 01:00,1.0
16-05-05 00:00,1.0
15-05-05 23:00,1.0
15-05-05 22:00,1.0
15-05-05 21:00,1.0
15-05-05 20:00,1.0
15-05-05 19:00,1.0
15-05-05 18:00,1.0
15-05-05 17:00,1.0
15-05-05 16:00,1.0
15-05-05 15:00,1.0
15-05-05 14:00,1.0
15-05-05 13:00,1.4
15-05-05 12:00,1.0
15-05-05 11:00,1.0
15-05-05 10:00,1.0
15-05-05 09:00,1.0
15-05-05 08:00,1.1
15-05-05 07:00,1.1
15-05-05 06:00,1.0
15-05-05 05:00,1.0
15-05-05 04:00,1.0
15-05-05 03:00,1.0
15-05-05 02:00,1.0
15-05-05 01:00,1.0
15-05-05 00:00,1.0
14-05-05 23:00,1.1
14-05-05 22:00,1.2
14-05-05 21:00,7.2
14-05-05 20:00,9.9
14-05-05 19:00,2.5
14-05-05 18:00,1.4
14-05-05 17:00,1.0
14-05-05 16:00,1.7
14-05-05 15:00,2.7
14-05-05 14:00,3.1
14-05-05 13:00,2.7
14-05-05 12:00,3.0
14-05-05 11:00,5.1
14-05-05 10:00,7.4
14-05-05 09:00,7.3
14-05-05 08:00,5.6
14-05-05 07:00,3.7
14-05-05 06:00,3.0
14-05-05 05:00,2.0
14-05-05 04:00,2.3
14-05-05 03:00,2.5
14-05-05 02:00,2.2
14-05-05 01:00,2.6
14-05-05 00:00,3.9
13-05-05 23:00,3.4
13-05-05 22:00,3.4
13-05-05 21:00,3.7
13-05-05 20:00,3.8
13-05-05 19:00,3.0
13-05-05 18:00,3.3
13-05-05 17:00,3.4
13-05-05 16:00,2.6
13-05-05 15:00,3.0
13-05-05 14:00,3.5
13-05-05 13:00,4.4
13-05-05 12:00,4.1
13-05-05 11:00,6.0
13-05-05 10:00,8.5
13-05-05 09:00,7.5
13-05-05 08:00,11.9
13-05-05 07:00,10.8
13-05-05 06:00,3.4
13-05-05 05:00,2.8
13-05-05 04:00,8.4
13-05-05 03:00,16.4
13-05-05 02:00,28.2
13-05-05 01:00,9.7
13-05-05 00:00,2.7
12-05-05 23:00,2.9
12-05-05 22:00,2.6
12-05-05 21:00,3.3
12-05-05 20:00,1.9
12-05-05 19:00,1.8
12-05-05 18:00,1.8
12-05-05 17:00,2.7
12-05-05 16:00,2.6
12-05-05 15:00,2.7
12-05-05 14:00,2.5
12-05-05 13:00,2.1
12-05-05 12:00,2.4
12-05-05 11:00,2.2
12-05-05 10:00,2.6
12-05-05 09:00,2.0
12-05-05 08:00,1.3
12-05-05 07:00,2.1
12-05-05 06:00,3.0
12-05-05 05:00,1.4
12-05-05 04:00,1.9
12-05-05 03:00,1.5
12-05-05 02:00,1.4
12-05-05 01:00,1.6
12-05-05 00:00,1.0
11-05-05 23:00,1.0
11-05-05 22:00,1.0
11-05-05 21:00,1.0
11-05-05 20:00,1.0
11-05-05 19:00,1.0
11-05-05 18:00,1.0
11-05-05 17:00,1.0
11-05-05 16:00,1.0
11-05-05 15:00,1.0
11-05-05 14:00,1.0
11-05-05 13:00,1.0
11-05-05 12:00,1.0
11-05-05 11:00,1.0
11-05-05 10:00,1.0
11-05-05 09:00,1.0
11-05-05 08:00,1.0
11-05-05 07:00,1.0
11-05-05 06:00,1.0
11-05-05 05:00,1.0
11-05-05 04:00,1.0
11-05-05 03:00,1.0
11-05-05 02:00,1.0
11-05-05 01:00,1.0
11-05-05 00:00,1.0
10-05-05 23:00,1.0
10-05-05 22:00,1.0
10-05-05 21:00,1.0
10-05-05 20:00,1.0
10-05-05 19:00,1.0
10-05-05 18:00,1.0
10-05-05 17:00,1.0
10-05-05 16:00,1.0
10-05-05 15:00,1.0
10-05-05 14:00,1.0
10-05-05 13:00,1.0
10-05-05 12:00,1.0
10-05-05 11:00,1.0
10-05-05 10:00,1.0
10-05-05 09:00,1.0
10-05-05 08:00,1.0
10-05-05 07:00,1.0
10-05-05 06:00,1.0
10-05-05 05:00,1.1
10-05-05 04:00,1.0
10-05-05 03:00,1.0
10-05-05 02:00,1.0
10-05-05 01:00,1.0
10-05-05 00:00,1.0
09-05-05 23:00,1.2
09-05-05 22:00,1.0
09-05-05 21:00,1.0
09-05-05 20:00,1.0
09-05-05 19:00,1.0
09-05-05 18:00,1.0
09-05-05 17:00,1.0
09-05-05 16:00,1.0
09-05-05 15:00,1.0
09-05-05 14:00,1.0
09-05-05 13:00,1.0
09-05-05 12:00,1.0
09-05-05 11:00,1.0
09-05-05 10:00,1.0
09-05-05 09:00,1.0
09-05-05 08:00,1.0
09-05-05 07:00,1.0
09-05-05 06:00,1.0
09-05-05 05:00,1.0
09-05-05 04:00,1.0
09-05-05 03:00,1.0
09-05-05 02:00,1.0
09-05-05 01:00,1.0
09-05-05 00:00,1.0
08-05-05 23:00,1.0
08-05-05 22:00,1.0
08-05-05 21:00,1.0
08-05-05 20:00,1.0
08-05-05 19:00,1.0
08-05-05 18:00,1.0
08-05-05 17:00,1.0
08-05-05 16:00,1.0
08-05-05 15:00,1.0
08-05-05 14:00,1.0
08-05-05 13:00,1.0
08-05-05 12:00,1.0
08-05-05 11:00,1.0
08-05-05 10:00,1.0
08-05-05 09:00,1.0
08-05-05 08:00,1.0
08-05-05 07:00,1.0
08-05-05 06:00,1.0
08-05-05 05:00,1.0
08-05-05 04:00,1.0
08-05-05 03:00,1.0
08-05-05 02:00,1.0
08-05-05 01:00,1.0
08-05-05 00:00,1.0
07-05-05 23:00,1.0
07-05-05 22:00,1.0
07-05-05 21:00,1.0
07-05-05 20:00,1.0
07-05-05 19:00,1.0
07-05-05 18:00,1.0
07-05-05 17:00,1.0
07-05-05 16:00,1.0
07-05-05 15:00,1.0
07-05-05 14:00,1.0
07-05-05 13:00,1.0
07-05-05 12:00,1.0
07-05-05 11:00,1.0
07-05-05 10:00,1.0
07-05-05 09:00,1.0
07-05-05 08:00,1.0
07-05-05 07:00,1.0
07-05-05 06:00,1.0
07-05-05 05:00,1.0
07-05-05 04:00,1.0
07-05-05 03:00,1.0
07-05-05 02:00,1.0
07-05-05 01:00,1.0
07-05-05 00:00,1.0
06-05-05 23:00,1.4
06-05-05 22:00,1.5
06-05-05 21:00,1.8
06-05-05 20:00,1.5
06-05-05 19:00,1.8
06-05-05 18:00,1.5
06-05-05 17:00,1.2
06-05-05 16:00,1.8
06-05-05 15:00,1.8
06-05-05 14:00,1.8
06-05-05 13:00,1.8
06-05-05 12:00,1.1
06-05-05 11:00,1.4
06-05-05 10:00,1.7
06-05-05 09:00,2.3
06-05-05 08:00,2.4
06-05-05 07:00,1.7
06-05-05 06:00,2.0
06-05-05 05:00,1.5
06-05-05 04:00,1.3
06-05-05 03:00,1.6
06-05-05 02:00,1.6
06-05-05 01:00,1.7
06-05-05 00:00,1.7
05-05-05 23:00,1.7
05-05-05 22:00,3.0
05-05-05 21:00,2.9
05-05-05 20:00,2.5
05-05-05 19:00,1.8
05-05-05 18:00,1.0
05-05-05 17:00,1.0
05-05-05 16:00,1.0
05-05-05 15:00,1.0
05-05-05 14:00,1.2
05-05-05 13:00,1.0
05-05-05 12:00,1.0
05-05-05 11:00,1.0
05-05-05 10:00,1.0
05-05-05 09:00,1.0
05-05-05 08:00,1.0
05-05-05 07:00,1.0
05-05-05 06:00,1.2
05-05-05 05:00,1.0
05-05-05 04:00,1.0
05-05-05 03:00,1.0
05-05-05 02:00,1.0
05-05-05 01:00,1.0
05-05-05 00:00,1.0
04-05-05 23:00,1.0
04-05-05 22:00,1.0
04-05-05 21:00,1.0
04-05-05 20:00,1.0
04-05-05 19:00,1.0
04-05-05 18:00,1.0
04-05-05 17:00,1.0
04-05-05 16:00,1.0
04-05-05 15:00,1.0
04-05-05 14:00,1.0
04-05-05 13:00,1.0
04-05-05 12:00,1.0
04-05-05 11:00,1.0
04-05-05 10:00,1.0
04-05-05 09:00,1.0
04-05-05 08:00,1.0
04-05-05 07:00,1.0
04-05-05 06:00,1.0
04-05-05 05:00,1.0
04-05-05 04:00,1.0
04-05-05 03:00,1.0
04-05-05 02:00,1.0
04-05-05 01:00,1.0
04-05-05 00:00,1.0
03-05-05 23:00,1.2
03-05-05 22:00,1.1
03-05-05 21:00,1.0
03-05-05 20:00,1.2
03-05-05 19:00,1.3
03-05-05 18:00,1.3
03-05-05 17:00,1.8
03-05-05 16:00,1.8
03-05-05 15:00,1.7
03-05-05 14:00,1.9
03-05-05 13:00,1.2
03-05-05 12:00,1.6
03-05-05 11:00,1.9
03-05-05 10:00,2.6
03-05-05 09:00,2.1
03-05-05 08:00,1.8
03-05-05 07:00,1.4
03-05-05 06:00,1.4
03-05-05 05:00,1.4
03-05-05 04:00,1.9
03-05-05 03:00,2.4
03-05-05 02:00,2.2
03-05-05 01:00,2.6
03-05-05 00:00,2.1
02-05-05 23:00,2.0
02-05-05 22:00,1.7
02-05-05 21:00,1.6
02-05-05 20:00,1.0
02-05-05 19:00,1.0
02-05-05 18:00,1.1
02-05-05 17:00,1.1
02-05-05 16:00,1.0
02-05-05 15:00,1.0
02-05-05 14:00,1.0
02-05-05 13:00,1.0
02-05-05 12:00,1.0
02-05-05 11:00,1.9
02-05-05 10:00,4.3
02-05-05 09:00,5.5
02-05-05 08:00,14.2
02-05-05 07:00,25.8
02-05-05 06:00,20.5
02-05-05 05:00,30.8
02-05-05 04:00,23.7
02-05-05 03:00,4.5
02-05-05 02:00,1.9
02-05-05 01:00,1.2
02-05-05 00:00,2.4
01-05-05 23:00,1.0
01-05-05 22:00,1.0
01-05-05 21:00,1.0
01-05-05 20:00,1.0
01-05-05 19:00,1.0
01-05-05 18:00,1.0
01-05-05 17:00,1.0
01-05-05 16:00,1.0
01-05-05 15:00,1.3
01-05-05 14:00,1.1
01-05-05 13:00,1.3
01-05-05 12:00,1.7
01-05-05 11:00,1.2
01-05-05 10:00,1.0
01-05-05 09:00,1.7
01-05-05 08:00,1.8
01-05-05 07:00,1.7
01-05-05 06:00,2.1
01-05-05 05:00,2.1
01-05-05 04:00,1.8
01-05-05 03:00,1.7
01-05-05 02:00,2.9
01-05-05 01:00,16.9

