Datum Zeit,Collmberg SO2
26-05-05 05:00,1.9
26-05-05 04:00,2.1
26-05-05 03:00,2.8
26-05-05 02:00,3.2
26-05-05 01:00,2.8
26-05-05 00:00,2.9
25-05-05 23:00,2.9
25-05-05 22:00,2.8
25-05-05 21:00,2.4
25-05-05 20:00,2.6
25-05-05 19:00,2.0
25-05-05 18:00,2.7
25-05-05 17:00,3.5
25-05-05 16:00,1.7
25-05-05 15:00,1.8
25-05-05 14:00,2.0
25-05-05 13:00,2.6
25-05-05 12:00,3.0
25-05-05 11:00,5.2
25-05-05 10:00,3.1
25-05-05 09:00,2.0
25-05-05 08:00,1.5
25-05-05 07:00,1.1
25-05-05 06:00,1.1
25-05-05 05:00,1.2
25-05-05 04:00,1.1
25-05-05 03:00,1.4
25-05-05 02:00,1.5
25-05-05 01:00,1.1
25-05-05 00:00,1.2
24-05-05 23:00,1.0
24-05-05 22:00,1.0
24-05-05 21:00,1.0
24-05-05 20:00,1.0
24-05-05 19:00,1.0
24-05-05 18:00,1.0
24-05-05 17:00,1.0
24-05-05 16:00,1.0
24-05-05 15:00,1.0
24-05-05 14:00,1.7
24-05-05 13:00,3.7
24-05-05 12:00,2.2
24-05-05 11:00,1.8
24-05-05 10:00,1.4
24-05-05 09:00,1.0
24-05-05 08:00,1.0
24-05-05 07:00,1.0
24-05-05 06:00,1.0
24-05-05 05:00,1.0
24-05-05 04:00,1.0
24-05-05 03:00,1.0
24-05-05 02:00,1.0
24-05-05 01:00,1.0
24-05-05 00:00,1.0
23-05-05 23:00,1.0
23-05-05 22:00,1.0
23-05-05 21:00,1.0
23-05-05 20:00,1.0
23-05-05 19:00,1.0
23-05-05 18:00,1.0
23-05-05 17:00,1.0
23-05-05 16:00,1.0
23-05-05 15:00,1.0
23-05-05 14:00,1.0
23-05-05 13:00,1.0
23-05-05 12:00,1.0
23-05-05 11:00,1.0
23-05-05 10:00,1.0
23-05-05 09:00,1.0
23-05-05 08:00,1.0
23-05-05 07:00,1.0
23-05-05 06:00,1.0
23-05-05 05:00,1.0
23-05-05 04:00,1.0
23-05-05 03:00,1.5
23-05-05 02:00,1.4
23-05-05 01:00,1.3
23-05-05 00:00,1.0
22-05-05 23:00,1.0
22-05-05 22:00,1.0
22-05-05 21:00,1.0
22-05-05 20:00,1.0
22-05-05 19:00,1.0
22-05-05 18:00,1.0
22-05-05 17:00,1.1
22-05-05 16:00,1.7
22-05-05 15:00,2.1
22-05-05 14:00,1.9
22-05-05 13:00,1.1
22-05-05 12:00,1.4
22-05-05 11:00,1.0
22-05-05 10:00,1.0
22-05-05 09:00,1.0
22-05-05 08:00,1.0
22-05-05 07:00,1.0
22-05-05 06:00,1.0
22-05-05 05:00,1.0
22-05-05 04:00,1.0
22-05-05 03:00,1.0
22-05-05 02:00,1.0
22-05-05 01:00,1.3
22-05-05 00:00,2.0
21-05-05 23:00,2.1
21-05-05 22:00,1.5
21-05-05 21:00,2.8
21-05-05 20:00,4.2
21-05-05 19:00,5.4
21-05-05 18:00,5.2
21-05-05 17:00,1.4
21-05-05 16:00,1.3
21-05-05 15:00,1.2
21-05-05 14:00,1.3
21-05-05 13:00,1.2
21-05-05 12:00,1.5
21-05-05 11:00,1.7
21-05-05 10:00,2.2
21-05-05 09:00,3.0
21-05-05 08:00,3.8
21-05-05 07:00,5.9
21-05-05 06:00,10.4
21-05-05 05:00,13.4
21-05-05 04:00,12.3
21-05-05 03:00,9.9
21-05-05 02:00,8.7
21-05-05 01:00,7.5
21-05-05 00:00,8.3
20-05-05 23:00,4.2
20-05-05 22:00,3.6
20-05-05 21:00,4.3
20-05-05 20:00,4.3
20-05-05 19:00,4.0
20-05-05 18:00,4.4
20-05-05 17:00,5.3
20-05-05 16:00,5.2
20-05-05 15:00,3.7
20-05-05 14:00,5.0
20-05-05 13:00,5.3
20-05-05 12:00,3.4
20-05-05 11:00,2.7
20-05-05 10:00,1.9
20-05-05 09:00,1.6
20-05-05 08:00,1.7
20-05-05 07:00,2.4
20-05-05 06:00,2.9
20-05-05 05:00,4.5
20-05-05 04:00,6.1
20-05-05 03:00,5.2
20-05-05 02:00,3.1
20-05-05 01:00,3.4
20-05-05 00:00,1.4
19-05-05 23:00,1.4
19-05-05 22:00,1.2
19-05-05 21:00,1.0
19-05-05 20:00,1.0
19-05-05 19:00,1.0
19-05-05 18:00,1.0
19-05-05 17:00,1.1
19-05-05 16:00,1.0
19-05-05 15:00,1.0
19-05-05 14:00,1.1
19-05-05 13:00,1.0
19-05-05 12:00,1.0
19-05-05 11:00,1.3
19-05-05 10:00,1.0
19-05-05 09:00,1.4
19-05-05 08:00,1.0
19-05-05 07:00,1.0
19-05-05 06:00,1.0
19-05-05 05:00,1.0
19-05-05 04:00,1.0
19-05-05 03:00,1.0
19-05-05 02:00,1.0
19-05-05 01:00,1.0
19-05-05 00:00,1.0
18-05-05 23:00,1.0
18-05-05 22:00,1.0
18-05-05 21:00,1.0
18-05-05 20:00,1.0
18-05-05 19:00,1.0
18-05-05 18:00,1.0
18-05-05 17:00,1.0
18-05-05 16:00,1.0
18-05-05 15:00,1.0
18-05-05 14:00,1.0
18-05-05 13:00,1.1
18-05-05 12:00,1.3
18-05-05 11:00,1.1
18-05-05 10:00,1.2
18-05-05 09:00,1.0
18-05-05 08:00,1.0
18-05-05 07:00,1.1
18-05-05 06:00,1.0
18-05-05 05:00,1.0
18-05-05 04:00,1.0
18-05-05 03:00,1.0
18-05-05 02:00,1.0
18-05-05 01:00,1.0
18-05-05 00:00,1.0
17-05-05 23:00,1.0
17-05-05 22:00,1.0
17-05-05 21:00,1.0
17-05-05 20:00,1.0
17-05-05 19:00,1.0
17-05-05 18:00,1.0
17-05-05 17:00,1.0
17-05-05 16:00,1.0
17-05-05 15:00,1.0
17-05-05 14:00,1.0
17-05-05 13:00,1.0
17-05-05 12:00,1.0
17-05-05 11:00,1.0
17-05-05 10:00,1.4
17-05-05 09:00,1.0
17-05-05 08:00,1.0
17-05-05 07:00,1.0
17-05-05 06:00,1.0
17-05-05 05:00,1.0
17-05-05 04:00,1.0
17-05-05 03:00,1.0
17-05-05 02:00,1.0
17-05-05 01:00,1.0
17-05-05 00:00,1.0
16-05-05 23:00,1.4
16-05-05 22:00,1.5
16-05-05 21:00,2.8
16-05-05 20:00,2.0
16-05-05 19:00,1.2
16-05-05 18:00,1.0
16-05-05 17:00,1.0
16-05-05 16:00,1.0
16-05-05 15:00,1.0
16-05-05 14:00,1.0
16-05-05 13:00,1.0
16-05-05 12:00,2.6
16-05-05 11:00,2.1
16-05-05 10:00,2.0
16-05-05 09:00,1.7
16-05-05 08:00,1.3
16-05-05 07:00,1.0
16-05-05 06:00,1.0
16-05-05 05:00,1.0
16-05-05 04:00,1.0
16-05-05 03:00,1.3
16-05-05 02:00,1.3
16-05-05 01:00,1.2
16-05-05 00:00,1.1
15-05-05 23:00,1.0
15-05-05 22:00,1.0
15-05-05 21:00,1.0
15-05-05 20:00,1.0
15-05-05 19:00,1.0
15-05-05 18:00,1.0
15-05-05 17:00,1.4
15-05-05 16:00,2.4
15-05-05 15:00,1.3
15-05-05 14:00,1.0
15-05-05 13:00,1.2
15-05-05 12:00,2.1
15-05-05 11:00,1.8
15-05-05 10:00,1.0
15-05-05 09:00,1.0
15-05-05 08:00,1.0
15-05-05 07:00,1.0
15-05-05 06:00,1.0
15-05-05 05:00,1.0
15-05-05 04:00,1.0
15-05-05 03:00,1.0
15-05-05 02:00,1.0
15-05-05 01:00,1.0
15-05-05 00:00,1.0
14-05-05 23:00,1.0
14-05-05 22:00,1.0
14-05-05 21:00,1.0
14-05-05 20:00,1.0
14-05-05 19:00,1.0
14-05-05 18:00,1.0
14-05-05 17:00,1.0
14-05-05 16:00,1.0
14-05-05 15:00,1.0
14-05-05 14:00,1.3
14-05-05 13:00,3.2
14-05-05 12:00,3.5
14-05-05 11:00,2.5
14-05-05 10:00,1.7
14-05-05 09:00,1.8
14-05-05 08:00,1.6
14-05-05 07:00,1.3
14-05-05 06:00,1.4
14-05-05 05:00,1.5
14-05-05 04:00,1.4
14-05-05 03:00,1.4
14-05-05 02:00,1.9
14-05-05 01:00,1.6
14-05-05 00:00,1.3
13-05-05 23:00,1.0
13-05-05 22:00,1.0
13-05-05 21:00,1.0
13-05-05 20:00,1.0
13-05-05 19:00,1.3
13-05-05 18:00,1.0
13-05-05 17:00,3.3
13-05-05 16:00,2.4
13-05-05 15:00,3.9
13-05-05 14:00,5.1
13-05-05 13:00,3.0
13-05-05 12:00,4.2
13-05-05 11:00,6.1
13-05-05 10:00,6.9
13-05-05 09:00,3.1
13-05-05 08:00,1.2
13-05-05 07:00,1.0
13-05-05 06:00,1.0
13-05-05 05:00,1.0
13-05-05 04:00,1.0
13-05-05 03:00,1.0
13-05-05 02:00,1.0
13-05-05 01:00,1.2
13-05-05 00:00,1.3
12-05-05 23:00,1.0
12-05-05 22:00,1.0
12-05-05 21:00,1.0
12-05-05 20:00,1.0
12-05-05 19:00,1.0
12-05-05 18:00,1.0
12-05-05 17:00,1.0
12-05-05 16:00,1.1
12-05-05 15:00,1.0
12-05-05 14:00,1.4
12-05-05 13:00,1.0
12-05-05 12:00,1.0
12-05-05 11:00,1.0
12-05-05 10:00,1.0
12-05-05 09:00,1.0
12-05-05 08:00,
12-05-05 07:00,
12-05-05 06:00,1.0
12-05-05 05:00,1.0
12-05-05 04:00,1.0
12-05-05 03:00,1.0
12-05-05 02:00,1.0
12-05-05 01:00,1.0
12-05-05 00:00,1.0
11-05-05 23:00,1.0
11-05-05 22:00,1.0
11-05-05 21:00,1.0
11-05-05 20:00,1.0
11-05-05 19:00,1.0
11-05-05 18:00,1.0
11-05-05 17:00,1.0
11-05-05 16:00,1.0
11-05-05 15:00,1.0
11-05-05 14:00,1.0
11-05-05 13:00,1.0
11-05-05 12:00,1.0
11-05-05 11:00,1.0
11-05-05 10:00,1.0
11-05-05 09:00,1.0
11-05-05 08:00,2.0
11-05-05 07:00,2.8
11-05-05 06:00,2.3
11-05-05 05:00,2.0
11-05-05 04:00,2.2
11-05-05 03:00,2.6
11-05-05 02:00,1.6
11-05-05 01:00,1.0
11-05-05 00:00,1.0
10-05-05 23:00,1.0
10-05-05 22:00,1.0
10-05-05 21:00,1.0
10-05-05 20:00,1.0
10-05-05 19:00,1.0
10-05-05 18:00,1.0
10-05-05 17:00,1.6
10-05-05 16:00,1.2
10-05-05 15:00,1.7
10-05-05 14:00,2.8
10-05-05 13:00,3.0
10-05-05 12:00,2.1
10-05-05 11:00,3.0
10-05-05 10:00,3.7
10-05-05 09:00,5.6
10-05-05 08:00,7.0
10-05-05 07:00,2.5
10-05-05 06:00,1.0
10-05-05 05:00,1.0
10-05-05 04:00,1.5
10-05-05 03:00,1.1
10-05-05 02:00,1.0
10-05-05 01:00,1.0
10-05-05 00:00,1.0
09-05-05 23:00,1.2
09-05-05 22:00,1.2
09-05-05 21:00,1.3
09-05-05 20:00,3.9
09-05-05 19:00,2.2
09-05-05 18:00,1.0
09-05-05 17:00,1.0
09-05-05 16:00,1.0
09-05-05 15:00,1.2
09-05-05 14:00,1.5
09-05-05 13:00,1.0
09-05-05 12:00,1.4
09-05-05 11:00,2.2
09-05-05 10:00,3.9
09-05-05 09:00,4.6
09-05-05 08:00,3.0
09-05-05 07:00,2.9
09-05-05 06:00,1.8
09-05-05 05:00,2.0
09-05-05 04:00,1.6
09-05-05 03:00,1.2
09-05-05 02:00,1.0
09-05-05 01:00,1.5
09-05-05 00:00,1.2
08-05-05 23:00,1.6
08-05-05 22:00,1.8
08-05-05 21:00,1.0
08-05-05 20:00,1.0
08-05-05 19:00,2.0
08-05-05 18:00,3.6
08-05-05 17:00,2.0
08-05-05 16:00,1.0
08-05-05 15:00,1.0
08-05-05 14:00,1.0
08-05-05 13:00,1.0
08-05-05 12:00,1.0
08-05-05 11:00,1.0
08-05-05 10:00,1.0
08-05-05 09:00,1.0
08-05-05 08:00,1.0
08-05-05 07:00,1.0
08-05-05 06:00,1.0
08-05-05 05:00,1.0
08-05-05 04:00,1.0
08-05-05 03:00,1.0
08-05-05 02:00,1.0
08-05-05 01:00,1.0
08-05-05 00:00,1.0
07-05-05 23:00,1.0
07-05-05 22:00,1.0
07-05-05 21:00,1.0
07-05-05 20:00,1.0
07-05-05 19:00,1.0
07-05-05 18:00,1.0
07-05-05 17:00,1.0
07-05-05 16:00,1.0
07-05-05 15:00,1.0
07-05-05 14:00,1.0
07-05-05 13:00,1.1
07-05-05 12:00,1.2
07-05-05 11:00,1.6
07-05-05 10:00,1.9
07-05-05 09:00,2.0
07-05-05 08:00,1.7
07-05-05 07:00,1.8
07-05-05 06:00,1.3
07-05-05 05:00,1.0
07-05-05 04:00,2.2
07-05-05 03:00,1.9
07-05-05 02:00,1.0
07-05-05 01:00,1.0
07-05-05 00:00,1.0
06-05-05 23:00,1.0
06-05-05 22:00,1.0
06-05-05 21:00,1.0
06-05-05 20:00,1.0
06-05-05 19:00,1.0
06-05-05 18:00,1.0
06-05-05 17:00,1.4
06-05-05 16:00,2.1
06-05-05 15:00,2.0
06-05-05 14:00,2.0
06-05-05 13:00,1.4
06-05-05 12:00,1.4
06-05-05 11:00,1.6
06-05-05 10:00,1.8
06-05-05 09:00,1.7
06-05-05 08:00,2.0
06-05-05 07:00,1.1
06-05-05 06:00,1.0
06-05-05 05:00,1.0
06-05-05 04:00,1.0
06-05-05 03:00,1.0
06-05-05 02:00,1.0
06-05-05 01:00,1.0
06-05-05 00:00,1.3
05-05-05 23:00,1.1
05-05-05 22:00,1.0
05-05-05 21:00,1.0
05-05-05 20:00,1.0
05-05-05 19:00,1.0
05-05-05 18:00,1.0
05-05-05 17:00,1.0
05-05-05 16:00,1.0
05-05-05 15:00,1.0
05-05-05 14:00,1.0
05-05-05 13:00,1.0
05-05-05 12:00,1.0
05-05-05 11:00,1.0
05-05-05 10:00,1.0
05-05-05 09:00,1.0
05-05-05 08:00,1.0
05-05-05 07:00,1.0
05-05-05 06:00,1.0
05-05-05 05:00,1.0
05-05-05 04:00,1.0
05-05-05 03:00,1.0
05-05-05 02:00,1.0
05-05-05 01:00,1.0
05-05-05 00:00,1.0
04-05-05 23:00,1.0
04-05-05 22:00,1.0
04-05-05 21:00,1.0
04-05-05 20:00,1.0
04-05-05 19:00,1.0
04-05-05 18:00,1.0
04-05-05 17:00,1.0
04-05-05 16:00,1.0
04-05-05 15:00,1.0
04-05-05 14:00,1.0
04-05-05 13:00,1.0
04-05-05 12:00,2.0
04-05-05 11:00,2.7
04-05-05 10:00,2.6
04-05-05 09:00,3.4
04-05-05 08:00,4.2
04-05-05 07:00,4.6
04-05-05 06:00,3.8
04-05-05 05:00,4.1
04-05-05 04:00,2.5
04-05-05 03:00,1.9
04-05-05 02:00,1.9
04-05-05 01:00,1.5
04-05-05 00:00,1.0
03-05-05 23:00,1.0
03-05-05 22:00,1.0
03-05-05 21:00,1.0
03-05-05 20:00,1.0
03-05-05 19:00,1.0
03-05-05 18:00,1.0
03-05-05 17:00,1.0
03-05-05 16:00,1.0
03-05-05 15:00,1.2
03-05-05 14:00,1.6
03-05-05 13:00,2.5
03-05-05 12:00,4.3
03-05-05 11:00,6.0
03-05-05 10:00,4.0
03-05-05 09:00,2.3
03-05-05 08:00,1.9
03-05-05 07:00,1.9
03-05-05 06:00,2.0
03-05-05 05:00,1.8
03-05-05 04:00,1.7
03-05-05 03:00,1.9
03-05-05 02:00,1.8
03-05-05 01:00,3.1
03-05-05 00:00,8.0
02-05-05 23:00,3.2
02-05-05 22:00,1.9
02-05-05 21:00,2.6
02-05-05 20:00,2.2
02-05-05 19:00,1.1
02-05-05 18:00,1.0
02-05-05 17:00,1.1
02-05-05 16:00,1.2
02-05-05 15:00,1.4
02-05-05 14:00,1.3
02-05-05 13:00,1.7
02-05-05 12:00,2.3
02-05-05 11:00,2.7
02-05-05 10:00,2.9
02-05-05 09:00,3.7
02-05-05 08:00,4.5
02-05-05 07:00,3.1
02-05-05 06:00,2.2
02-05-05 05:00,2.2
02-05-05 04:00,1.6
02-05-05 03:00,1.6
02-05-05 02:00,3.0
02-05-05 01:00,3.6
02-05-05 00:00,2.4
01-05-05 23:00,2.1
01-05-05 22:00,2.3
01-05-05 21:00,2.5
01-05-05 20:00,2.2
01-05-05 19:00,1.9
01-05-05 18:00,2.5
01-05-05 17:00,4.6
01-05-05 16:00,8.0
01-05-05 15:00,4.2
01-05-05 14:00,2.0
01-05-05 13:00,2.9
01-05-05 12:00,3.5
01-05-05 11:00,4.3
01-05-05 10:00,5.5
01-05-05 09:00,5.7
01-05-05 08:00,4.9
01-05-05 07:00,8.4
01-05-05 06:00,9.5
01-05-05 05:00,9.0
01-05-05 04:00,7.3
01-05-05 03:00,4.1
01-05-05 02:00,1.2
01-05-05 01:00,1.3

