Datum Zeit,Fichtelberg SO2
26-05-05 05:00,46.2
26-05-05 04:00,1.0
26-05-05 03:00,1.0
26-05-05 02:00,1.0
26-05-05 01:00,1.0
26-05-05 00:00,1.7
25-05-05 23:00,1.2
25-05-05 22:00,1.6
25-05-05 21:00,1.0
25-05-05 20:00,1.0
25-05-05 19:00,1.0
25-05-05 18:00,1.0
25-05-05 17:00,1.0
25-05-05 16:00,1.0
25-05-05 15:00,1.0
25-05-05 14:00,1.3
25-05-05 13:00,4.6
25-05-05 12:00,10.9
25-05-05 11:00,6.5
25-05-05 10:00,1.1
25-05-05 09:00,1.0
25-05-05 08:00,1.0
25-05-05 07:00,1.0
25-05-05 06:00,1.0
25-05-05 05:00,1.0
25-05-05 04:00,2.8
25-05-05 03:00,1.3
25-05-05 02:00,1.4
25-05-05 01:00,1.0
25-05-05 00:00,1.0
24-05-05 23:00,1.0
24-05-05 22:00,1.0
24-05-05 21:00,1.0
24-05-05 20:00,1.7
24-05-05 19:00,6.0
24-05-05 18:00,12.9
24-05-05 17:00,9.5
24-05-05 16:00,8.7
24-05-05 15:00,1.5
24-05-05 14:00,1.0
24-05-05 13:00,1.0
24-05-05 12:00,1.0
24-05-05 11:00,1.0
24-05-05 10:00,1.0
24-05-05 09:00,1.0
24-05-05 08:00,1.0
24-05-05 07:00,1.0
24-05-05 06:00,1.0
24-05-05 05:00,1.0
24-05-05 04:00,1.0
24-05-05 03:00,1.0
24-05-05 02:00,1.0
24-05-05 01:00,1.0
24-05-05 00:00,1.0
23-05-05 23:00,1.0
23-05-05 22:00,1.8
23-05-05 21:00,1.0
23-05-05 20:00,1.0
23-05-05 19:00,1.0
23-05-05 18:00,1.0
23-05-05 17:00,1.0
23-05-05 16:00,1.0
23-05-05 15:00,1.0
23-05-05 14:00,1.0
23-05-05 13:00,
23-05-05 12:00,
23-05-05 11:00,
23-05-05 10:00,1.0
23-05-05 09:00,1.9
23-05-05 08:00,10.5
23-05-05 07:00,4.9
23-05-05 06:00,2.9
23-05-05 05:00,1.4
23-05-05 04:00,2.9
23-05-05 03:00,1.3
23-05-05 02:00,1.0
23-05-05 01:00,1.0
23-05-05 00:00,1.0
22-05-05 23:00,1.1
22-05-05 22:00,1.0
22-05-05 21:00,1.0
22-05-05 20:00,1.0
22-05-05 19:00,1.0
22-05-05 18:00,1.0
22-05-05 17:00,1.0
22-05-05 16:00,1.6
22-05-05 15:00,4.3
22-05-05 14:00,9.7
22-05-05 13:00,6.7
22-05-05 12:00,3.1
22-05-05 11:00,1.0
22-05-05 10:00,1.0
22-05-05 09:00,3.3
22-05-05 08:00,1.6
22-05-05 07:00,1.5
22-05-05 06:00,2.1
22-05-05 05:00,1.3
22-05-05 04:00,6.6
22-05-05 03:00,4.1
22-05-05 02:00,1.2
22-05-05 01:00,1.2
22-05-05 00:00,2.0
21-05-05 23:00,8.3
21-05-05 22:00,1.0
21-05-05 21:00,2.5
21-05-05 20:00,1.1
21-05-05 19:00,11.1
21-05-05 18:00,6.2
21-05-05 17:00,3.5
21-05-05 16:00,2.9
21-05-05 15:00,11.7
21-05-05 14:00,1.5
21-05-05 13:00,4.3
21-05-05 12:00,6.8
21-05-05 11:00,2.7
21-05-05 10:00,4.6
21-05-05 09:00,2.0
21-05-05 08:00,6.1
21-05-05 07:00,2.6
21-05-05 06:00,1.0
21-05-05 05:00,1.2
21-05-05 04:00,1.5
21-05-05 03:00,1.7
21-05-05 02:00,1.3
21-05-05 01:00,1.1
21-05-05 00:00,1.0
20-05-05 23:00,1.0
20-05-05 22:00,1.0
20-05-05 21:00,1.0
20-05-05 20:00,2.3
20-05-05 19:00,2.4
20-05-05 18:00,3.0
20-05-05 17:00,2.7
20-05-05 16:00,1.7
20-05-05 15:00,2.0
20-05-05 14:00,2.6
20-05-05 13:00,3.1
20-05-05 12:00,2.1
20-05-05 11:00,2.4
20-05-05 10:00,1.0
20-05-05 09:00,1.0
20-05-05 08:00,1.0
20-05-05 07:00,1.0
20-05-05 06:00,1.0
20-05-05 05:00,1.0
20-05-05 04:00,1.0
20-05-05 03:00,1.6
20-05-05 02:00,1.2
20-05-05 01:00,5.6
20-05-05 00:00,2.9
19-05-05 23:00,2.9
19-05-05 22:00,1.3
19-05-05 21:00,1.0
19-05-05 20:00,1.2
19-05-05 19:00,2.0
19-05-05 18:00,2.6
19-05-05 17:00,3.8
19-05-05 16:00,6.0
19-05-05 15:00,11.3
19-05-05 14:00,17.0
19-05-05 13:00,18.9
19-05-05 12:00,16.0
19-05-05 11:00,14.9
19-05-05 10:00,16.9
19-05-05 09:00,2.4
19-05-05 08:00,1.0
19-05-05 07:00,1.0
19-05-05 06:00,1.0
19-05-05 05:00,1.3
19-05-05 04:00,1.0
19-05-05 03:00,1.0
19-05-05 02:00,1.0
19-05-05 01:00,1.0
19-05-05 00:00,1.0
18-05-05 23:00,1.0
18-05-05 22:00,1.0
18-05-05 21:00,1.0
18-05-05 20:00,1.0
18-05-05 19:00,1.0
18-05-05 18:00,1.0
18-05-05 17:00,1.0
18-05-05 16:00,1.0
18-05-05 15:00,1.0
18-05-05 14:00,1.0
18-05-05 13:00,1.0
18-05-05 12:00,1.0
18-05-05 11:00,1.0
18-05-05 10:00,1.0
18-05-05 09:00,1.0
18-05-05 08:00,1.0
18-05-05 07:00,1.0
18-05-05 06:00,1.0
18-05-05 05:00,1.0
18-05-05 04:00,2.5
18-05-05 03:00,9.0
18-05-05 02:00,7.8
18-05-05 01:00,6.3
18-05-05 00:00,1.4
17-05-05 23:00,2.2
17-05-05 22:00,1.4
17-05-05 21:00,4.7
17-05-05 20:00,1.6
17-05-05 19:00,1.0
17-05-05 18:00,1.0
17-05-05 17:00,1.1
17-05-05 16:00,1.3
17-05-05 15:00,1.0
17-05-05 14:00,1.0
17-05-05 13:00,1.0
17-05-05 12:00,1.0
17-05-05 11:00,1.0
17-05-05 10:00,1.0
17-05-05 09:00,1.0
17-05-05 08:00,1.0
17-05-05 07:00,1.0
17-05-05 06:00,1.0
17-05-05 05:00,1.0
17-05-05 04:00,1.0
17-05-05 03:00,1.7
17-05-05 02:00,3.1
17-05-05 01:00,3.4
17-05-05 00:00,6.6
16-05-05 23:00,11.1
16-05-05 22:00,1.2
16-05-05 21:00,6.0
16-05-05 20:00,3.8
16-05-05 19:00,1.0
16-05-05 18:00,1.0
16-05-05 17:00,1.4
16-05-05 16:00,2.2
16-05-05 15:00,2.5
16-05-05 14:00,3.3
16-05-05 13:00,6.0
16-05-05 12:00,7.2
16-05-05 11:00,3.9
16-05-05 10:00,1.0
16-05-05 09:00,1.0
16-05-05 08:00,1.0
16-05-05 07:00,1.0
16-05-05 06:00,1.0
16-05-05 05:00,1.0
16-05-05 04:00,1.0
16-05-05 03:00,1.0
16-05-05 02:00,1.0
16-05-05 01:00,1.0
16-05-05 00:00,1.0
15-05-05 23:00,1.0
15-05-05 22:00,1.0
15-05-05 21:00,1.0
15-05-05 20:00,1.0
15-05-05 19:00,1.0
15-05-05 18:00,1.0
15-05-05 17:00,1.0
15-05-05 16:00,1.0
15-05-05 15:00,1.0
15-05-05 14:00,1.0
15-05-05 13:00,1.0
15-05-05 12:00,1.0
15-05-05 11:00,1.0
15-05-05 10:00,1.0
15-05-05 09:00,1.0
15-05-05 08:00,1.0
15-05-05 07:00,1.0
15-05-05 06:00,1.0
15-05-05 05:00,1.0
15-05-05 04:00,1.0
15-05-05 03:00,1.0
15-05-05 02:00,1.0
15-05-05 01:00,1.0
15-05-05 00:00,3.9
14-05-05 23:00,4.4
14-05-05 22:00,6.6
14-05-05 21:00,1.4
14-05-05 20:00,1.0
14-05-05 19:00,3.9
14-05-05 18:00,1.0
14-05-05 17:00,1.0
14-05-05 16:00,2.8
14-05-05 15:00,7.0
14-05-05 14:00,7.4
14-05-05 13:00,3.5
14-05-05 12:00,5.3
14-05-05 11:00,5.7
14-05-05 10:00,4.8
14-05-05 09:00,2.7
14-05-05 08:00,2.4
14-05-05 07:00,7.7
14-05-05 06:00,24.7
14-05-05 05:00,51.5
14-05-05 04:00,25.3
14-05-05 03:00,10.8
14-05-05 02:00,3.4
14-05-05 01:00,2.9
14-05-05 00:00,2.9
13-05-05 23:00,2.5
13-05-05 22:00,1.8
13-05-05 21:00,2.2
13-05-05 20:00,3.7
13-05-05 19:00,9.7
13-05-05 18:00,4.4
13-05-05 17:00,3.8
13-05-05 16:00,3.5
13-05-05 15:00,4.6
13-05-05 14:00,6.4
13-05-05 13:00,10.7
13-05-05 12:00,15.3
13-05-05 11:00,15.5
13-05-05 10:00,13.3
13-05-05 09:00,22.8
13-05-05 08:00,26.5
13-05-05 07:00,95.0
13-05-05 06:00,94.1
13-05-05 05:00,45.3
13-05-05 04:00,60.5
13-05-05 03:00,47.1
13-05-05 02:00,64.3
13-05-05 01:00,4.8
13-05-05 00:00,7.3
12-05-05 23:00,6.0
12-05-05 22:00,3.0
12-05-05 21:00,6.3
12-05-05 20:00,6.1
12-05-05 19:00,17.4
12-05-05 18:00,18.6
12-05-05 17:00,5.4
12-05-05 16:00,1.0
12-05-05 15:00,1.0
12-05-05 14:00,1.0
12-05-05 13:00,1.0
12-05-05 12:00,1.0
12-05-05 11:00,1.5
12-05-05 10:00,1.0
12-05-05 09:00,1.1
12-05-05 08:00,1.3
12-05-05 07:00,1.2
12-05-05 06:00,1.0
12-05-05 05:00,1.5
12-05-05 04:00,1.4
12-05-05 03:00,1.3
12-05-05 02:00,1.0
12-05-05 01:00,1.0
12-05-05 00:00,1.0
11-05-05 23:00,1.0
11-05-05 22:00,1.0
11-05-05 21:00,1.0
11-05-05 20:00,1.0
11-05-05 19:00,1.0
11-05-05 18:00,1.0
11-05-05 17:00,1.0
11-05-05 16:00,1.0
11-05-05 15:00,1.0
11-05-05 14:00,1.0
11-05-05 13:00,1.0
11-05-05 12:00,1.0
11-05-05 11:00,1.0
11-05-05 10:00,1.0
11-05-05 09:00,1.0
11-05-05 08:00,1.0
11-05-05 07:00,1.0
11-05-05 06:00,1.0
11-05-05 05:00,1.0
11-05-05 04:00,1.2
11-05-05 03:00,1.3
11-05-05 02:00,1.0
11-05-05 01:00,1.0
11-05-05 00:00,1.0
10-05-05 23:00,1.0
10-05-05 22:00,1.0
10-05-05 21:00,1.0
10-05-05 20:00,1.0
10-05-05 19:00,1.0
10-05-05 18:00,1.0
10-05-05 17:00,1.0
10-05-05 16:00,1.0
10-05-05 15:00,1.0
10-05-05 14:00,1.0
10-05-05 13:00,1.0
10-05-05 12:00,1.0
10-05-05 11:00,1.0
10-05-05 10:00,1.0
10-05-05 09:00,1.0
10-05-05 08:00,1.0
10-05-05 07:00,1.0
10-05-05 06:00,1.0
10-05-05 05:00,1.0
10-05-05 04:00,1.0
10-05-05 03:00,1.0
10-05-05 02:00,1.0
10-05-05 01:00,1.0
10-05-05 00:00,1.0
09-05-05 23:00,1.1
09-05-05 22:00,1.0
09-05-05 21:00,1.1
09-05-05 20:00,1.0
09-05-05 19:00,1.0
09-05-05 18:00,1.0
09-05-05 17:00,1.0
09-05-05 16:00,1.0
09-05-05 15:00,1.0
09-05-05 14:00,1.0
09-05-05 13:00,1.0
09-05-05 12:00,1.0
09-05-05 11:00,1.0
09-05-05 10:00,1.0
09-05-05 09:00,1.0
09-05-05 08:00,1.0
09-05-05 07:00,1.0
09-05-05 06:00,1.0
09-05-05 05:00,1.0
09-05-05 04:00,1.0
09-05-05 03:00,1.0
09-05-05 02:00,1.0
09-05-05 01:00,1.0
09-05-05 00:00,1.0
08-05-05 23:00,1.0
08-05-05 22:00,1.0
08-05-05 21:00,1.0
08-05-05 20:00,1.0
08-05-05 19:00,1.0
08-05-05 18:00,1.0
08-05-05 17:00,1.0
08-05-05 16:00,1.0
08-05-05 15:00,1.0
08-05-05 14:00,1.0
08-05-05 13:00,1.0
08-05-05 12:00,1.0
08-05-05 11:00,1.0
08-05-05 10:00,1.0
08-05-05 09:00,1.0
08-05-05 08:00,1.0
08-05-05 07:00,1.0
08-05-05 06:00,1.0
08-05-05 05:00,1.0
08-05-05 04:00,1.0
08-05-05 03:00,1.0
08-05-05 02:00,1.0
08-05-05 01:00,1.0
08-05-05 00:00,1.0
07-05-05 23:00,1.0
07-05-05 22:00,1.0
07-05-05 21:00,1.0
07-05-05 20:00,1.0
07-05-05 19:00,1.0
07-05-05 18:00,1.0
07-05-05 17:00,1.0
07-05-05 16:00,1.2
07-05-05 15:00,4.9
07-05-05 14:00,6.0
07-05-05 13:00,2.3
07-05-05 12:00,2.4
07-05-05 11:00,1.0
07-05-05 10:00,1.0
07-05-05 09:00,1.0
07-05-05 08:00,1.0
07-05-05 07:00,1.0
07-05-05 06:00,1.0
07-05-05 05:00,1.0
07-05-05 04:00,1.0
07-05-05 03:00,1.0
07-05-05 02:00,1.0
07-05-05 01:00,1.0
07-05-05 00:00,1.0
06-05-05 23:00,1.0
06-05-05 22:00,1.0
06-05-05 21:00,1.0
06-05-05 20:00,1.0
06-05-05 19:00,1.0
06-05-05 18:00,1.0
06-05-05 17:00,1.0
06-05-05 16:00,1.0
06-05-05 15:00,1.0
06-05-05 14:00,1.0
06-05-05 13:00,1.0
06-05-05 12:00,1.0
06-05-05 11:00,1.0
06-05-05 10:00,1.0
06-05-05 09:00,1.0
06-05-05 08:00,1.0
06-05-05 07:00,1.1
06-05-05 06:00,2.0
06-05-05 05:00,1.0
06-05-05 04:00,1.0
06-05-05 03:00,1.0
06-05-05 02:00,1.0
06-05-05 01:00,1.2
06-05-05 00:00,1.7
05-05-05 23:00,5.4
05-05-05 22:00,3.9
05-05-05 21:00,1.6
05-05-05 20:00,1.8
05-05-05 19:00,2.6
05-05-05 18:00,1.0
05-05-05 17:00,1.0
05-05-05 16:00,1.0
05-05-05 15:00,1.0
05-05-05 14:00,1.0
05-05-05 13:00,1.0
05-05-05 12:00,1.0
05-05-05 11:00,1.0
05-05-05 10:00,1.0
05-05-05 09:00,1.0
05-05-05 08:00,1.0
05-05-05 07:00,1.0
05-05-05 06:00,1.0
05-05-05 05:00,1.0
05-05-05 04:00,1.0
05-05-05 03:00,1.0
05-05-05 02:00,2.4
05-05-05 01:00,1.0
05-05-05 00:00,1.0
04-05-05 23:00,1.0
04-05-05 22:00,1.0
04-05-05 21:00,1.0
04-05-05 20:00,1.0
04-05-05 19:00,1.0
04-05-05 18:00,1.0
04-05-05 17:00,1.0
04-05-05 16:00,1.0
04-05-05 15:00,1.0
04-05-05 14:00,1.0
04-05-05 13:00,1.0
04-05-05 12:00,1.0
04-05-05 11:00,1.0
04-05-05 10:00,1.0
04-05-05 09:00,1.0
04-05-05 08:00,1.0
04-05-05 07:00,1.0
04-05-05 06:00,1.0
04-05-05 05:00,1.0
04-05-05 04:00,1.0
04-05-05 03:00,1.0
04-05-05 02:00,1.0
04-05-05 01:00,1.0
04-05-05 00:00,1.0
03-05-05 23:00,1.0
03-05-05 22:00,1.0
03-05-05 21:00,1.0
03-05-05 20:00,1.0
03-05-05 19:00,1.0
03-05-05 18:00,1.0
03-05-05 17:00,1.7
03-05-05 16:00,7.7
03-05-05 15:00,5.6
03-05-05 14:00,1.2
03-05-05 13:00,1.0
03-05-05 12:00,1.3
03-05-05 11:00,1.9
03-05-05 10:00,8.3
03-05-05 09:00,4.6
03-05-05 08:00,1.2
03-05-05 07:00,1.7
03-05-05 06:00,1.9
03-05-05 05:00,1.6
03-05-05 04:00,1.9
03-05-05 03:00,2.2
03-05-05 02:00,2.4
03-05-05 01:00,2.4
03-05-05 00:00,1.6
02-05-05 23:00,1.7
02-05-05 22:00,7.6
02-05-05 21:00,28.2
02-05-05 20:00,21.4
02-05-05 19:00,7.2
02-05-05 18:00,4.1
02-05-05 17:00,2.6
02-05-05 16:00,4.5
02-05-05 15:00,4.8
02-05-05 14:00,4.6
02-05-05 13:00,7.5
02-05-05 12:00,
02-05-05 11:00,
02-05-05 10:00,
02-05-05 09:00,1.1
02-05-05 08:00,1.0
02-05-05 07:00,1.0
02-05-05 06:00,1.0
02-05-05 05:00,3.1
02-05-05 04:00,5.2
02-05-05 03:00,2.1
02-05-05 02:00,1.0
02-05-05 01:00,1.0
02-05-05 00:00,1.0
01-05-05 23:00,1.0
01-05-05 22:00,1.0
01-05-05 21:00,1.0
01-05-05 20:00,1.0
01-05-05 19:00,1.0
01-05-05 18:00,1.0
01-05-05 17:00,1.0
01-05-05 16:00,1.0
01-05-05 15:00,1.0
01-05-05 14:00,1.0
01-05-05 13:00,1.0
01-05-05 12:00,1.0
01-05-05 11:00,1.0
01-05-05 10:00,1.0
01-05-05 09:00,1.0
01-05-05 08:00,1.0
01-05-05 07:00,1.0
01-05-05 06:00,1.0
01-05-05 05:00,1.0
01-05-05 04:00,1.0
01-05-05 03:00,2.1
01-05-05 02:00,3.0
01-05-05 01:00,1.0

