Datum Zeit,Klingenthal NO
21-01-10 09:00,6
21-01-10 08:00,4
21-01-10 07:00,3
21-01-10 06:00,3
21-01-10 05:00,1
21-01-10 04:00,1
21-01-10 03:00,1
21-01-10 02:00,1
21-01-10 01:00,1
21-01-10 00:00,1
20-01-10 23:00,1
20-01-10 22:00,1
20-01-10 21:00,1
20-01-10 20:00,1
20-01-10 19:00,1
20-01-10 18:00,1
20-01-10 17:00,1
20-01-10 16:00,4
20-01-10 15:00,7
20-01-10 14:00,9
20-01-10 13:00,6
20-01-10 12:00,9
20-01-10 11:00,14
20-01-10 10:00,6
20-01-10 09:00,10
20-01-10 08:00,5
20-01-10 07:00,2
20-01-10 06:00,3
20-01-10 05:00,1
20-01-10 04:00,1
20-01-10 03:00,1
20-01-10 02:00,1
20-01-10 01:00,1
20-01-10 00:00,1
19-01-10 23:00,3
19-01-10 22:00,5
19-01-10 21:00,8
19-01-10 20:00,11
19-01-10 19:00,24
19-01-10 18:00,75
19-01-10 17:00,27
19-01-10 16:00,10
19-01-10 15:00,15
19-01-10 14:00,10
19-01-10 13:00,16
19-01-10 12:00,9
19-01-10 11:00,8
19-01-10 10:00,6
19-01-10 09:00,2
19-01-10 08:00,1
19-01-10 07:00,3
19-01-10 06:00,2
19-01-10 05:00,2
19-01-10 04:00,1
19-01-10 03:00,1
19-01-10 02:00,1
19-01-10 01:00,1
19-01-10 00:00,1
18-01-10 23:00,1
18-01-10 22:00,1
18-01-10 21:00,2
18-01-10 20:00,3
18-01-10 19:00,5
18-01-10 18:00,8
18-01-10 17:00,5
18-01-10 16:00,6
18-01-10 15:00,7
18-01-10 14:00,6
18-01-10 13:00,7
18-01-10 12:00,8
18-01-10 11:00,8
18-01-10 10:00,5
18-01-10 09:00,7
18-01-10 08:00,6
18-01-10 07:00,11
18-01-10 06:00,3
18-01-10 05:00,1
18-01-10 04:00,1
18-01-10 03:00,1
18-01-10 02:00,1
18-01-10 01:00,1
18-01-10 00:00,1
17-01-10 23:00,9
17-01-10 22:00,15
17-01-10 21:00,18
17-01-10 20:00,17
17-01-10 19:00,13
17-01-10 18:00,10
17-01-10 17:00,1
17-01-10 16:00,2
17-01-10 15:00,3
17-01-10 14:00,2
17-01-10 13:00,2
17-01-10 12:00,5
17-01-10 11:00,2
17-01-10 10:00,2
17-01-10 09:00,1
17-01-10 08:00,1
17-01-10 07:00,1
17-01-10 06:00,1
17-01-10 05:00,2
17-01-10 04:00,1
17-01-10 03:00,1
17-01-10 02:00,1
17-01-10 01:00,1
17-01-10 00:00,1
16-01-10 23:00,1
16-01-10 22:00,1
16-01-10 21:00,1
16-01-10 20:00,1
16-01-10 19:00,1
16-01-10 18:00,1
16-01-10 17:00,1
16-01-10 16:00,1
16-01-10 15:00,2
16-01-10 14:00,2
16-01-10 13:00,2
16-01-10 12:00,2
16-01-10 11:00,2
16-01-10 10:00,1
16-01-10 09:00,1
16-01-10 08:00,1
16-01-10 07:00,1
16-01-10 06:00,1
16-01-10 05:00,2
16-01-10 04:00,1
16-01-10 03:00,1
16-01-10 02:00,1
16-01-10 01:00,1
16-01-10 00:00,1
15-01-10 23:00,1
15-01-10 22:00,1
15-01-10 21:00,1
15-01-10 20:00,1
15-01-10 19:00,5
15-01-10 18:00,5
15-01-10 17:00,1
15-01-10 16:00,2
15-01-10 15:00,2
15-01-10 14:00,1
15-01-10 13:00,2
15-01-10 12:00,1
15-01-10 11:00,1
15-01-10 10:00,1
15-01-10 09:00,1
15-01-10 08:00,1
15-01-10 07:00,1
15-01-10 06:00,1
15-01-10 05:00,1
15-01-10 04:00,1
15-01-10 03:00,1
15-01-10 02:00,1
15-01-10 01:00,1
15-01-10 00:00,1
14-01-10 23:00,1
14-01-10 22:00,1
14-01-10 21:00,1
14-01-10 20:00,1
14-01-10 19:00,1
14-01-10 18:00,1
14-01-10 17:00,1
14-01-10 16:00,1
14-01-10 15:00,1
14-01-10 14:00,1
14-01-10 13:00,1
14-01-10 12:00,2
14-01-10 11:00,1
14-01-10 10:00,1
14-01-10 09:00,1
14-01-10 08:00,1
14-01-10 07:00,1
14-01-10 06:00,1
14-01-10 05:00,1
14-01-10 04:00,1
14-01-10 03:00,1
14-01-10 02:00,1
14-01-10 01:00,1
14-01-10 00:00,1
13-01-10 23:00,1
13-01-10 22:00,1
13-01-10 21:00,1
13-01-10 20:00,1
13-01-10 19:00,1
13-01-10 18:00,1
13-01-10 17:00,1
13-01-10 16:00,2
13-01-10 15:00,3
13-01-10 14:00,5
13-01-10 13:00,6
13-01-10 12:00,5
13-01-10 11:00,4
13-01-10 10:00,3
13-01-10 09:00,1
13-01-10 08:00,1
13-01-10 07:00,1
13-01-10 06:00,1
13-01-10 05:00,1
13-01-10 04:00,2
13-01-10 03:00,1
13-01-10 02:00,1
13-01-10 01:00,1
13-01-10 00:00,1
12-01-10 23:00,2
12-01-10 22:00,1
12-01-10 21:00,1
12-01-10 20:00,1
12-01-10 19:00,1
12-01-10 18:00,1
12-01-10 17:00,1
12-01-10 16:00,3
12-01-10 15:00,7
12-01-10 14:00,10
12-01-10 13:00,10
12-01-10 12:00,8
12-01-10 11:00,5
12-01-10 10:00,8
12-01-10 09:00,6
12-01-10 08:00,1
12-01-10 07:00,1
12-01-10 06:00,2
12-01-10 05:00,1
12-01-10 04:00,1
12-01-10 03:00,1
12-01-10 02:00,1
12-01-10 01:00,1
12-01-10 00:00,2
11-01-10 23:00,2
11-01-10 22:00,2
11-01-10 21:00,1
11-01-10 20:00,3
11-01-10 19:00,10
11-01-10 18:00,7
11-01-10 17:00,8
11-01-10 16:00,8
11-01-10 15:00,9
11-01-10 14:00,10
11-01-10 13:00,8
11-01-10 12:00,10
11-01-10 11:00,8
11-01-10 10:00,7
11-01-10 09:00,7
11-01-10 08:00,29
11-01-10 07:00,8
11-01-10 06:00,4
11-01-10 05:00,4
11-01-10 04:00,1
11-01-10 03:00,1
11-01-10 02:00,1
11-01-10 01:00,1
11-01-10 00:00,1
10-01-10 23:00,1
10-01-10 22:00,1
10-01-10 21:00,3
10-01-10 20:00,2
10-01-10 19:00,4
10-01-10 18:00,4
10-01-10 17:00,5
10-01-10 16:00,10
10-01-10 15:00,5
10-01-10 14:00,20
10-01-10 13:00,5
10-01-10 12:00,7
10-01-10 11:00,8
10-01-10 10:00,4
10-01-10 09:00,3
10-01-10 08:00,2
10-01-10 07:00,1
10-01-10 06:00,21
10-01-10 05:00,1
10-01-10 04:00,1
10-01-10 03:00,1
10-01-10 02:00,1
10-01-10 01:00,1
10-01-10 00:00,2
09-01-10 23:00,1
09-01-10 22:00,2
09-01-10 21:00,2
09-01-10 20:00,2
09-01-10 19:00,4
09-01-10 18:00,3
09-01-10 17:00,3
09-01-10 16:00,2
09-01-10 15:00,2
09-01-10 14:00,2
09-01-10 13:00,5
09-01-10 12:00,4
09-01-10 11:00,3
09-01-10 10:00,3
09-01-10 09:00,4
09-01-10 08:00,2
09-01-10 07:00,2
09-01-10 06:00,1
09-01-10 05:00,3
09-01-10 04:00,2
09-01-10 03:00,1
09-01-10 02:00,1
09-01-10 01:00,1
09-01-10 00:00,1
08-01-10 23:00,1
08-01-10 22:00,1
08-01-10 21:00,1
08-01-10 20:00,2
08-01-10 19:00,3
08-01-10 18:00,4
08-01-10 17:00,5
08-01-10 16:00,6
08-01-10 15:00,8
08-01-10 14:00,4
08-01-10 13:00,4
08-01-10 12:00,32
08-01-10 11:00,46
08-01-10 10:00,36
08-01-10 09:00,28
08-01-10 08:00,23
08-01-10 07:00,9
08-01-10 06:00,15
08-01-10 05:00,4
08-01-10 04:00,3
08-01-10 03:00,1
08-01-10 02:00,3
08-01-10 01:00,5
08-01-10 00:00,12
07-01-10 23:00,15
07-01-10 22:00,21
07-01-10 21:00,32
07-01-10 20:00,47
07-01-10 19:00,48
07-01-10 18:00,38
07-01-10 17:00,17
07-01-10 16:00,21
07-01-10 15:00,2
07-01-10 14:00,5
07-01-10 13:00,3
07-01-10 12:00,5
07-01-10 11:00,2
07-01-10 10:00,1
07-01-10 09:00,4
07-01-10 08:00,5
07-01-10 07:00,3
07-01-10 06:00,2
07-01-10 05:00,1
07-01-10 04:00,1
07-01-10 03:00,1
07-01-10 02:00,1
07-01-10 01:00,1
07-01-10 00:00,1
06-01-10 23:00,1
06-01-10 22:00,1
06-01-10 21:00,1
06-01-10 20:00,1
06-01-10 19:00,3
06-01-10 18:00,6
06-01-10 17:00,4
06-01-10 16:00,3
06-01-10 15:00,2
06-01-10 14:00,4
06-01-10 13:00,1
06-01-10 12:00,1
06-01-10 11:00,1
06-01-10 10:00,4
06-01-10 09:00,1
06-01-10 08:00,1
06-01-10 07:00,1
06-01-10 06:00,1
06-01-10 05:00,1
06-01-10 04:00,1
06-01-10 03:00,1
06-01-10 02:00,1
06-01-10 01:00,1
06-01-10 00:00,1
05-01-10 23:00,1
05-01-10 22:00,1
05-01-10 21:00,1
05-01-10 20:00,1
05-01-10 19:00,1
05-01-10 18:00,1
05-01-10 17:00,1
05-01-10 16:00,2
05-01-10 15:00,3
05-01-10 14:00,8
05-01-10 13:00,10
05-01-10 12:00,4
05-01-10 11:00,2
05-01-10 10:00,1
05-01-10 09:00,1
05-01-10 08:00,1
05-01-10 07:00,1
05-01-10 06:00,8
05-01-10 05:00,4
05-01-10 04:00,2
05-01-10 03:00,2
05-01-10 02:00,2
05-01-10 01:00,1
05-01-10 00:00,3
04-01-10 23:00,9
04-01-10 22:00,21
04-01-10 21:00,20
04-01-10 20:00,44
04-01-10 19:00,45
04-01-10 18:00,33
04-01-10 17:00,17
04-01-10 16:00,6
04-01-10 15:00,3
04-01-10 14:00,7
04-01-10 13:00,19
04-01-10 12:00,25
04-01-10 11:00,55
04-01-10 10:00,48
04-01-10 09:00,38
04-01-10 08:00,36
04-01-10 07:00,23
04-01-10 06:00,4
04-01-10 05:00,3
04-01-10 04:00,1
04-01-10 03:00,1
04-01-10 02:00,1
04-01-10 01:00,1
04-01-10 00:00,1
03-01-10 23:00,1
03-01-10 22:00,5
03-01-10 21:00,1
03-01-10 20:00,4
03-01-10 19:00,3
03-01-10 18:00,6
03-01-10 17:00,1
03-01-10 16:00,2
03-01-10 15:00,2
03-01-10 14:00,2
03-01-10 13:00,2
03-01-10 12:00,3
03-01-10 11:00,2
03-01-10 10:00,4
03-01-10 09:00,1
03-01-10 08:00,1
03-01-10 07:00,1
03-01-10 06:00,1
03-01-10 05:00,1
03-01-10 04:00,1
03-01-10 03:00,1
03-01-10 02:00,1
03-01-10 01:00,1
03-01-10 00:00,1
02-01-10 23:00,1
02-01-10 22:00,1
02-01-10 21:00,3
02-01-10 20:00,1
02-01-10 19:00,4
02-01-10 18:00,20
02-01-10 17:00,4
02-01-10 16:00,3
02-01-10 15:00,4
02-01-10 14:00,5
02-01-10 13:00,4
02-01-10 12:00,4
02-01-10 11:00,4
02-01-10 10:00,3
02-01-10 09:00,2
02-01-10 08:00,1
02-01-10 07:00,1
02-01-10 06:00,4
02-01-10 05:00,1
02-01-10 04:00,1
02-01-10 03:00,1
02-01-10 02:00,1
02-01-10 01:00,1
02-01-10 00:00,1
01-01-10 23:00,1
01-01-10 22:00,1
01-01-10 21:00,1
01-01-10 20:00,1
01-01-10 19:00,2
01-01-10 18:00,1
01-01-10 17:00,2
01-01-10 16:00,4
01-01-10 15:00,3
01-01-10 14:00,4
01-01-10 13:00,3
01-01-10 12:00,3
01-01-10 11:00,2
01-01-10 10:00,2
01-01-10 09:00,1
01-01-10 08:00,2
01-01-10 07:00,2
01-01-10 06:00,2
01-01-10 05:00,3
01-01-10 04:00,11
01-01-10 03:00,24
01-01-10 02:00,4
01-01-10 01:00,3

