Datum Zeit,Leipzig-West NO
21-01-10 10:00,2
21-01-10 09:00,1
21-01-10 08:00,1
21-01-10 07:00,1
21-01-10 06:00,1
21-01-10 05:00,1
21-01-10 04:00,1
21-01-10 03:00,1
21-01-10 02:00,1
21-01-10 01:00,1
21-01-10 00:00,1
20-01-10 23:00,1
20-01-10 22:00,1
20-01-10 21:00,1
20-01-10 20:00,1
20-01-10 19:00,1
20-01-10 18:00,1
20-01-10 17:00,1
20-01-10 16:00,7
20-01-10 15:00,6
20-01-10 14:00,8
20-01-10 13:00,23
20-01-10 12:00,37
20-01-10 11:00,55
20-01-10 10:00,57
20-01-10 09:00,39
20-01-10 08:00,39
20-01-10 07:00,35
20-01-10 06:00,33
20-01-10 05:00,12
20-01-10 04:00,19
20-01-10 03:00,21
20-01-10 02:00,14
20-01-10 01:00,26
20-01-10 00:00,26
19-01-10 23:00,19
19-01-10 22:00,20
19-01-10 21:00,27
19-01-10 20:00,25
19-01-10 19:00,16
19-01-10 18:00,15
19-01-10 17:00,16
19-01-10 16:00,16
19-01-10 15:00,12
19-01-10 14:00,13
19-01-10 13:00,15
19-01-10 12:00,15
19-01-10 11:00,12
19-01-10 10:00,13
19-01-10 09:00,8
19-01-10 08:00,7
19-01-10 07:00,4
19-01-10 06:00,3
19-01-10 05:00,1
19-01-10 04:00,1
19-01-10 03:00,1
19-01-10 02:00,1
19-01-10 01:00,1
19-01-10 00:00,1
18-01-10 23:00,2
18-01-10 22:00,1
18-01-10 21:00,2
18-01-10 20:00,9
18-01-10 19:00,14
18-01-10 18:00,14
18-01-10 17:00,11
18-01-10 16:00,11
18-01-10 15:00,5
18-01-10 14:00,4
18-01-10 13:00,7
18-01-10 12:00,8
18-01-10 11:00,13
18-01-10 10:00,9
18-01-10 09:00,12
18-01-10 08:00,9
18-01-10 07:00,4
18-01-10 06:00,1
18-01-10 05:00,1
18-01-10 04:00,1
18-01-10 03:00,1
18-01-10 02:00,1
18-01-10 01:00,1
18-01-10 00:00,1
17-01-10 23:00,2
17-01-10 22:00,1
17-01-10 21:00,1
17-01-10 20:00,2
17-01-10 19:00,1
17-01-10 18:00,2
17-01-10 17:00,2
17-01-10 16:00,4
17-01-10 15:00,5
17-01-10 14:00,4
17-01-10 13:00,4
17-01-10 12:00,4
17-01-10 11:00,3
17-01-10 10:00,2
17-01-10 09:00,1
17-01-10 08:00,1
17-01-10 07:00,1
17-01-10 06:00,1
17-01-10 05:00,1
17-01-10 04:00,1
17-01-10 03:00,1
17-01-10 02:00,1
17-01-10 01:00,1
17-01-10 00:00,1
16-01-10 23:00,1
16-01-10 22:00,1
16-01-10 21:00,1
16-01-10 20:00,1
16-01-10 19:00,1
16-01-10 18:00,1
16-01-10 17:00,1
16-01-10 16:00,5
16-01-10 15:00,7
16-01-10 14:00,5
16-01-10 13:00,4
16-01-10 12:00,4
16-01-10 11:00,3
16-01-10 10:00,3
16-01-10 09:00,1
16-01-10 08:00,1
16-01-10 07:00,1
16-01-10 06:00,1
16-01-10 05:00,1
16-01-10 04:00,1
16-01-10 03:00,1
16-01-10 02:00,1
16-01-10 01:00,1
16-01-10 00:00,1
15-01-10 23:00,1
15-01-10 22:00,1
15-01-10 21:00,1
15-01-10 20:00,4
15-01-10 19:00,1
15-01-10 18:00,4
15-01-10 17:00,1
15-01-10 16:00,7
15-01-10 15:00,8
15-01-10 14:00,9
15-01-10 13:00,6
15-01-10 12:00,5
15-01-10 11:00,9
15-01-10 10:00,14
15-01-10 09:00,11
15-01-10 08:00,8
15-01-10 07:00,4
15-01-10 06:00,1
15-01-10 05:00,1
15-01-10 04:00,1
15-01-10 03:00,1
15-01-10 02:00,1
15-01-10 01:00,1
15-01-10 00:00,1
14-01-10 23:00,1
14-01-10 22:00,1
14-01-10 21:00,1
14-01-10 20:00,3
14-01-10 19:00,1
14-01-10 18:00,1
14-01-10 17:00,1
14-01-10 16:00,3
14-01-10 15:00,3
14-01-10 14:00,3
14-01-10 13:00,4
14-01-10 12:00,5
14-01-10 11:00,6
14-01-10 10:00,2
14-01-10 09:00,1
14-01-10 08:00,1
14-01-10 07:00,1
14-01-10 06:00,1
14-01-10 05:00,1
14-01-10 04:00,1
14-01-10 03:00,1
14-01-10 02:00,1
14-01-10 01:00,1
14-01-10 00:00,1
13-01-10 23:00,1
13-01-10 22:00,1
13-01-10 21:00,1
13-01-10 20:00,1
13-01-10 19:00,2
13-01-10 18:00,4
13-01-10 17:00,3
13-01-10 16:00,6
13-01-10 15:00,9
13-01-10 14:00,8
13-01-10 13:00,8
13-01-10 12:00,10
13-01-10 11:00,8
13-01-10 10:00,7
13-01-10 09:00,3
13-01-10 08:00,2
13-01-10 07:00,1
13-01-10 06:00,1
13-01-10 05:00,1
13-01-10 04:00,1
13-01-10 03:00,1
13-01-10 02:00,1
13-01-10 01:00,1
13-01-10 00:00,2
12-01-10 23:00,2
12-01-10 22:00,1
12-01-10 21:00,4
12-01-10 20:00,7
12-01-10 19:00,8
12-01-10 18:00,19
12-01-10 17:00,17
12-01-10 16:00,15
12-01-10 15:00,17
12-01-10 14:00,16
12-01-10 13:00,20
12-01-10 12:00,27
12-01-10 11:00,21
12-01-10 10:00,22
12-01-10 09:00,21
12-01-10 08:00,7
12-01-10 07:00,2
12-01-10 06:00,3
12-01-10 05:00,1
12-01-10 04:00,1
12-01-10 03:00,1
12-01-10 02:00,1
12-01-10 01:00,1
12-01-10 00:00,1
11-01-10 23:00,1
11-01-10 22:00,1
11-01-10 21:00,1
11-01-10 20:00,1
11-01-10 19:00,1
11-01-10 18:00,1
11-01-10 17:00,1
11-01-10 16:00,2
11-01-10 15:00,2
11-01-10 14:00,2
11-01-10 13:00,3
11-01-10 12:00,6
11-01-10 11:00,4
11-01-10 10:00,6
11-01-10 09:00,2
11-01-10 08:00,1
11-01-10 07:00,1
11-01-10 06:00,1
11-01-10 05:00,1
11-01-10 04:00,1
11-01-10 03:00,1
11-01-10 02:00,1
11-01-10 01:00,1
11-01-10 00:00,1
10-01-10 23:00,1
10-01-10 22:00,1
10-01-10 21:00,1
10-01-10 20:00,1
10-01-10 19:00,3
10-01-10 18:00,1
10-01-10 17:00,1
10-01-10 16:00,1
10-01-10 15:00,1
10-01-10 14:00,1
10-01-10 13:00,1
10-01-10 12:00,1
10-01-10 11:00,1
10-01-10 10:00,1
10-01-10 09:00,3
10-01-10 08:00,1
10-01-10 07:00,1
10-01-10 06:00,1
10-01-10 05:00,1
10-01-10 04:00,1
10-01-10 03:00,1
10-01-10 02:00,1
10-01-10 01:00,1
10-01-10 00:00,1
09-01-10 23:00,1
09-01-10 22:00,1
09-01-10 21:00,1
09-01-10 20:00,1
09-01-10 19:00,3
09-01-10 18:00,1
09-01-10 17:00,2
09-01-10 16:00,1
09-01-10 15:00,2
09-01-10 14:00,1
09-01-10 13:00,1
09-01-10 12:00,1
09-01-10 11:00,1
09-01-10 10:00,1
09-01-10 09:00,1
09-01-10 08:00,2
09-01-10 07:00,1
09-01-10 06:00,1
09-01-10 05:00,1
09-01-10 04:00,1
09-01-10 03:00,1
09-01-10 02:00,1
09-01-10 01:00,1
09-01-10 00:00,1
08-01-10 23:00,1
08-01-10 22:00,1
08-01-10 21:00,1
08-01-10 20:00,1
08-01-10 19:00,3
08-01-10 18:00,1
08-01-10 17:00,1
08-01-10 16:00,5
08-01-10 15:00,17
08-01-10 14:00,23
08-01-10 13:00,39
08-01-10 12:00,51
08-01-10 11:00,61
08-01-10 10:00,72
08-01-10 09:00,76
08-01-10 08:00,96
08-01-10 07:00,69
08-01-10 06:00,28
08-01-10 05:00,22
08-01-10 04:00,24
08-01-10 03:00,33
08-01-10 02:00,30
08-01-10 01:00,39
08-01-10 00:00,38
07-01-10 23:00,68
07-01-10 22:00,62
07-01-10 21:00,66
07-01-10 20:00,47
07-01-10 19:00,18
07-01-10 18:00,6
07-01-10 17:00,6
07-01-10 16:00,8
07-01-10 15:00,13
07-01-10 14:00,10
07-01-10 13:00,13
07-01-10 12:00,19
07-01-10 11:00,22
07-01-10 10:00,27
07-01-10 09:00,23
07-01-10 08:00,16
07-01-10 07:00,7
07-01-10 06:00,4
07-01-10 05:00,3
07-01-10 04:00,1
07-01-10 03:00,1
07-01-10 02:00,1
07-01-10 01:00,1
07-01-10 00:00,1
06-01-10 23:00,1
06-01-10 22:00,1
06-01-10 21:00,2
06-01-10 20:00,9
06-01-10 19:00,20
06-01-10 18:00,33
06-01-10 17:00,35
06-01-10 16:00,33
06-01-10 15:00,47
06-01-10 14:00,63
06-01-10 13:00,47
06-01-10 12:00,82
06-01-10 11:00,68
06-01-10 10:00,86
06-01-10 09:00,98
06-01-10 08:00,94
06-01-10 07:00,72
06-01-10 06:00,48
06-01-10 05:00,35
06-01-10 04:00,38
06-01-10 03:00,42
06-01-10 02:00,41
06-01-10 01:00,40
06-01-10 00:00,35
05-01-10 23:00,49
05-01-10 22:00,64
05-01-10 21:00,71
05-01-10 20:00,52
05-01-10 19:00,49
05-01-10 18:00,19
05-01-10 17:00,24
05-01-10 16:00,21
05-01-10 15:00,15
05-01-10 14:00,14
05-01-10 13:00,12
05-01-10 12:00,20
05-01-10 11:00,28
05-01-10 10:00,27
05-01-10 09:00,36
05-01-10 08:00,35
05-01-10 07:00,14
05-01-10 06:00,9
05-01-10 05:00,1
05-01-10 04:00,2
05-01-10 03:00,7
05-01-10 02:00,5
05-01-10 01:00,2
05-01-10 00:00,1
04-01-10 23:00,3
04-01-10 22:00,4
04-01-10 21:00,13
04-01-10 20:00,13
04-01-10 19:00,16
04-01-10 18:00,16
04-01-10 17:00,22
04-01-10 16:00,30
04-01-10 15:00,14
04-01-10 14:00,14
04-01-10 13:00,17
04-01-10 12:00,17
04-01-10 11:00,8
04-01-10 10:00,8
04-01-10 09:00,4
04-01-10 08:00,4
04-01-10 07:00,2
04-01-10 06:00,1
04-01-10 05:00,1
04-01-10 04:00,1
04-01-10 03:00,1
04-01-10 02:00,1
04-01-10 01:00,1
04-01-10 00:00,1
03-01-10 23:00,1
03-01-10 22:00,1
03-01-10 21:00,1
03-01-10 20:00,1
03-01-10 19:00,1
03-01-10 18:00,1
03-01-10 17:00,1
03-01-10 16:00,2
03-01-10 15:00,4
03-01-10 14:00,3
03-01-10 13:00,2
03-01-10 12:00,3
03-01-10 11:00,2
03-01-10 10:00,3
03-01-10 09:00,1
03-01-10 08:00,1
03-01-10 07:00,1
03-01-10 06:00,1
03-01-10 05:00,1
03-01-10 04:00,1
03-01-10 03:00,1
03-01-10 02:00,1
03-01-10 01:00,1
03-01-10 00:00,1
02-01-10 23:00,1
02-01-10 22:00,1
02-01-10 21:00,3
02-01-10 20:00,1
02-01-10 19:00,1
02-01-10 18:00,1
02-01-10 17:00,1
02-01-10 16:00,1
02-01-10 15:00,1
02-01-10 14:00,3
02-01-10 13:00,2
02-01-10 12:00,1
02-01-10 11:00,1
02-01-10 10:00,1
02-01-10 09:00,1
02-01-10 08:00,1
02-01-10 07:00,1
02-01-10 06:00,1
02-01-10 05:00,1
02-01-10 04:00,1
02-01-10 03:00,1
02-01-10 02:00,1
02-01-10 01:00,1
02-01-10 00:00,1
01-01-10 23:00,1
01-01-10 22:00,1
01-01-10 21:00,1
01-01-10 20:00,1
01-01-10 19:00,1
01-01-10 18:00,1
01-01-10 17:00,1
01-01-10 16:00,1
01-01-10 15:00,1
01-01-10 14:00,1
01-01-10 13:00,1
01-01-10 12:00,1
01-01-10 11:00,1
01-01-10 10:00,1
01-01-10 09:00,1
01-01-10 08:00,1
01-01-10 07:00,1
01-01-10 06:00,1
01-01-10 05:00,1
01-01-10 04:00,1
01-01-10 03:00,1
01-01-10 02:00,1
01-01-10 01:00,1

