Datum Zeit,Annaberg-Buchholz SO2
22-06-06 07:00,1.0
22-06-06 06:00,1.1
22-06-06 05:00,1.0
22-06-06 04:00,1.0
22-06-06 03:00,1.0
22-06-06 02:00,1.0
22-06-06 01:00,1.0
22-06-06 00:00,1.3
21-06-06 23:00,1.3
21-06-06 22:00,1.2
21-06-06 21:00,1.0
21-06-06 20:00,1.0
21-06-06 19:00,1.0
21-06-06 18:00,1.1
21-06-06 17:00,1.0
21-06-06 16:00,1.1
21-06-06 15:00,1.0
21-06-06 14:00,1.0
21-06-06 13:00,1.3
21-06-06 12:00,1.2
21-06-06 11:00,1.3
21-06-06 10:00,1.6
21-06-06 09:00,1.1
21-06-06 08:00,1.3
21-06-06 07:00,2.0
21-06-06 06:00,1.0
21-06-06 05:00,1.2
21-06-06 04:00,1.3
21-06-06 03:00,1.4
21-06-06 02:00,1.1
21-06-06 01:00,1.4
21-06-06 00:00,1.0
20-06-06 23:00,1.0
20-06-06 22:00,1.0
20-06-06 21:00,1.0
20-06-06 20:00,1.0
20-06-06 19:00,1.0
20-06-06 18:00,1.0
20-06-06 17:00,1.0
20-06-06 16:00,1.0
20-06-06 15:00,1.0
20-06-06 14:00,1.0
20-06-06 13:00,1.0
20-06-06 12:00,1.0
20-06-06 11:00,1.0
20-06-06 10:00,1.0
20-06-06 09:00,1.1
20-06-06 08:00,1.5
20-06-06 07:00,1.4
20-06-06 06:00,1.2
20-06-06 05:00,1.0
20-06-06 04:00,1.0
20-06-06 03:00,1.0
20-06-06 02:00,1.1
20-06-06 01:00,1.0
20-06-06 00:00,1.1
19-06-06 23:00,1.2
19-06-06 22:00,1.6
19-06-06 21:00,1.0
19-06-06 20:00,1.2
19-06-06 19:00,1.0
19-06-06 18:00,1.0
19-06-06 17:00,1.3
19-06-06 16:00,1.3
19-06-06 15:00,1.3
19-06-06 14:00,1.8
19-06-06 13:00,2.3
19-06-06 12:00,4.1
19-06-06 11:00,8.0
19-06-06 10:00,9.5
19-06-06 09:00,8.9
19-06-06 08:00,4.1
19-06-06 07:00,4.4
19-06-06 06:00,3.3
19-06-06 05:00,3.1
19-06-06 04:00,4.1
19-06-06 03:00,6.7
19-06-06 02:00,11.2
19-06-06 01:00,16.1
19-06-06 00:00,9.2
18-06-06 23:00,1.0
18-06-06 22:00,1.2
18-06-06 21:00,1.0
18-06-06 20:00,1.0
18-06-06 19:00,1.0
18-06-06 18:00,1.0
18-06-06 17:00,1.0
18-06-06 16:00,1.0
18-06-06 15:00,1.0
18-06-06 14:00,1.0
18-06-06 13:00,1.0
18-06-06 12:00,1.0
18-06-06 11:00,1.0
18-06-06 10:00,1.0
18-06-06 09:00,1.0
18-06-06 08:00,1.0
18-06-06 07:00,1.0
18-06-06 06:00,1.0
18-06-06 05:00,1.0
18-06-06 04:00,1.0
18-06-06 03:00,1.0
18-06-06 02:00,1.0
18-06-06 01:00,1.0
18-06-06 00:00,1.0
17-06-06 23:00,1.0
17-06-06 22:00,1.0
17-06-06 21:00,1.0
17-06-06 20:00,1.0
17-06-06 19:00,1.0
17-06-06 18:00,1.0
17-06-06 17:00,1.0
17-06-06 16:00,1.0
17-06-06 15:00,1.0
17-06-06 14:00,1.0
17-06-06 13:00,1.0
17-06-06 12:00,1.0
17-06-06 11:00,1.0
17-06-06 10:00,1.0
17-06-06 09:00,1.1
17-06-06 08:00,1.0
17-06-06 07:00,1.0
17-06-06 06:00,1.0
17-06-06 05:00,1.0
17-06-06 04:00,1.0
17-06-06 03:00,1.0
17-06-06 02:00,1.0
17-06-06 01:00,1.0
17-06-06 00:00,1.0
16-06-06 23:00,1.0
16-06-06 22:00,1.0
16-06-06 21:00,1.0
16-06-06 20:00,1.0
16-06-06 19:00,1.1
16-06-06 18:00,1.2
16-06-06 17:00,1.6
16-06-06 16:00,2.4
16-06-06 15:00,1.9
16-06-06 14:00,5.8
16-06-06 13:00,18.6
16-06-06 12:00,16.2
16-06-06 11:00,1.7
16-06-06 10:00,1.4
16-06-06 09:00,1.4
16-06-06 08:00,1.0
16-06-06 07:00,1.1
16-06-06 06:00,1.0
16-06-06 05:00,1.1
16-06-06 04:00,1.0
16-06-06 03:00,1.0
16-06-06 02:00,1.2
16-06-06 01:00,1.6
16-06-06 00:00,1.1
15-06-06 23:00,2.0
15-06-06 22:00,3.7
15-06-06 21:00,1.7
15-06-06 20:00,4.7
15-06-06 19:00,4.1
15-06-06 18:00,2.8
15-06-06 17:00,3.2
15-06-06 16:00,3.4
15-06-06 15:00,3.1
15-06-06 14:00,4.1
15-06-06 13:00,4.2
15-06-06 12:00,7.4
15-06-06 11:00,6.5
15-06-06 10:00,6.4
15-06-06 09:00,16.7
15-06-06 08:00,63.6
15-06-06 07:00,63.5
15-06-06 06:00,19.9
15-06-06 05:00,3.9
15-06-06 04:00,1.1
15-06-06 03:00,1.0
15-06-06 02:00,1.0
15-06-06 01:00,1.0
15-06-06 00:00,1.2
14-06-06 23:00,1.9
14-06-06 22:00,2.1
14-06-06 21:00,2.4
14-06-06 20:00,3.1
14-06-06 19:00,3.5
14-06-06 18:00,3.6
14-06-06 17:00,3.4
14-06-06 16:00,3.1
14-06-06 15:00,3.4
14-06-06 14:00,3.8
14-06-06 13:00,4.4
14-06-06 12:00,7.0
14-06-06 11:00,7.5
14-06-06 10:00,7.1
14-06-06 09:00,11.6
14-06-06 08:00,12.5
14-06-06 07:00,10.8
14-06-06 06:00,9.9
14-06-06 05:00,10.2
14-06-06 04:00,8.8
14-06-06 03:00,6.8
14-06-06 02:00,4.0
14-06-06 01:00,2.7
14-06-06 00:00,3.1
13-06-06 23:00,4.4
13-06-06 22:00,11.4
13-06-06 21:00,14.8
13-06-06 20:00,22.9
13-06-06 19:00,22.5
13-06-06 18:00,12.5
13-06-06 17:00,12.5
13-06-06 16:00,10.8
13-06-06 15:00,14.1
13-06-06 14:00,18.9
13-06-06 13:00,27.7
13-06-06 12:00,25.0
13-06-06 11:00,37.4
13-06-06 10:00,26.1
13-06-06 09:00,20.5
13-06-06 08:00,4.6
13-06-06 07:00,4.6
13-06-06 06:00,3.3
13-06-06 05:00,3.3
13-06-06 04:00,5.0
13-06-06 03:00,5.0
13-06-06 02:00,4.3
13-06-06 01:00,3.0
13-06-06 00:00,2.6
12-06-06 23:00,3.0
12-06-06 22:00,5.1
12-06-06 21:00,8.0
12-06-06 20:00,11.8
12-06-06 19:00,12.3
12-06-06 18:00,10.5
12-06-06 17:00,10.1
12-06-06 16:00,6.3
12-06-06 15:00,5.4
12-06-06 14:00,7.9
12-06-06 13:00,16.4
12-06-06 12:00,15.4
12-06-06 11:00,12.8
12-06-06 10:00,11.5
12-06-06 09:00,16.5
12-06-06 08:00,11.5
12-06-06 07:00,3.6
12-06-06 06:00,1.5
12-06-06 05:00,1.1
12-06-06 04:00,1.0
12-06-06 03:00,1.2
12-06-06 02:00,1.2
12-06-06 01:00,1.0
12-06-06 00:00,3.4
11-06-06 23:00,4.0
11-06-06 22:00,4.3
11-06-06 21:00,4.0
11-06-06 20:00,5.0
11-06-06 19:00,5.1
11-06-06 18:00,4.7
11-06-06 17:00,5.8
11-06-06 16:00,7.5
11-06-06 15:00,6.4
11-06-06 14:00,5.7
11-06-06 13:00,6.6
11-06-06 12:00,14.2
11-06-06 11:00,29.8
11-06-06 10:00,22.9
11-06-06 09:00,37.9
11-06-06 08:00,41.4
11-06-06 07:00,5.4
11-06-06 06:00,4.3
11-06-06 05:00,4.2
11-06-06 04:00,5.1
11-06-06 03:00,6.0
11-06-06 02:00,7.3
11-06-06 01:00,8.4
11-06-06 00:00,5.1
10-06-06 23:00,1.6
10-06-06 22:00,3.5
10-06-06 21:00,1.0
10-06-06 20:00,1.0
10-06-06 19:00,1.0
10-06-06 18:00,1.0
10-06-06 17:00,1.0
10-06-06 16:00,1.0
10-06-06 15:00,1.0
10-06-06 14:00,1.0
10-06-06 13:00,1.0
10-06-06 12:00,1.0
10-06-06 11:00,1.2
10-06-06 10:00,3.2
10-06-06 09:00,2.3
10-06-06 08:00,1.0
10-06-06 07:00,1.0
10-06-06 06:00,1.0
10-06-06 05:00,1.0
10-06-06 04:00,1.0
10-06-06 03:00,1.0
10-06-06 02:00,1.0
10-06-06 01:00,1.0
10-06-06 00:00,1.0
09-06-06 23:00,1.5
09-06-06 22:00,1.3
09-06-06 21:00,1.0
09-06-06 20:00,1.0
09-06-06 19:00,1.0
09-06-06 18:00,1.0
09-06-06 17:00,1.0
09-06-06 16:00,1.0
09-06-06 15:00,1.0
09-06-06 14:00,1.0
09-06-06 13:00,1.0
09-06-06 12:00,1.1
09-06-06 11:00,1.6
09-06-06 10:00,1.7
09-06-06 09:00,2.6
09-06-06 08:00,2.5
09-06-06 07:00,1.3
09-06-06 06:00,1.2
09-06-06 05:00,1.0
09-06-06 04:00,1.0
09-06-06 03:00,1.0
09-06-06 02:00,1.0
09-06-06 01:00,1.0
09-06-06 00:00,1.0
08-06-06 23:00,1.0
08-06-06 22:00,1.4
08-06-06 21:00,1.0
08-06-06 20:00,1.0
08-06-06 19:00,1.0
08-06-06 18:00,1.0
08-06-06 17:00,1.0
08-06-06 16:00,1.7
08-06-06 15:00,2.2
08-06-06 14:00,3.2
08-06-06 13:00,3.0
08-06-06 12:00,1.7
08-06-06 11:00,1.9
08-06-06 10:00,2.6
08-06-06 09:00,4.4
08-06-06 08:00,2.1
08-06-06 07:00,1.0
08-06-06 06:00,1.0
08-06-06 05:00,1.0
08-06-06 04:00,1.0
08-06-06 03:00,1.0
08-06-06 02:00,1.0
08-06-06 01:00,1.0
08-06-06 00:00,1.2
07-06-06 23:00,1.1
07-06-06 22:00,2.7
07-06-06 21:00,1.0
07-06-06 20:00,1.0
07-06-06 19:00,1.0
07-06-06 18:00,1.0
07-06-06 17:00,1.0
07-06-06 16:00,1.0
07-06-06 15:00,1.0
07-06-06 14:00,1.9
07-06-06 13:00,1.7
07-06-06 12:00,1.5
07-06-06 11:00,1.8
07-06-06 10:00,1.7
07-06-06 09:00,1.6
07-06-06 08:00,1.8
07-06-06 07:00,1.7
07-06-06 06:00,1.2
07-06-06 05:00,1.1
07-06-06 04:00,1.0
07-06-06 03:00,1.2
07-06-06 02:00,1.0
07-06-06 01:00,1.1
07-06-06 00:00,1.0
06-06-06 23:00,1.0
06-06-06 22:00,1.0
06-06-06 21:00,1.0
06-06-06 20:00,1.0
06-06-06 19:00,1.0
06-06-06 18:00,1.0
06-06-06 17:00,1.0
06-06-06 16:00,1.0
06-06-06 15:00,1.0
06-06-06 14:00,1.6
06-06-06 13:00,1.1
06-06-06 12:00,1.0
06-06-06 11:00,1.2
06-06-06 10:00,1.8
06-06-06 09:00,2.1
06-06-06 08:00,1.2
06-06-06 07:00,1.0
06-06-06 06:00,1.0
06-06-06 05:00,1.0
06-06-06 04:00,1.0
06-06-06 03:00,1.0
06-06-06 02:00,1.0
06-06-06 01:00,1.0
06-06-06 00:00,1.0
05-06-06 23:00,1.6
05-06-06 22:00,1.3
05-06-06 21:00,1.0
05-06-06 20:00,1.2
05-06-06 19:00,1.0
05-06-06 18:00,1.0
05-06-06 17:00,1.0
05-06-06 16:00,1.0
05-06-06 15:00,1.0
05-06-06 14:00,1.0
05-06-06 13:00,1.0
05-06-06 12:00,1.0
05-06-06 11:00,1.0
05-06-06 10:00,1.2
05-06-06 09:00,1.5
05-06-06 08:00,1.8
05-06-06 07:00,2.0
05-06-06 06:00,3.2
05-06-06 05:00,2.7
05-06-06 04:00,3.5
05-06-06 03:00,3.7
05-06-06 02:00,4.2
05-06-06 01:00,3.2
05-06-06 00:00,1.7
04-06-06 23:00,1.3
04-06-06 22:00,2.2
04-06-06 21:00,2.0
04-06-06 20:00,1.3
04-06-06 19:00,1.0
04-06-06 18:00,1.0
04-06-06 17:00,1.0
04-06-06 16:00,1.0
04-06-06 15:00,1.0
04-06-06 14:00,1.0
04-06-06 13:00,1.0
04-06-06 12:00,1.0
04-06-06 11:00,1.0
04-06-06 10:00,1.0
04-06-06 09:00,1.0
04-06-06 08:00,1.0
04-06-06 07:00,1.0
04-06-06 06:00,1.0
04-06-06 05:00,1.0
04-06-06 04:00,1.0
04-06-06 03:00,1.0
04-06-06 02:00,1.0
04-06-06 01:00,1.0
04-06-06 00:00,1.7
03-06-06 23:00,1.8
03-06-06 22:00,1.7
03-06-06 21:00,1.8
03-06-06 20:00,1.4
03-06-06 19:00,1.3
03-06-06 18:00,2.8
03-06-06 17:00,5.0
03-06-06 16:00,3.4
03-06-06 15:00,6.6
03-06-06 14:00,3.0
03-06-06 13:00,1.7
03-06-06 12:00,2.2
03-06-06 11:00,2.6
03-06-06 10:00,2.9
03-06-06 09:00,3.0
03-06-06 08:00,1.9
03-06-06 07:00,1.4
03-06-06 06:00,1.2
03-06-06 05:00,1.0
03-06-06 04:00,1.1
03-06-06 03:00,1.2
03-06-06 02:00,1.0
03-06-06 01:00,1.5
03-06-06 00:00,1.8
02-06-06 23:00,1.5
02-06-06 22:00,1.3
02-06-06 21:00,1.4
02-06-06 20:00,1.0
02-06-06 19:00,1.6
02-06-06 18:00,1.2
02-06-06 17:00,1.5
02-06-06 16:00,2.8
02-06-06 15:00,3.1
02-06-06 14:00,1.9
02-06-06 13:00,1.1
02-06-06 12:00,1.4
02-06-06 11:00,2.1
02-06-06 10:00,1.4
02-06-06 09:00,1.3
02-06-06 08:00,1.0
02-06-06 07:00,1.0
02-06-06 06:00,1.2
02-06-06 05:00,1.1
02-06-06 04:00,1.0
02-06-06 03:00,1.1
02-06-06 02:00,1.0
02-06-06 01:00,1.1
02-06-06 00:00,1.3
01-06-06 23:00,1.0
01-06-06 22:00,1.2
01-06-06 21:00,1.0
01-06-06 20:00,1.0
01-06-06 19:00,1.0
01-06-06 18:00,1.0
01-06-06 17:00,1.3
01-06-06 16:00,1.0
01-06-06 15:00,1.0
01-06-06 14:00,1.0
01-06-06 13:00,1.1
01-06-06 12:00,1.0
01-06-06 11:00,1.0
01-06-06 10:00,1.0
01-06-06 09:00,1.0
01-06-06 08:00,1.0
01-06-06 07:00,1.0
01-06-06 06:00,1.0
01-06-06 05:00,1.0
01-06-06 04:00,1.0
01-06-06 03:00,1.0
01-06-06 02:00,1.0
01-06-06 01:00,1.0

