Datum Zeit,Zinnwald NO
14-06-06 22:00,1
14-06-06 21:00,1
14-06-06 20:00,1
14-06-06 19:00,1
14-06-06 18:00,1
14-06-06 17:00,1
14-06-06 16:00,1
14-06-06 15:00,1
14-06-06 14:00,1
14-06-06 13:00,1
14-06-06 12:00,3
14-06-06 11:00,1
14-06-06 10:00,1
14-06-06 09:00,1
14-06-06 08:00,1
14-06-06 07:00,1
14-06-06 06:00,1
14-06-06 05:00,1
14-06-06 04:00,1
14-06-06 03:00,1
14-06-06 02:00,1
14-06-06 01:00,1
14-06-06 00:00,1
13-06-06 23:00,1
13-06-06 22:00,1
13-06-06 21:00,1
13-06-06 20:00,1
13-06-06 19:00,2
13-06-06 18:00,1
13-06-06 17:00,1
13-06-06 16:00,1
13-06-06 15:00,1
13-06-06 14:00,1
13-06-06 13:00,1
13-06-06 12:00,3
13-06-06 11:00,1
13-06-06 10:00,1
13-06-06 09:00,1
13-06-06 08:00,1
13-06-06 07:00,2
13-06-06 06:00,2
13-06-06 05:00,1
13-06-06 04:00,1
13-06-06 03:00,1
13-06-06 02:00,1
13-06-06 01:00,1
13-06-06 00:00,1
12-06-06 23:00,1
12-06-06 22:00,1
12-06-06 21:00,1
12-06-06 20:00,1
12-06-06 19:00,1
12-06-06 18:00,1
12-06-06 17:00,1
12-06-06 16:00,1
12-06-06 15:00,1
12-06-06 14:00,1
12-06-06 13:00,1
12-06-06 12:00,2
12-06-06 11:00,1
12-06-06 10:00,1
12-06-06 09:00,1
12-06-06 08:00,1
12-06-06 07:00,1
12-06-06 06:00,1
12-06-06 05:00,1
12-06-06 04:00,1
12-06-06 03:00,1
12-06-06 02:00,1
12-06-06 01:00,1
12-06-06 00:00,1
11-06-06 23:00,1
11-06-06 22:00,1
11-06-06 21:00,1
11-06-06 20:00,1
11-06-06 19:00,1
11-06-06 18:00,1
11-06-06 17:00,1
11-06-06 16:00,1
11-06-06 15:00,1
11-06-06 14:00,1
11-06-06 13:00,1
11-06-06 12:00,1
11-06-06 11:00,1
11-06-06 10:00,1
11-06-06 09:00,1
11-06-06 08:00,1
11-06-06 07:00,1
11-06-06 06:00,1
11-06-06 05:00,1
11-06-06 04:00,1
11-06-06 03:00,1
11-06-06 02:00,1
11-06-06 01:00,1
11-06-06 00:00,1
10-06-06 23:00,1
10-06-06 22:00,1
10-06-06 21:00,1
10-06-06 20:00,1
10-06-06 19:00,1
10-06-06 18:00,1
10-06-06 17:00,1
10-06-06 16:00,1
10-06-06 15:00,1
10-06-06 14:00,1
10-06-06 13:00,1
10-06-06 12:00,1
10-06-06 11:00,1
10-06-06 10:00,1
10-06-06 09:00,1
10-06-06 08:00,1
10-06-06 07:00,1
10-06-06 06:00,1
10-06-06 05:00,1
10-06-06 04:00,1
10-06-06 03:00,1
10-06-06 02:00,1
10-06-06 01:00,1
10-06-06 00:00,1
09-06-06 23:00,1
09-06-06 22:00,1
09-06-06 21:00,1
09-06-06 20:00,1
09-06-06 19:00,1
09-06-06 18:00,1
09-06-06 17:00,1
09-06-06 16:00,1
09-06-06 15:00,1
09-06-06 14:00,1
09-06-06 13:00,1
09-06-06 12:00,1
09-06-06 11:00,1
09-06-06 10:00,1
09-06-06 09:00,1
09-06-06 08:00,1
09-06-06 07:00,1
09-06-06 06:00,1
09-06-06 05:00,1
09-06-06 04:00,1
09-06-06 03:00,1
09-06-06 02:00,1
09-06-06 01:00,1
09-06-06 00:00,1
08-06-06 23:00,1
08-06-06 22:00,1
08-06-06 21:00,1
08-06-06 20:00,1
08-06-06 19:00,1
08-06-06 18:00,1
08-06-06 17:00,1
08-06-06 16:00,1
08-06-06 15:00,1
08-06-06 14:00,1
08-06-06 13:00,1
08-06-06 12:00,1
08-06-06 11:00,1
08-06-06 10:00,1
08-06-06 09:00,1
08-06-06 08:00,1
08-06-06 07:00,1
08-06-06 06:00,1
08-06-06 05:00,1
08-06-06 04:00,1
08-06-06 03:00,1
08-06-06 02:00,1
08-06-06 01:00,1
08-06-06 00:00,1
07-06-06 23:00,1
07-06-06 22:00,1
07-06-06 21:00,1
07-06-06 20:00,1
07-06-06 19:00,1
07-06-06 18:00,1
07-06-06 17:00,1
07-06-06 16:00,1
07-06-06 15:00,1
07-06-06 14:00,1
07-06-06 13:00,1
07-06-06 12:00,1
07-06-06 11:00,1
07-06-06 10:00,1
07-06-06 09:00,1
07-06-06 08:00,1
07-06-06 07:00,1
07-06-06 06:00,1
07-06-06 05:00,1
07-06-06 04:00,1
07-06-06 03:00,1
07-06-06 02:00,1
07-06-06 01:00,1
07-06-06 00:00,1
06-06-06 23:00,1
06-06-06 22:00,1
06-06-06 21:00,1
06-06-06 20:00,1
06-06-06 19:00,1
06-06-06 18:00,1
06-06-06 17:00,1
06-06-06 16:00,1
06-06-06 15:00,1
06-06-06 14:00,1
06-06-06 13:00,1
06-06-06 12:00,1
06-06-06 11:00,1
06-06-06 10:00,1
06-06-06 09:00,1
06-06-06 08:00,1
06-06-06 07:00,1
06-06-06 06:00,1
06-06-06 05:00,1
06-06-06 04:00,1
06-06-06 03:00,1
06-06-06 02:00,1
06-06-06 01:00,1
06-06-06 00:00,1
05-06-06 23:00,1
05-06-06 22:00,1
05-06-06 21:00,1
05-06-06 20:00,1
05-06-06 19:00,1
05-06-06 18:00,1
05-06-06 17:00,1
05-06-06 16:00,1
05-06-06 15:00,1
05-06-06 14:00,1
05-06-06 13:00,1
05-06-06 12:00,1
05-06-06 11:00,1
05-06-06 10:00,1
05-06-06 09:00,1
05-06-06 08:00,1
05-06-06 07:00,1
05-06-06 06:00,1
05-06-06 05:00,1
05-06-06 04:00,1
05-06-06 03:00,1
05-06-06 02:00,1
05-06-06 01:00,1
05-06-06 00:00,1
04-06-06 23:00,1
04-06-06 22:00,1
04-06-06 21:00,1
04-06-06 20:00,1
04-06-06 19:00,1
04-06-06 18:00,1
04-06-06 17:00,1
04-06-06 16:00,1
04-06-06 15:00,1
04-06-06 14:00,1
04-06-06 13:00,1
04-06-06 12:00,1
04-06-06 11:00,1
04-06-06 10:00,1
04-06-06 09:00,1
04-06-06 08:00,1
04-06-06 07:00,1
04-06-06 06:00,1
04-06-06 05:00,1
04-06-06 04:00,1
04-06-06 03:00,1
04-06-06 02:00,1
04-06-06 01:00,1
04-06-06 00:00,1
03-06-06 23:00,1
03-06-06 22:00,1
03-06-06 21:00,1
03-06-06 20:00,1
03-06-06 19:00,1
03-06-06 18:00,1
03-06-06 17:00,1
03-06-06 16:00,1
03-06-06 15:00,1
03-06-06 14:00,1
03-06-06 13:00,1
03-06-06 12:00,1
03-06-06 11:00,1
03-06-06 10:00,1
03-06-06 09:00,1
03-06-06 08:00,1
03-06-06 07:00,1
03-06-06 06:00,1
03-06-06 05:00,1
03-06-06 04:00,1
03-06-06 03:00,1
03-06-06 02:00,1
03-06-06 01:00,1
03-06-06 00:00,1
02-06-06 23:00,1
02-06-06 22:00,1
02-06-06 21:00,1
02-06-06 20:00,1
02-06-06 19:00,1
02-06-06 18:00,1
02-06-06 17:00,1
02-06-06 16:00,1
02-06-06 15:00,1
02-06-06 14:00,2
02-06-06 13:00,1
02-06-06 12:00,2
02-06-06 11:00,1
02-06-06 10:00,1
02-06-06 09:00,1
02-06-06 08:00,1
02-06-06 07:00,1
02-06-06 06:00,1
02-06-06 05:00,1
02-06-06 04:00,1
02-06-06 03:00,1
02-06-06 02:00,1
02-06-06 01:00,1
02-06-06 00:00,1
01-06-06 23:00,1
01-06-06 22:00,1
01-06-06 21:00,1
01-06-06 20:00,1
01-06-06 19:00,1
01-06-06 18:00,1
01-06-06 17:00,1
01-06-06 16:00,1
01-06-06 15:00,1
01-06-06 14:00,1
01-06-06 13:00,1
01-06-06 12:00,
01-06-06 11:00,
01-06-06 10:00,1
01-06-06 09:00,1
01-06-06 08:00,1
01-06-06 07:00,1
01-06-06 06:00,1
01-06-06 05:00,1
01-06-06 04:00,1
01-06-06 03:00,1
01-06-06 02:00,1
01-06-06 01:00,1

