Datum Zeit,Leipzig-Mitte SO2
27-06-06 00:00,1.0
26-06-06 23:00,1.0
26-06-06 22:00,1.0
26-06-06 21:00,1.0
26-06-06 20:00,1.0
26-06-06 19:00,1.0
26-06-06 18:00,1.0
26-06-06 17:00,1.0
26-06-06 16:00,1.0
26-06-06 15:00,1.0
26-06-06 14:00,1.0
26-06-06 13:00,1.0
26-06-06 12:00,1.0
26-06-06 11:00,1.0
26-06-06 10:00,1.0
26-06-06 09:00,1.0
26-06-06 08:00,1.0
26-06-06 07:00,1.0
26-06-06 06:00,1.0
26-06-06 05:00,1.0
26-06-06 04:00,1.0
26-06-06 03:00,1.0
26-06-06 02:00,1.0
26-06-06 01:00,1.0
26-06-06 00:00,1.0
25-06-06 23:00,1.0
25-06-06 22:00,1.0
25-06-06 21:00,1.0
25-06-06 20:00,1.0
25-06-06 19:00,1.0
25-06-06 18:00,1.0
25-06-06 17:00,1.0
25-06-06 16:00,1.0
25-06-06 15:00,1.0
25-06-06 14:00,1.0
25-06-06 13:00,1.0
25-06-06 12:00,1.0
25-06-06 11:00,1.0
25-06-06 10:00,1.0
25-06-06 09:00,1.0
25-06-06 08:00,1.0
25-06-06 07:00,1.0
25-06-06 06:00,1.0
25-06-06 05:00,1.0
25-06-06 04:00,1.0
25-06-06 03:00,1.0
25-06-06 02:00,1.0
25-06-06 01:00,1.3
25-06-06 00:00,1.6
24-06-06 23:00,1.4
24-06-06 22:00,1.5
24-06-06 21:00,1.6
24-06-06 20:00,1.8
24-06-06 19:00,1.8
24-06-06 18:00,1.8
24-06-06 17:00,1.6
24-06-06 16:00,1.9
24-06-06 15:00,2.0
24-06-06 14:00,1.4
24-06-06 13:00,1.4
24-06-06 12:00,1.1
24-06-06 11:00,1.4
24-06-06 10:00,1.1
24-06-06 09:00,1.2
24-06-06 08:00,1.0
24-06-06 07:00,1.0
24-06-06 06:00,1.2
24-06-06 05:00,1.0
24-06-06 04:00,1.0
24-06-06 03:00,1.0
24-06-06 02:00,1.0
24-06-06 01:00,1.0
24-06-06 00:00,1.8
23-06-06 23:00,2.3
23-06-06 22:00,2.2
23-06-06 21:00,2.3
23-06-06 20:00,3.0
23-06-06 19:00,3.5
23-06-06 18:00,3.7
23-06-06 17:00,3.9
23-06-06 16:00,4.1
23-06-06 15:00,4.0
23-06-06 14:00,4.0
23-06-06 13:00,3.8
23-06-06 12:00,3.2
23-06-06 11:00,3.1
23-06-06 10:00,3.1
23-06-06 09:00,2.3
23-06-06 08:00,2.3
23-06-06 07:00,2.4
23-06-06 06:00,2.2
23-06-06 05:00,1.8
23-06-06 04:00,1.6
23-06-06 03:00,1.7
23-06-06 02:00,2.3
23-06-06 01:00,1.9
23-06-06 00:00,1.1
22-06-06 23:00,1.2
22-06-06 22:00,1.0
22-06-06 21:00,1.0
22-06-06 20:00,1.3
22-06-06 19:00,1.1
22-06-06 18:00,1.0
22-06-06 17:00,1.0
22-06-06 16:00,1.0
22-06-06 15:00,1.0
22-06-06 14:00,1.0
22-06-06 13:00,1.0
22-06-06 12:00,1.0
22-06-06 11:00,1.0
22-06-06 10:00,1.0
22-06-06 09:00,1.0
22-06-06 08:00,1.0
22-06-06 07:00,1.0
22-06-06 06:00,1.0
22-06-06 05:00,1.0
22-06-06 04:00,1.0
22-06-06 03:00,1.0
22-06-06 02:00,1.0
22-06-06 01:00,1.0
22-06-06 00:00,1.0
21-06-06 23:00,1.0
21-06-06 22:00,1.0
21-06-06 21:00,1.0
21-06-06 20:00,1.0
21-06-06 19:00,1.0
21-06-06 18:00,1.0
21-06-06 17:00,1.0
21-06-06 16:00,1.0
21-06-06 15:00,1.0
21-06-06 14:00,1.0
21-06-06 13:00,1.0
21-06-06 12:00,1.6
21-06-06 11:00,1.0
21-06-06 10:00,1.0
21-06-06 09:00,1.0
21-06-06 08:00,1.0
21-06-06 07:00,1.0
21-06-06 06:00,1.0
21-06-06 05:00,1.0
21-06-06 04:00,1.0
21-06-06 03:00,1.0
21-06-06 02:00,1.0
21-06-06 01:00,1.0
21-06-06 00:00,1.0
20-06-06 23:00,1.0
20-06-06 22:00,1.0
20-06-06 21:00,1.0
20-06-06 20:00,1.0
20-06-06 19:00,1.0
20-06-06 18:00,1.0
20-06-06 17:00,1.0
20-06-06 16:00,1.0
20-06-06 15:00,1.0
20-06-06 14:00,1.0
20-06-06 13:00,1.5
20-06-06 12:00,1.0
20-06-06 11:00,1.0
20-06-06 10:00,1.0
20-06-06 09:00,1.0
20-06-06 08:00,1.0
20-06-06 07:00,1.0
20-06-06 06:00,1.0
20-06-06 05:00,1.0
20-06-06 04:00,1.0
20-06-06 03:00,1.0
20-06-06 02:00,1.0
20-06-06 01:00,1.0
20-06-06 00:00,1.0
19-06-06 23:00,1.0
19-06-06 22:00,1.0
19-06-06 21:00,1.0
19-06-06 20:00,1.0
19-06-06 19:00,1.0
19-06-06 18:00,1.0
19-06-06 17:00,1.0
19-06-06 16:00,1.0
19-06-06 15:00,1.0
19-06-06 14:00,1.0
19-06-06 13:00,1.0
19-06-06 12:00,1.0
19-06-06 11:00,1.2
19-06-06 10:00,1.0
19-06-06 09:00,1.0
19-06-06 08:00,1.0
19-06-06 07:00,1.0
19-06-06 06:00,1.0
19-06-06 05:00,1.0
19-06-06 04:00,1.0
19-06-06 03:00,1.0
19-06-06 02:00,1.0
19-06-06 01:00,1.0
19-06-06 00:00,1.0
18-06-06 23:00,1.0
18-06-06 22:00,1.0
18-06-06 21:00,1.0
18-06-06 20:00,1.0
18-06-06 19:00,1.0
18-06-06 18:00,1.0
18-06-06 17:00,1.0
18-06-06 16:00,1.2
18-06-06 15:00,1.6
18-06-06 14:00,1.6
18-06-06 13:00,1.2
18-06-06 12:00,1.0
18-06-06 11:00,1.0
18-06-06 10:00,1.2
18-06-06 09:00,1.3
18-06-06 08:00,1.0
18-06-06 07:00,1.8
18-06-06 06:00,1.6
18-06-06 05:00,1.3
18-06-06 04:00,1.0
18-06-06 03:00,1.3
18-06-06 02:00,1.1
18-06-06 01:00,1.1
18-06-06 00:00,1.0
17-06-06 23:00,1.0
17-06-06 22:00,1.0
17-06-06 21:00,1.0
17-06-06 20:00,1.0
17-06-06 19:00,1.0
17-06-06 18:00,1.0
17-06-06 17:00,1.0
17-06-06 16:00,1.0
17-06-06 15:00,1.0
17-06-06 14:00,1.0
17-06-06 13:00,1.0
17-06-06 12:00,1.1
17-06-06 11:00,2.1
17-06-06 10:00,1.5
17-06-06 09:00,1.0
17-06-06 08:00,1.0
17-06-06 07:00,1.0
17-06-06 06:00,1.0
17-06-06 05:00,1.0
17-06-06 04:00,1.0
17-06-06 03:00,1.0
17-06-06 02:00,1.0
17-06-06 01:00,1.0
17-06-06 00:00,1.0
16-06-06 23:00,1.0
16-06-06 22:00,1.0
16-06-06 21:00,1.0
16-06-06 20:00,1.0
16-06-06 19:00,1.1
16-06-06 18:00,1.0
16-06-06 17:00,1.0
16-06-06 16:00,1.0
16-06-06 15:00,1.0
16-06-06 14:00,1.0
16-06-06 13:00,1.0
16-06-06 12:00,1.0
16-06-06 11:00,1.0
16-06-06 10:00,1.0
16-06-06 09:00,1.2
16-06-06 08:00,1.1
16-06-06 07:00,1.1
16-06-06 06:00,1.0
16-06-06 05:00,1.0
16-06-06 04:00,1.0
16-06-06 03:00,1.0
16-06-06 02:00,1.0
16-06-06 01:00,1.0
16-06-06 00:00,1.0
15-06-06 23:00,1.0
15-06-06 22:00,1.0
15-06-06 21:00,1.0
15-06-06 20:00,1.0
15-06-06 19:00,1.0
15-06-06 18:00,1.0
15-06-06 17:00,1.0
15-06-06 16:00,1.0
15-06-06 15:00,1.0
15-06-06 14:00,1.0
15-06-06 13:00,3.2
15-06-06 12:00,2.0
15-06-06 11:00,2.8
15-06-06 10:00,2.4
15-06-06 09:00,2.0
15-06-06 08:00,1.4
15-06-06 07:00,1.1
15-06-06 06:00,1.1
15-06-06 05:00,1.0
15-06-06 04:00,1.0
15-06-06 03:00,1.3
15-06-06 02:00,2.7
15-06-06 01:00,4.5
15-06-06 00:00,6.6
14-06-06 23:00,6.6
14-06-06 22:00,6.5
14-06-06 21:00,5.3
14-06-06 20:00,6.2
14-06-06 19:00,6.2
14-06-06 18:00,6.7
14-06-06 17:00,7.6
14-06-06 16:00,6.5
14-06-06 15:00,9.0
14-06-06 14:00,14.5
14-06-06 13:00,11.1
14-06-06 12:00,10.8
14-06-06 11:00,9.1
14-06-06 10:00,13.6
14-06-06 09:00,2.9
14-06-06 08:00,1.4
14-06-06 07:00,1.1
14-06-06 06:00,1.0
14-06-06 05:00,1.0
14-06-06 04:00,1.0
14-06-06 03:00,1.0
14-06-06 02:00,1.1
14-06-06 01:00,1.4
14-06-06 00:00,2.6
13-06-06 23:00,3.0
13-06-06 22:00,2.9
13-06-06 21:00,2.8
13-06-06 20:00,2.8
13-06-06 19:00,2.8
13-06-06 18:00,3.0
13-06-06 17:00,3.5
13-06-06 16:00,3.5
13-06-06 15:00,3.8
13-06-06 14:00,4.6
13-06-06 13:00,6.5
13-06-06 12:00,6.9
13-06-06 11:00,6.5
13-06-06 10:00,5.0
13-06-06 09:00,4.1
13-06-06 08:00,3.2
13-06-06 07:00,2.5
13-06-06 06:00,2.3
13-06-06 05:00,1.8
13-06-06 04:00,1.3
13-06-06 03:00,1.5
13-06-06 02:00,1.9
13-06-06 01:00,2.1
13-06-06 00:00,1.9
12-06-06 23:00,1.3
12-06-06 22:00,1.6
12-06-06 21:00,1.6
12-06-06 20:00,1.6
12-06-06 19:00,1.7
12-06-06 18:00,1.6
12-06-06 17:00,1.7
12-06-06 16:00,2.2
12-06-06 15:00,3.8
12-06-06 14:00,3.9
12-06-06 13:00,4.4
12-06-06 12:00,3.2
12-06-06 11:00,3.6
12-06-06 10:00,3.7
12-06-06 09:00,3.5
12-06-06 08:00,3.1
12-06-06 07:00,3.1
12-06-06 06:00,2.9
12-06-06 05:00,3.1
12-06-06 04:00,2.5
12-06-06 03:00,2.3
12-06-06 02:00,2.0
12-06-06 01:00,2.0
12-06-06 00:00,2.3
11-06-06 23:00,2.6
11-06-06 22:00,2.7
11-06-06 21:00,3.2
11-06-06 20:00,3.4
11-06-06 19:00,2.6
11-06-06 18:00,1.6
11-06-06 17:00,1.5
11-06-06 16:00,1.2
11-06-06 15:00,1.6
11-06-06 14:00,2.1
11-06-06 13:00,2.4
11-06-06 12:00,2.9
11-06-06 11:00,4.2
11-06-06 10:00,3.8
11-06-06 09:00,4.6
11-06-06 08:00,8.9
11-06-06 07:00,7.2
11-06-06 06:00,3.5
11-06-06 05:00,2.4
11-06-06 04:00,2.0
11-06-06 03:00,1.9
11-06-06 02:00,1.9
11-06-06 01:00,2.3
11-06-06 00:00,1.2
10-06-06 23:00,1.1
10-06-06 22:00,1.0
10-06-06 21:00,1.0
10-06-06 20:00,1.6
10-06-06 19:00,1.0
10-06-06 18:00,1.0
10-06-06 17:00,1.0
10-06-06 16:00,1.0
10-06-06 15:00,1.0
10-06-06 14:00,1.0
10-06-06 13:00,1.0
10-06-06 12:00,1.0
10-06-06 11:00,1.0
10-06-06 10:00,1.0
10-06-06 09:00,1.2
10-06-06 08:00,1.3
10-06-06 07:00,1.0
10-06-06 06:00,1.0
10-06-06 05:00,1.0
10-06-06 04:00,1.0
10-06-06 03:00,1.0
10-06-06 02:00,1.0
10-06-06 01:00,1.0
10-06-06 00:00,1.0
09-06-06 23:00,1.0
09-06-06 22:00,1.0
09-06-06 21:00,1.0
09-06-06 20:00,1.0
09-06-06 19:00,1.0
09-06-06 18:00,1.0
09-06-06 17:00,1.0
09-06-06 16:00,1.0
09-06-06 15:00,1.0
09-06-06 14:00,1.0
09-06-06 13:00,1.0
09-06-06 12:00,1.0
09-06-06 11:00,1.0
09-06-06 10:00,1.0
09-06-06 09:00,1.9
09-06-06 08:00,2.2
09-06-06 07:00,2.3
09-06-06 06:00,2.1
09-06-06 05:00,1.7
09-06-06 04:00,1.3
09-06-06 03:00,1.0
09-06-06 02:00,1.2
09-06-06 01:00,1.1
09-06-06 00:00,2.4
08-06-06 23:00,3.2
08-06-06 22:00,2.4
08-06-06 21:00,2.2
08-06-06 20:00,2.1
08-06-06 19:00,2.1
08-06-06 18:00,2.8
08-06-06 17:00,5.4
08-06-06 16:00,7.8
08-06-06 15:00,6.8
08-06-06 14:00,11.0
08-06-06 13:00,16.5
08-06-06 12:00,19.6
08-06-06 11:00,25.6
08-06-06 10:00,27.6
08-06-06 09:00,8.0
08-06-06 08:00,3.6
08-06-06 07:00,3.7
08-06-06 06:00,3.1
08-06-06 05:00,2.6
08-06-06 04:00,2.2
08-06-06 03:00,2.6
08-06-06 02:00,2.3
08-06-06 01:00,2.1
08-06-06 00:00,1.7
07-06-06 23:00,1.3
07-06-06 22:00,1.3
07-06-06 21:00,1.0
07-06-06 20:00,1.0
07-06-06 19:00,1.0
07-06-06 18:00,1.0
07-06-06 17:00,1.1
07-06-06 16:00,1.0
07-06-06 15:00,1.2
07-06-06 14:00,1.1
07-06-06 13:00,1.7
07-06-06 12:00,1.7
07-06-06 11:00,2.4
07-06-06 10:00,3.1
07-06-06 09:00,3.5
07-06-06 08:00,2.5
07-06-06 07:00,1.9
07-06-06 06:00,2.0
07-06-06 05:00,1.9
07-06-06 04:00,1.7
07-06-06 03:00,1.6
07-06-06 02:00,1.6
07-06-06 01:00,1.3
07-06-06 00:00,1.3
06-06-06 23:00,1.0
06-06-06 22:00,1.2
06-06-06 21:00,1.1
06-06-06 20:00,1.0
06-06-06 19:00,1.0
06-06-06 18:00,1.0
06-06-06 17:00,1.0
06-06-06 16:00,1.1
06-06-06 15:00,1.0
06-06-06 14:00,1.2
06-06-06 13:00,1.0
06-06-06 12:00,1.0
06-06-06 11:00,1.2
06-06-06 10:00,1.4
06-06-06 09:00,1.3
06-06-06 08:00,1.6
06-06-06 07:00,1.7
06-06-06 06:00,1.4
06-06-06 05:00,1.5
06-06-06 04:00,1.1
06-06-06 03:00,1.0
06-06-06 02:00,1.0
06-06-06 01:00,1.1
06-06-06 00:00,1.8
05-06-06 23:00,1.6
05-06-06 22:00,1.6
05-06-06 21:00,1.7
05-06-06 20:00,1.8
05-06-06 19:00,1.6
05-06-06 18:00,1.4
05-06-06 17:00,1.4
05-06-06 16:00,1.2
05-06-06 15:00,1.3
05-06-06 14:00,1.4
05-06-06 13:00,1.3
05-06-06 12:00,1.4
05-06-06 11:00,2.0
05-06-06 10:00,2.0
05-06-06 09:00,2.1
05-06-06 08:00,1.7
05-06-06 07:00,1.8
05-06-06 06:00,1.6
05-06-06 05:00,1.9
05-06-06 04:00,1.7
05-06-06 03:00,2.0
05-06-06 02:00,1.9
05-06-06 01:00,1.3
05-06-06 00:00,1.0
04-06-06 23:00,1.0
04-06-06 22:00,1.0
04-06-06 21:00,1.0
04-06-06 20:00,1.0
04-06-06 19:00,1.0
04-06-06 18:00,1.0
04-06-06 17:00,1.0
04-06-06 16:00,1.0
04-06-06 15:00,1.0
04-06-06 14:00,1.0
04-06-06 13:00,1.0
04-06-06 12:00,1.0
04-06-06 11:00,1.0
04-06-06 10:00,1.0
04-06-06 09:00,1.0
04-06-06 08:00,1.0
04-06-06 07:00,1.0
04-06-06 06:00,1.0
04-06-06 05:00,1.0
04-06-06 04:00,1.0
04-06-06 03:00,1.0
04-06-06 02:00,1.0
04-06-06 01:00,1.0
04-06-06 00:00,1.3
03-06-06 23:00,1.6
03-06-06 22:00,1.0
03-06-06 21:00,1.0
03-06-06 20:00,1.0
03-06-06 19:00,1.0
03-06-06 18:00,1.0
03-06-06 17:00,1.0
03-06-06 16:00,1.0
03-06-06 15:00,1.0
03-06-06 14:00,1.0
03-06-06 13:00,1.1
03-06-06 12:00,1.0
03-06-06 11:00,1.5
03-06-06 10:00,1.8
03-06-06 09:00,2.2
03-06-06 08:00,1.7
03-06-06 07:00,1.3
03-06-06 06:00,1.0
03-06-06 05:00,1.0
03-06-06 04:00,1.0
03-06-06 03:00,1.0
03-06-06 02:00,1.0
03-06-06 01:00,1.2
03-06-06 00:00,1.7
02-06-06 23:00,1.8
02-06-06 22:00,1.6
02-06-06 21:00,1.5
02-06-06 20:00,1.2
02-06-06 19:00,1.0
02-06-06 18:00,1.3
02-06-06 17:00,1.2
02-06-06 16:00,1.2
02-06-06 15:00,1.2
02-06-06 14:00,1.4
02-06-06 13:00,1.8
02-06-06 12:00,1.6
02-06-06 11:00,1.6
02-06-06 10:00,2.0
02-06-06 09:00,2.8
02-06-06 08:00,3.1
02-06-06 07:00,2.2
02-06-06 06:00,2.3
02-06-06 05:00,1.9
02-06-06 04:00,1.7
02-06-06 03:00,1.5
02-06-06 02:00,1.3
02-06-06 01:00,1.4
02-06-06 00:00,1.8
01-06-06 23:00,2.1
01-06-06 22:00,3.1
01-06-06 21:00,4.5
01-06-06 20:00,6.3
01-06-06 19:00,1.3
01-06-06 18:00,1.0
01-06-06 17:00,1.0
01-06-06 16:00,1.9
01-06-06 15:00,4.3
01-06-06 14:00,2.8
01-06-06 13:00,1.0
01-06-06 12:00,1.3
01-06-06 11:00,1.4
01-06-06 10:00,2.5
01-06-06 09:00,2.7
01-06-06 08:00,1.4
01-06-06 07:00,1.3
01-06-06 06:00,1.0
01-06-06 05:00,1.0
01-06-06 04:00,1.0
01-06-06 03:00,1.0
01-06-06 02:00,1.0
01-06-06 01:00,1.0

