Datum Zeit,Annaberg-Buchholz SO2
28-10-06 19:00,1.1
28-10-06 18:00,1.1
28-10-06 17:00,1.0
28-10-06 16:00,1.2
28-10-06 15:00,1.4
28-10-06 14:00,1.4
28-10-06 13:00,2.5
28-10-06 12:00,3.9
28-10-06 11:00,6.5
28-10-06 10:00,5.9
28-10-06 09:00,2.4
28-10-06 08:00,1.1
28-10-06 07:00,1.7
28-10-06 06:00,1.8
28-10-06 05:00,1.4
28-10-06 04:00,2.1
28-10-06 03:00,2.2
28-10-06 02:00,1.0
28-10-06 01:00,1.0
28-10-06 00:00,1.4
27-10-06 23:00,1.6
27-10-06 22:00,1.8
27-10-06 21:00,1.6
27-10-06 20:00,1.6
27-10-06 19:00,1.9
27-10-06 18:00,1.8
27-10-06 17:00,1.5
27-10-06 16:00,1.6
27-10-06 15:00,1.3
27-10-06 14:00,1.0
27-10-06 13:00,1.0
27-10-06 12:00,1.0
27-10-06 11:00,1.0
27-10-06 10:00,1.4
27-10-06 09:00,1.5
27-10-06 08:00,2.4
27-10-06 07:00,2.5
27-10-06 06:00,2.2
27-10-06 05:00,2.1
27-10-06 04:00,2.5
27-10-06 03:00,3.3
27-10-06 02:00,4.4
27-10-06 01:00,5.3
27-10-06 00:00,7.2
26-10-06 23:00,11.2
26-10-06 22:00,8.9
26-10-06 21:00,4.7
26-10-06 20:00,5.0
26-10-06 19:00,7.2
26-10-06 18:00,10.7
26-10-06 17:00,9.3
26-10-06 16:00,4.2
26-10-06 15:00,3.5
26-10-06 14:00,3.3
26-10-06 13:00,3.1
26-10-06 12:00,3.7
26-10-06 11:00,21.7
26-10-06 10:00,28.6
26-10-06 09:00,30.2
26-10-06 08:00,10.4
26-10-06 07:00,8.1
26-10-06 06:00,10.2
26-10-06 05:00,17.6
26-10-06 04:00,14.4
26-10-06 03:00,7.6
26-10-06 02:00,4.3
26-10-06 01:00,3.9
26-10-06 00:00,3.5
25-10-06 23:00,2.5
25-10-06 22:00,3.0
25-10-06 21:00,2.8
25-10-06 20:00,3.0
25-10-06 19:00,2.8
25-10-06 18:00,3.7
25-10-06 17:00,7.8
25-10-06 16:00,2.1
25-10-06 15:00,1.8
25-10-06 14:00,2.1
25-10-06 13:00,1.4
25-10-06 12:00,1.6
25-10-06 11:00,1.9
25-10-06 10:00,1.9
25-10-06 09:00,2.6
25-10-06 08:00,3.8
25-10-06 07:00,2.1
25-10-06 06:00,1.3
25-10-06 05:00,1.6
25-10-06 04:00,1.1
25-10-06 03:00,1.1
25-10-06 02:00,1.2
25-10-06 01:00,1.0
25-10-06 00:00,1.0
24-10-06 23:00,1.0
24-10-06 22:00,1.0
24-10-06 21:00,1.0
24-10-06 20:00,1.0
24-10-06 19:00,1.0
24-10-06 18:00,1.0
24-10-06 17:00,1.0
24-10-06 16:00,1.0
24-10-06 15:00,1.0
24-10-06 14:00,1.0
24-10-06 13:00,1.0
24-10-06 12:00,1.0
24-10-06 11:00,1.0
24-10-06 10:00,1.0
24-10-06 09:00,1.0
24-10-06 08:00,1.0
24-10-06 07:00,1.0
24-10-06 06:00,1.0
24-10-06 05:00,1.0
24-10-06 04:00,1.0
24-10-06 03:00,1.0
24-10-06 02:00,1.0
24-10-06 01:00,1.0
24-10-06 00:00,1.0
23-10-06 23:00,2.3
23-10-06 22:00,5.3
23-10-06 21:00,2.2
23-10-06 20:00,2.6
23-10-06 19:00,1.0
23-10-06 18:00,1.0
23-10-06 17:00,1.0
23-10-06 16:00,1.0
23-10-06 15:00,1.0
23-10-06 14:00,1.0
23-10-06 13:00,1.0
23-10-06 12:00,1.0
23-10-06 11:00,1.0
23-10-06 10:00,1.2
23-10-06 09:00,3.0
23-10-06 08:00,4.3
23-10-06 07:00,2.5
23-10-06 06:00,2.2
23-10-06 05:00,3.0
23-10-06 04:00,4.8
23-10-06 03:00,2.4
23-10-06 02:00,1.0
23-10-06 01:00,1.0
23-10-06 00:00,3.2
22-10-06 23:00,3.5
22-10-06 22:00,3.6
22-10-06 21:00,3.5
22-10-06 20:00,2.8
22-10-06 19:00,3.4
22-10-06 18:00,4.8
22-10-06 17:00,6.5
22-10-06 16:00,2.4
22-10-06 15:00,1.7
22-10-06 14:00,1.7
22-10-06 13:00,1.6
22-10-06 12:00,1.8
22-10-06 11:00,1.3
22-10-06 10:00,1.5
22-10-06 09:00,1.1
22-10-06 08:00,1.7
22-10-06 07:00,1.7
22-10-06 06:00,1.8
22-10-06 05:00,1.4
22-10-06 04:00,1.9
22-10-06 03:00,1.2
22-10-06 02:00,1.9
22-10-06 01:00,1.7
22-10-06 00:00,1.3
21-10-06 23:00,1.0
21-10-06 22:00,1.2
21-10-06 21:00,1.0
21-10-06 20:00,1.0
21-10-06 19:00,1.1
21-10-06 18:00,1.0
21-10-06 17:00,1.0
21-10-06 16:00,1.0
21-10-06 15:00,1.0
21-10-06 14:00,1.0
21-10-06 13:00,1.1
21-10-06 12:00,1.5
21-10-06 11:00,2.3
21-10-06 10:00,3.2
21-10-06 09:00,3.5
21-10-06 08:00,2.5
21-10-06 07:00,2.0
21-10-06 06:00,3.5
21-10-06 05:00,4.1
21-10-06 04:00,3.6
21-10-06 03:00,1.7
21-10-06 02:00,1.0
21-10-06 01:00,1.2
21-10-06 00:00,2.6
20-10-06 23:00,4.5
20-10-06 22:00,5.5
20-10-06 21:00,6.7
20-10-06 20:00,7.4
20-10-06 19:00,6.9
20-10-06 18:00,10.1
20-10-06 17:00,16.3
20-10-06 16:00,23.7
20-10-06 15:00,40.7
20-10-06 14:00,32.5
20-10-06 13:00,58.8
20-10-06 12:00,58.8
20-10-06 11:00,58.2
20-10-06 10:00,39.7
20-10-06 09:00,33.8
20-10-06 08:00,32.0
20-10-06 07:00,28.5
20-10-06 06:00,30.2
20-10-06 05:00,28.0
20-10-06 04:00,37.4
20-10-06 03:00,24.5
20-10-06 02:00,17.5
20-10-06 01:00,17.9
20-10-06 00:00,26.4
19-10-06 23:00,25.7
19-10-06 22:00,9.3
19-10-06 21:00,9.1
19-10-06 20:00,10.1
19-10-06 19:00,18.6
19-10-06 18:00,10.2
19-10-06 17:00,14.9
19-10-06 16:00,41.2
19-10-06 15:00,44.9
19-10-06 14:00,48.6
19-10-06 13:00,56.6
19-10-06 12:00,94.8
19-10-06 11:00,89.2
19-10-06 10:00,85.2
19-10-06 09:00,37.4
19-10-06 08:00,22.3
19-10-06 07:00,10.5
19-10-06 06:00,10.0
19-10-06 05:00,14.6
19-10-06 04:00,14.4
19-10-06 03:00,18.4
19-10-06 02:00,7.9
19-10-06 01:00,3.7
19-10-06 00:00,4.1
18-10-06 23:00,8.7
18-10-06 22:00,9.1
18-10-06 21:00,5.0
18-10-06 20:00,5.1
18-10-06 19:00,7.5
18-10-06 18:00,12.3
18-10-06 17:00,12.2
18-10-06 16:00,12.4
18-10-06 15:00,13.0
18-10-06 14:00,6.4
18-10-06 13:00,2.9
18-10-06 12:00,3.4
18-10-06 11:00,5.3
18-10-06 10:00,5.3
18-10-06 09:00,7.3
18-10-06 08:00,5.6
18-10-06 07:00,4.8
18-10-06 06:00,7.1
18-10-06 05:00,3.6
18-10-06 04:00,1.0
18-10-06 03:00,1.5
18-10-06 02:00,2.4
18-10-06 01:00,3.9
18-10-06 00:00,8.3
17-10-06 23:00,17.4
17-10-06 22:00,43.9
17-10-06 21:00,37.3
17-10-06 20:00,32.8
17-10-06 19:00,15.9
17-10-06 18:00,3.7
17-10-06 17:00,4.3
17-10-06 16:00,4.2
17-10-06 15:00,2.7
17-10-06 14:00,2.7
17-10-06 13:00,2.8
17-10-06 12:00,2.8
17-10-06 11:00,1.9
17-10-06 10:00,2.6
17-10-06 09:00,2.0
17-10-06 08:00,1.6
17-10-06 07:00,2.5
17-10-06 06:00,1.8
17-10-06 05:00,1.1
17-10-06 04:00,1.0
17-10-06 03:00,1.7
17-10-06 02:00,1.6
17-10-06 01:00,1.1
17-10-06 00:00,1.0
16-10-06 23:00,1.0
16-10-06 22:00,1.5
16-10-06 21:00,1.1
16-10-06 20:00,1.7
16-10-06 19:00,3.0
16-10-06 18:00,5.1
16-10-06 17:00,8.1
16-10-06 16:00,10.0
16-10-06 15:00,12.6
16-10-06 14:00,10.2
16-10-06 13:00,2.8
16-10-06 12:00,1.8
16-10-06 11:00,1.0
16-10-06 10:00,1.0
16-10-06 09:00,1.1
16-10-06 08:00,1.2
16-10-06 07:00,1.6
16-10-06 06:00,1.0
16-10-06 05:00,1.0
16-10-06 04:00,2.1
16-10-06 03:00,3.4
16-10-06 02:00,1.0
16-10-06 01:00,1.0
16-10-06 00:00,1.0
15-10-06 23:00,1.0
15-10-06 22:00,1.0
15-10-06 21:00,1.0
15-10-06 20:00,1.0
15-10-06 19:00,1.0
15-10-06 18:00,1.0
15-10-06 17:00,1.0
15-10-06 16:00,1.0
15-10-06 15:00,1.0
15-10-06 14:00,1.0
15-10-06 13:00,1.0
15-10-06 12:00,1.0
15-10-06 11:00,1.0
15-10-06 10:00,1.8
15-10-06 09:00,2.3
15-10-06 08:00,3.5
15-10-06 07:00,3.9
15-10-06 06:00,1.4
15-10-06 05:00,1.3
15-10-06 04:00,1.7
15-10-06 03:00,1.3
15-10-06 02:00,1.5
15-10-06 01:00,1.7
15-10-06 00:00,1.1
14-10-06 23:00,1.6
14-10-06 22:00,2.0
14-10-06 21:00,1.7
14-10-06 20:00,2.5
14-10-06 19:00,3.2
14-10-06 18:00,8.3
14-10-06 17:00,17.2
14-10-06 16:00,18.2
14-10-06 15:00,17.2
14-10-06 14:00,20.6
14-10-06 13:00,19.5
14-10-06 12:00,20.2
14-10-06 11:00,18.8
14-10-06 10:00,17.2
14-10-06 09:00,5.2
14-10-06 08:00,1.8
14-10-06 07:00,2.2
14-10-06 06:00,1.8
14-10-06 05:00,2.1
14-10-06 04:00,1.6
14-10-06 03:00,1.1
14-10-06 02:00,1.2
14-10-06 01:00,1.0
14-10-06 00:00,1.8
13-10-06 23:00,2.6
13-10-06 22:00,2.2
13-10-06 21:00,1.9
13-10-06 20:00,1.6
13-10-06 19:00,1.2
13-10-06 18:00,1.4
13-10-06 17:00,1.5
13-10-06 16:00,2.0
13-10-06 15:00,2.9
13-10-06 14:00,2.7
13-10-06 13:00,3.2
13-10-06 12:00,5.1
13-10-06 11:00,5.2
13-10-06 10:00,3.6
13-10-06 09:00,3.5
13-10-06 08:00,3.5
13-10-06 07:00,2.8
13-10-06 06:00,2.0
13-10-06 05:00,2.0
13-10-06 04:00,2.1
13-10-06 03:00,1.9
13-10-06 02:00,1.7
13-10-06 01:00,1.7
13-10-06 00:00,1.7
12-10-06 23:00,3.3
12-10-06 22:00,3.6
12-10-06 21:00,4.1
12-10-06 20:00,3.4
12-10-06 19:00,3.4
12-10-06 18:00,4.1
12-10-06 17:00,4.3
12-10-06 16:00,4.6
12-10-06 15:00,
12-10-06 14:00,
12-10-06 13:00,
12-10-06 12:00,
12-10-06 11:00,6.1
12-10-06 10:00,6.8
12-10-06 09:00,6.9
12-10-06 08:00,9.5
12-10-06 07:00,6.5
12-10-06 06:00,5.1
12-10-06 05:00,4.1
12-10-06 04:00,3.4
12-10-06 03:00,4.2
12-10-06 02:00,4.4
12-10-06 01:00,6.8
12-10-06 00:00,4.9
11-10-06 23:00,1.7
11-10-06 22:00,1.0
11-10-06 21:00,1.0
11-10-06 20:00,2.8
11-10-06 19:00,3.4
11-10-06 18:00,4.9
11-10-06 17:00,8.1
11-10-06 16:00,24.4
11-10-06 15:00,64.2
11-10-06 14:00,54.7
11-10-06 13:00,45.4
11-10-06 12:00,13.9
11-10-06 11:00,15.9
11-10-06 10:00,29.4
11-10-06 09:00,10.1
11-10-06 08:00,4.9
11-10-06 07:00,2.9
11-10-06 06:00,1.2
11-10-06 05:00,1.0
11-10-06 04:00,1.1
11-10-06 03:00,1.1
11-10-06 02:00,1.9
11-10-06 01:00,2.6
11-10-06 00:00,2.2
10-10-06 23:00,1.9
10-10-06 22:00,3.1
10-10-06 21:00,2.7
10-10-06 20:00,1.6
10-10-06 19:00,1.3
10-10-06 18:00,1.2
10-10-06 17:00,1.1
10-10-06 16:00,1.5
10-10-06 15:00,1.3
10-10-06 14:00,1.0
10-10-06 13:00,1.6
10-10-06 12:00,1.1
10-10-06 11:00,1.9
10-10-06 10:00,1.9
10-10-06 09:00,2.3
10-10-06 08:00,2.1
10-10-06 07:00,1.0
10-10-06 06:00,1.0
10-10-06 05:00,1.0
10-10-06 04:00,1.0
10-10-06 03:00,1.0
10-10-06 02:00,1.0
10-10-06 01:00,1.0
10-10-06 00:00,1.0
09-10-06 23:00,1.1
09-10-06 22:00,1.0
09-10-06 21:00,1.2
09-10-06 20:00,1.6
09-10-06 19:00,2.4
09-10-06 18:00,2.0
09-10-06 17:00,2.1
09-10-06 16:00,3.1
09-10-06 15:00,3.6
09-10-06 14:00,2.7
09-10-06 13:00,2.0
09-10-06 12:00,2.6
09-10-06 11:00,4.9
09-10-06 10:00,3.4
09-10-06 09:00,4.2
09-10-06 08:00,2.6
09-10-06 07:00,1.4
09-10-06 06:00,1.1
09-10-06 05:00,1.0
09-10-06 04:00,1.0
09-10-06 03:00,1.0
09-10-06 02:00,1.0
09-10-06 01:00,1.0
09-10-06 00:00,1.6
08-10-06 23:00,1.0
08-10-06 22:00,1.0
08-10-06 21:00,1.0
08-10-06 20:00,1.1
08-10-06 19:00,1.0
08-10-06 18:00,1.1
08-10-06 17:00,1.0
08-10-06 16:00,1.0
08-10-06 15:00,1.0
08-10-06 14:00,1.0
08-10-06 13:00,1.0
08-10-06 12:00,1.0
08-10-06 11:00,1.0
08-10-06 10:00,1.1
08-10-06 09:00,1.0
08-10-06 08:00,1.0
08-10-06 07:00,1.0
08-10-06 06:00,1.0
08-10-06 05:00,1.0
08-10-06 04:00,1.0
08-10-06 03:00,1.0
08-10-06 02:00,1.0
08-10-06 01:00,1.0
08-10-06 00:00,1.0
07-10-06 23:00,1.0
07-10-06 22:00,1.0
07-10-06 21:00,1.0
07-10-06 20:00,1.0
07-10-06 19:00,1.0
07-10-06 18:00,1.0
07-10-06 17:00,1.0
07-10-06 16:00,1.0
07-10-06 15:00,1.0
07-10-06 14:00,1.0
07-10-06 13:00,1.0
07-10-06 12:00,1.0
07-10-06 11:00,1.0
07-10-06 10:00,1.0
07-10-06 09:00,1.0
07-10-06 08:00,1.0
07-10-06 07:00,1.0
07-10-06 06:00,1.0
07-10-06 05:00,1.0
07-10-06 04:00,1.0
07-10-06 03:00,1.0
07-10-06 02:00,1.0
07-10-06 01:00,1.0
07-10-06 00:00,1.2
06-10-06 23:00,1.5
06-10-06 22:00,2.5
06-10-06 21:00,1.9
06-10-06 20:00,2.3
06-10-06 19:00,1.2
06-10-06 18:00,1.3
06-10-06 17:00,1.3
06-10-06 16:00,1.5
06-10-06 15:00,1.2
06-10-06 14:00,1.0
06-10-06 13:00,1.0
06-10-06 12:00,1.1
06-10-06 11:00,1.0
06-10-06 10:00,1.0
06-10-06 09:00,1.3
06-10-06 08:00,1.3
06-10-06 07:00,1.2
06-10-06 06:00,1.1
06-10-06 05:00,1.3
06-10-06 04:00,1.0
06-10-06 03:00,1.0
06-10-06 02:00,1.0
06-10-06 01:00,1.0
06-10-06 00:00,1.2
05-10-06 23:00,1.0
05-10-06 22:00,2.1
05-10-06 21:00,1.0
05-10-06 20:00,1.0
05-10-06 19:00,1.0
05-10-06 18:00,1.0
05-10-06 17:00,1.3
05-10-06 16:00,1.1
05-10-06 15:00,1.2
05-10-06 14:00,1.0
05-10-06 13:00,1.1
05-10-06 12:00,1.1
05-10-06 11:00,1.0
05-10-06 10:00,1.3
05-10-06 09:00,1.5
05-10-06 08:00,1.6
05-10-06 07:00,1.7
05-10-06 06:00,1.1
05-10-06 05:00,1.0
05-10-06 04:00,1.0
05-10-06 03:00,1.0
05-10-06 02:00,1.0
05-10-06 01:00,1.0
05-10-06 00:00,1.0
04-10-06 23:00,1.0
04-10-06 22:00,1.0
04-10-06 21:00,1.0
04-10-06 20:00,1.0
04-10-06 19:00,1.0
04-10-06 18:00,1.0
04-10-06 17:00,1.0
04-10-06 16:00,1.0
04-10-06 15:00,1.0
04-10-06 14:00,1.0
04-10-06 13:00,1.0
04-10-06 12:00,1.0
04-10-06 11:00,1.0
04-10-06 10:00,1.0
04-10-06 09:00,1.0
04-10-06 08:00,1.0
04-10-06 07:00,1.0
04-10-06 06:00,1.0
04-10-06 05:00,1.0
04-10-06 04:00,1.0
04-10-06 03:00,1.0
04-10-06 02:00,1.0
04-10-06 01:00,1.0
04-10-06 00:00,1.0
03-10-06 23:00,1.0
03-10-06 22:00,1.0
03-10-06 21:00,1.0
03-10-06 20:00,1.0
03-10-06 19:00,1.0
03-10-06 18:00,1.0
03-10-06 17:00,1.0
03-10-06 16:00,1.0
03-10-06 15:00,1.0
03-10-06 14:00,1.0
03-10-06 13:00,1.0
03-10-06 12:00,1.0
03-10-06 11:00,1.0
03-10-06 10:00,1.0
03-10-06 09:00,1.0
03-10-06 08:00,1.0
03-10-06 07:00,1.0
03-10-06 06:00,1.0
03-10-06 05:00,1.0
03-10-06 04:00,1.0
03-10-06 03:00,1.0
03-10-06 02:00,1.0
03-10-06 01:00,1.0
03-10-06 00:00,1.0
02-10-06 23:00,1.0
02-10-06 22:00,1.0
02-10-06 21:00,1.0
02-10-06 20:00,1.0
02-10-06 19:00,1.0
02-10-06 18:00,1.0
02-10-06 17:00,1.0
02-10-06 16:00,1.0
02-10-06 15:00,1.0
02-10-06 14:00,1.0
02-10-06 13:00,1.0
02-10-06 12:00,1.0
02-10-06 11:00,1.0
02-10-06 10:00,1.0
02-10-06 09:00,1.0
02-10-06 08:00,1.0
02-10-06 07:00,1.0
02-10-06 06:00,1.0
02-10-06 05:00,1.0
02-10-06 04:00,1.0
02-10-06 03:00,1.0
02-10-06 02:00,1.0
02-10-06 01:00,1.0
02-10-06 00:00,1.4
01-10-06 23:00,1.8
01-10-06 22:00,2.6
01-10-06 21:00,2.3
01-10-06 20:00,1.9
01-10-06 19:00,1.7
01-10-06 18:00,1.6
01-10-06 17:00,1.9
01-10-06 16:00,1.0
01-10-06 15:00,1.1
01-10-06 14:00,1.3
01-10-06 13:00,1.3
01-10-06 12:00,1.1
01-10-06 11:00,1.4
01-10-06 10:00,1.3
01-10-06 09:00,1.4
01-10-06 08:00,1.4
01-10-06 07:00,1.7
01-10-06 06:00,1.6
01-10-06 05:00,1.7
01-10-06 04:00,1.4
01-10-06 03:00,1.2
01-10-06 02:00,1.3
01-10-06 01:00,2.1

