Datum Zeit,Annaberg-Buchholz FEUCHT
24-02-19 18:00,42.4
24-02-19 17:00,23.1
24-02-19 16:00,17.4
24-02-19 15:00,9.5
24-02-19 14:00,7.3
24-02-19 13:00,10.9
24-02-19 12:00,23.9
24-02-19 11:00,39.6
24-02-19 10:00,41.3
24-02-19 09:00,46.8
24-02-19 08:00,59.7
24-02-19 07:00,63.3
24-02-19 06:00,61.6
24-02-19 05:00,63.9
24-02-19 04:00,64.8
24-02-19 03:00,64.8
24-02-19 02:00,66.5
24-02-19 01:00,65.8
24-02-19 00:00,68.3
23-02-19 23:00,69.3
23-02-19 22:00,68.6
23-02-19 21:00,66.5
23-02-19 20:00,66.1
23-02-19 19:00,60.7
23-02-19 18:00,51.9
23-02-19 17:00,38.5
23-02-19 16:00,30.2
23-02-19 15:00,22.8
23-02-19 14:00,21.8
23-02-19 13:00,26.1
23-02-19 12:00,36.3
23-02-19 11:00,45.3
23-02-19 10:00,54.7
23-02-19 09:00,61.1
23-02-19 08:00,65.2
23-02-19 07:00,72.8
23-02-19 06:00,77.0
23-02-19 05:00,78.6
23-02-19 04:00,83.9
23-02-19 03:00,84.3
23-02-19 02:00,87.6
23-02-19 01:00,90.6
23-02-19 00:00,91.2
22-02-19 23:00,88.9
22-02-19 22:00,82.8
22-02-19 21:00,78.6
22-02-19 20:00,78.5
22-02-19 19:00,84.5
22-02-19 18:00,89.6
22-02-19 17:00,91.7
22-02-19 16:00,91.0
22-02-19 15:00,92.1
22-02-19 14:00,95.7
22-02-19 13:00,99.3
22-02-19 12:00,100.0
22-02-19 11:00,99.3
22-02-19 10:00,99.1
22-02-19 09:00,99.2
22-02-19 08:00,99.7
22-02-19 07:00,99.4
22-02-19 06:00,99.3
22-02-19 05:00,100.0
22-02-19 04:00,98.8
22-02-19 03:00,98.0
22-02-19 02:00,97.3
22-02-19 01:00,95.9
22-02-19 00:00,94.5
21-02-19 23:00,91.2
21-02-19 22:00,88.7
21-02-19 21:00,92.3
21-02-19 20:00,84.0
21-02-19 19:00,76.0
21-02-19 18:00,73.3
21-02-19 17:00,71.0
21-02-19 16:00,70.9
21-02-19 15:00,69.9
21-02-19 14:00,65.8
21-02-19 13:00,68.0
21-02-19 12:00,70.2
21-02-19 11:00,71.5
21-02-19 10:00,82.3
21-02-19 09:00,90.8
21-02-19 08:00,92.8
21-02-19 07:00,93.5
21-02-19 06:00,93.7
21-02-19 05:00,94.1
21-02-19 04:00,93.0
21-02-19 03:00,92.1
21-02-19 02:00,90.4
21-02-19 01:00,90.6
21-02-19 00:00,89.1
20-02-19 23:00,88.3
20-02-19 22:00,85.4
20-02-19 21:00,80.8
20-02-19 20:00,72.8
20-02-19 19:00,70.5
20-02-19 18:00,65.5
20-02-19 17:00,61.0
20-02-19 16:00,57.5
20-02-19 15:00,55.6
20-02-19 14:00,53.4
20-02-19 13:00,59.9
20-02-19 12:00,60.8
20-02-19 11:00,65.9
20-02-19 10:00,71.6
20-02-19 09:00,78.3
20-02-19 08:00,83.5
20-02-19 07:00,85.9
20-02-19 06:00,90.4
20-02-19 05:00,89.1
20-02-19 04:00,86.3
20-02-19 03:00,87.3
20-02-19 02:00,86.4
20-02-19 01:00,84.5
20-02-19 00:00,79.0
19-02-19 23:00,76.8
19-02-19 22:00,79.2
19-02-19 21:00,82.4
19-02-19 20:00,83.1
19-02-19 19:00,83.1
19-02-19 18:00,83.1
19-02-19 17:00,82.2
19-02-19 16:00,77.1
19-02-19 15:00,63.4
19-02-19 14:00,55.5
19-02-19 13:00,46.6
19-02-19 12:00,48.5
19-02-19 11:00,50.8
19-02-19 10:00,57.8
19-02-19 09:00,72.9
19-02-19 08:00,80.7
19-02-19 07:00,78.1
19-02-19 06:00,75.4
19-02-19 05:00,71.7
19-02-19 04:00,68.3
19-02-19 03:00,69.0
19-02-19 02:00,71.8
19-02-19 01:00,71.3
19-02-19 00:00,73.4
18-02-19 23:00,74.7
18-02-19 22:00,74.7
18-02-19 21:00,71.7
18-02-19 20:00,67.3
18-02-19 19:00,63.8
18-02-19 18:00,56.3
18-02-19 17:00,40.6
18-02-19 16:00,18.7
18-02-19 15:00,15.7
18-02-19 14:00,16.1
18-02-19 13:00,21.0
18-02-19 12:00,32.9
18-02-19 11:00,41.0
18-02-19 10:00,54.3
18-02-19 09:00,65.8
18-02-19 08:00,70.0
18-02-19 07:00,71.0
18-02-19 06:00,71.0
18-02-19 05:00,69.2
18-02-19 04:00,69.6
18-02-19 03:00,70.7
18-02-19 02:00,70.8
18-02-19 01:00,71.8
18-02-19 00:00,72.3
17-02-19 23:00,75.5
17-02-19 22:00,73.5
17-02-19 21:00,70.1
17-02-19 20:00,68.0
17-02-19 19:00,65.4
17-02-19 18:00,59.7
17-02-19 17:00,47.3
17-02-19 16:00,31.0
17-02-19 15:00,21.4
17-02-19 14:00,16.7
17-02-19 13:00,30.3
17-02-19 12:00,36.0
17-02-19 11:00,45.6
17-02-19 10:00,61.8
17-02-19 09:00,73.3
17-02-19 08:00,74.2
17-02-19 07:00,73.9
17-02-19 06:00,72.4
17-02-19 05:00,70.8
17-02-19 04:00,70.8
17-02-19 03:00,70.2
17-02-19 02:00,66.8
17-02-19 01:00,66.4
17-02-19 00:00,67.9
16-02-19 23:00,66.2
16-02-19 22:00,65.7
16-02-19 21:00,64.7
16-02-19 20:00,64.8
16-02-19 19:00,62.9
16-02-19 18:00,57.0
16-02-19 17:00,46.4
16-02-19 16:00,27.0
16-02-19 15:00,19.4
16-02-19 14:00,18.7
16-02-19 13:00,21.8
16-02-19 12:00,36.0
16-02-19 11:00,47.2
16-02-19 10:00,63.0
16-02-19 09:00,78.7
16-02-19 08:00,83.5
16-02-19 07:00,84.7
16-02-19 06:00,84.4
16-02-19 05:00,84.1
16-02-19 04:00,84.6
16-02-19 03:00,85.1
16-02-19 02:00,85.2
16-02-19 01:00,85.1
16-02-19 00:00,85.3
15-02-19 23:00,85.5
15-02-19 22:00,84.6
15-02-19 21:00,83.1
15-02-19 20:00,81.1
15-02-19 19:00,76.2
15-02-19 18:00,70.1
15-02-19 17:00,57.8
15-02-19 16:00,36.5
15-02-19 15:00,29.7
15-02-19 14:00,31.0
15-02-19 13:00,32.0
15-02-19 12:00,45.6
15-02-19 11:00,58.6
15-02-19 10:00,74.6
15-02-19 09:00,85.8
15-02-19 08:00,86.9
15-02-19 07:00,86.5
15-02-19 06:00,85.6
15-02-19 05:00,86.5
15-02-19 04:00,85.8
15-02-19 03:00,83.6
15-02-19 02:00,86.4
15-02-19 01:00,87.5
15-02-19 00:00,88.4
14-02-19 23:00,88.4
14-02-19 22:00,87.6
14-02-19 21:00,85.8
14-02-19 20:00,84.1
14-02-19 19:00,82.4
14-02-19 18:00,77.6
14-02-19 17:00,58.9
14-02-19 16:00,39.1
14-02-19 15:00,38.6
14-02-19 14:00,38.2
14-02-19 13:00,41.8
14-02-19 12:00,49.4
14-02-19 11:00,66.1
14-02-19 10:00,86.4
14-02-19 09:00,90.4
14-02-19 08:00,92.3
14-02-19 07:00,93.0
14-02-19 06:00,93.1
14-02-19 05:00,93.7
14-02-19 04:00,94.3
14-02-19 03:00,94.4
14-02-19 02:00,93.5
14-02-19 01:00,89.7
14-02-19 00:00,86.2
13-02-19 23:00,87.0
13-02-19 22:00,90.7
13-02-19 21:00,92.6
13-02-19 20:00,94.5
13-02-19 19:00,92.7
13-02-19 18:00,90.9
13-02-19 17:00,90.3
13-02-19 16:00,92.7
13-02-19 15:00,92.5
13-02-19 14:00,90.8
13-02-19 13:00,91.4
13-02-19 12:00,88.2
13-02-19 11:00,83.8
13-02-19 10:00,80.3
13-02-19 09:00,82.2
13-02-19 08:00,84.2
13-02-19 07:00,84.2
13-02-19 06:00,83.7
13-02-19 05:00,85.1
13-02-19 04:00,86.0
13-02-19 03:00,87.8
13-02-19 02:00,92.2
13-02-19 01:00,87.3
13-02-19 00:00,85.6
12-02-19 23:00,86.0
12-02-19 22:00,86.6
12-02-19 21:00,86.0
12-02-19 20:00,84.6
12-02-19 19:00,80.0
12-02-19 18:00,81.5
12-02-19 17:00,79.8
12-02-19 16:00,80.7
12-02-19 15:00,78.5
12-02-19 14:00,72.8
12-02-19 13:00,81.2
12-02-19 12:00,88.0
12-02-19 11:00,88.5
12-02-19 10:00,92.3
12-02-19 09:00,87.8
12-02-19 08:00,87.7
12-02-19 07:00,76.2
12-02-19 06:00,77.1
12-02-19 05:00,80.5
12-02-19 04:00,80.9
12-02-19 03:00,78.1
12-02-19 02:00,79.3
12-02-19 01:00,79.8
12-02-19 00:00,78.5
11-02-19 23:00,81.5
11-02-19 22:00,83.8
11-02-19 21:00,86.4
11-02-19 20:00,88.9
11-02-19 19:00,94.5
11-02-19 18:00,88.5
11-02-19 17:00,82.6
11-02-19 16:00,85.5
11-02-19 15:00,77.9
11-02-19 14:00,81.5
11-02-19 13:00,82.7
11-02-19 12:00,84.0
11-02-19 11:00,89.5
11-02-19 10:00,90.1
11-02-19 09:00,92.6
11-02-19 08:00,92.7
11-02-19 07:00,92.9
11-02-19 06:00,96.2
11-02-19 05:00,96.5
11-02-19 04:00,93.8
11-02-19 03:00,85.3
11-02-19 02:00,76.9
11-02-19 01:00,75.9
11-02-19 00:00,78.3
10-02-19 23:00,79.5
10-02-19 22:00,80.2
10-02-19 21:00,79.4
10-02-19 20:00,80.7
10-02-19 19:00,79.7
10-02-19 18:00,67.8
10-02-19 17:00,70.4
10-02-19 16:00,65.1
10-02-19 15:00,57.9
10-02-19 14:00,66.5
10-02-19 13:00,67.3
10-02-19 12:00,66.8
10-02-19 11:00,72.8
10-02-19 10:00,74.1
10-02-19 09:00,74.8
10-02-19 08:00,71.5
10-02-19 07:00,84.9
10-02-19 06:00,89.8
10-02-19 05:00,90.2
10-02-19 04:00,88.1
10-02-19 03:00,80.6
10-02-19 02:00,74.8
10-02-19 01:00,75.5
10-02-19 00:00,77.2
09-02-19 23:00,74.5
09-02-19 22:00,74.7
09-02-19 21:00,73.4
09-02-19 20:00,72.1
09-02-19 19:00,72.8
09-02-19 18:00,76.0
09-02-19 17:00,73.2
09-02-19 16:00,66.6
09-02-19 15:00,62.9
09-02-19 14:00,68.6
09-02-19 13:00,68.7
09-02-19 12:00,70.8
09-02-19 11:00,70.6
09-02-19 10:00,76.8
09-02-19 09:00,78.3
09-02-19 08:00,74.9
09-02-19 07:00,71.0
09-02-19 06:00,65.2
09-02-19 05:00,61.0
09-02-19 04:00,57.4
09-02-19 03:00,46.4
09-02-19 02:00,50.4
09-02-19 01:00,55.3
09-02-19 00:00,62.3
08-02-19 23:00,68.9
08-02-19 22:00,74.7
08-02-19 21:00,78.4
08-02-19 20:00,76.4
08-02-19 19:00,75.4
08-02-19 18:00,77.7
08-02-19 17:00,76.0
08-02-19 16:00,65.4
08-02-19 15:00,63.2
08-02-19 14:00,62.0
08-02-19 13:00,66.8
08-02-19 12:00,72.7
08-02-19 11:00,80.3
08-02-19 10:00,79.9
08-02-19 09:00,83.0
08-02-19 08:00,81.9
08-02-19 07:00,80.9
08-02-19 06:00,82.9
08-02-19 05:00,83.5
08-02-19 04:00,87.1
08-02-19 03:00,85.6
08-02-19 02:00,86.9
08-02-19 01:00,85.3
08-02-19 00:00,89.2
07-02-19 23:00,90.6
07-02-19 22:00,88.4
07-02-19 21:00,90.6
07-02-19 20:00,92.6
07-02-19 19:00,94.6
07-02-19 18:00,96.4
07-02-19 17:00,90.0
07-02-19 16:00,83.8
07-02-19 15:00,58.0
07-02-19 14:00,44.7
07-02-19 13:00,50.3
07-02-19 12:00,51.1
07-02-19 11:00,53.7
07-02-19 10:00,60.1
07-02-19 09:00,77.3
07-02-19 08:00,78.9
07-02-19 07:00,79.3
07-02-19 06:00,73.7
07-02-19 05:00,62.5
07-02-19 04:00,85.5
07-02-19 03:00,92.3
07-02-19 02:00,90.0
07-02-19 01:00,89.6
07-02-19 00:00,89.6
06-02-19 23:00,88.4
06-02-19 22:00,88.0
06-02-19 21:00,87.9
06-02-19 20:00,88.2
06-02-19 19:00,86.9
06-02-19 18:00,88.7
06-02-19 17:00,86.9
06-02-19 16:00,57.3
06-02-19 15:00,46.7
06-02-19 14:00,46.0
06-02-19 13:00,47.2
06-02-19 12:00,60.9
06-02-19 11:00,76.1
06-02-19 10:00,87.4
06-02-19 09:00,91.4
06-02-19 08:00,91.7
06-02-19 07:00,92.0
06-02-19 06:00,91.9
06-02-19 05:00,89.9
06-02-19 04:00,88.3
06-02-19 03:00,84.3
06-02-19 02:00,82.9
06-02-19 01:00,84.2
06-02-19 00:00,84.2
05-02-19 23:00,85.3
05-02-19 22:00,84.7
05-02-19 21:00,86.5
05-02-19 20:00,89.3
05-02-19 19:00,88.8
05-02-19 18:00,86.2
05-02-19 17:00,81.7
05-02-19 16:00,81.1
05-02-19 15:00,77.5
05-02-19 14:00,73.9
05-02-19 13:00,60.2
05-02-19 12:00,60.3
05-02-19 11:00,76.2
05-02-19 10:00,83.0
05-02-19 09:00,87.6
05-02-19 08:00,89.5
05-02-19 07:00,89.0
05-02-19 06:00,88.5
05-02-19 05:00,88.2
05-02-19 04:00,89.3
05-02-19 03:00,88.0
05-02-19 02:00,89.5
05-02-19 01:00,89.4
05-02-19 00:00,90.0
04-02-19 23:00,89.8
04-02-19 22:00,90.5
04-02-19 21:00,90.8
04-02-19 20:00,90.8
04-02-19 19:00,90.2
04-02-19 18:00,87.6
04-02-19 17:00,82.3
04-02-19 16:00,68.2
04-02-19 15:00,62.1
04-02-19 14:00,58.8
04-02-19 13:00,67.4
04-02-19 12:00,
04-02-19 11:00,85.2
04-02-19 10:00,89.4
04-02-19 09:00,90.5
04-02-19 08:00,91.8
04-02-19 07:00,90.3
04-02-19 06:00,91.7
04-02-19 05:00,91.2
04-02-19 04:00,92.0
04-02-19 03:00,93.0
04-02-19 02:00,93.0
04-02-19 01:00,95.0
04-02-19 00:00,95.0
03-02-19 23:00,95.8
03-02-19 22:00,97.3
03-02-19 21:00,97.7
03-02-19 20:00,97.9
03-02-19 19:00,98.3
03-02-19 18:00,98.4
03-02-19 17:00,97.7
03-02-19 16:00,97.6
03-02-19 15:00,97.1
03-02-19 14:00,97.8
03-02-19 13:00,98.2
03-02-19 12:00,99.1
03-02-19 11:00,99.8
03-02-19 10:00,100.0
03-02-19 09:00,100.0
03-02-19 08:00,100.0
03-02-19 07:00,100.0
03-02-19 06:00,
03-02-19 05:00,100.0
03-02-19 04:00,100.0
03-02-19 03:00,100.0
03-02-19 02:00,99.6
03-02-19 01:00,96.2
03-02-19 00:00,95.4
02-02-19 23:00,94.6
02-02-19 22:00,93.9
02-02-19 21:00,93.5
02-02-19 20:00,93.2
02-02-19 19:00,92.9
02-02-19 18:00,92.4
02-02-19 17:00,88.1
02-02-19 16:00,86.7
02-02-19 15:00,86.8
02-02-19 14:00,87.5
02-02-19 13:00,85.4
02-02-19 12:00,84.9
02-02-19 11:00,88.3
02-02-19 10:00,91.2
02-02-19 09:00,92.0
02-02-19 08:00,93.6
02-02-19 07:00,91.4
02-02-19 06:00,92.5
02-02-19 05:00,93.7
02-02-19 04:00,96.3
02-02-19 03:00,96.0
02-02-19 02:00,97.7
02-02-19 01:00,97.4
02-02-19 00:00,94.7
01-02-19 23:00,93.8
01-02-19 22:00,93.0
01-02-19 21:00,92.0
01-02-19 20:00,89.1
01-02-19 19:00,87.8
01-02-19 18:00,86.5
01-02-19 17:00,83.3
01-02-19 16:00,79.5
01-02-19 15:00,77.2
01-02-19 14:00,79.4
01-02-19 13:00,81.5
01-02-19 12:00,81.6
01-02-19 11:00,82.0
01-02-19 10:00,86.6
01-02-19 09:00,87.9
01-02-19 08:00,88.8
01-02-19 07:00,88.5
01-02-19 06:00,89.3
01-02-19 05:00,89.1
01-02-19 04:00,88.3
01-02-19 03:00,89.8
01-02-19 02:00,90.0
01-02-19 01:00,89.6

