Datum Zeit,Leipzig-West NO
21-05-00 02:00,1
21-05-00 01:00,1
21-05-00 00:00,1
20-05-00 23:00,1
20-05-00 22:00,1
20-05-00 21:00,1
20-05-00 20:00,1
20-05-00 19:00,1
20-05-00 18:00,1
20-05-00 17:00,1
20-05-00 16:00,1
20-05-00 15:00,2
20-05-00 14:00,7
20-05-00 13:00,2
20-05-00 12:00,1
20-05-00 11:00,4
20-05-00 10:00,3
20-05-00 09:00,1
20-05-00 08:00,
20-05-00 07:00,2
20-05-00 06:00,2
20-05-00 05:00,1
20-05-00 04:00,1
20-05-00 03:00,1
20-05-00 02:00,1
20-05-00 01:00,1
20-05-00 00:00,1
19-05-00 23:00,1
19-05-00 22:00,1
19-05-00 21:00,1
19-05-00 20:00,2
19-05-00 19:00,1
19-05-00 18:00,2
19-05-00 17:00,4
19-05-00 16:00,3
19-05-00 15:00,4
19-05-00 14:00,3
19-05-00 13:00,3
19-05-00 12:00,3
19-05-00 11:00,4
19-05-00 10:00,6
19-05-00 09:00,
19-05-00 08:00,8
19-05-00 07:00,14
19-05-00 06:00,11
19-05-00 05:00,2
19-05-00 04:00,1
19-05-00 03:00,1
19-05-00 02:00,1
19-05-00 01:00,1
19-05-00 00:00,1
18-05-00 23:00,1
18-05-00 22:00,1
18-05-00 21:00,2
18-05-00 20:00,2
18-05-00 19:00,1
18-05-00 18:00,1
18-05-00 17:00,3
18-05-00 16:00,4
18-05-00 15:00,2
18-05-00 14:00,2
18-05-00 13:00,3
18-05-00 12:00,2
18-05-00 11:00,2
18-05-00 10:00,4
18-05-00 09:00,
18-05-00 08:00,9
18-05-00 07:00,4
18-05-00 06:00,1
18-05-00 05:00,1
18-05-00 04:00,1
18-05-00 03:00,1
18-05-00 02:00,1
18-05-00 01:00,1
18-05-00 00:00,1
17-05-00 23:00,1
17-05-00 22:00,1
17-05-00 21:00,1
17-05-00 20:00,1
17-05-00 19:00,1
17-05-00 18:00,1
17-05-00 17:00,1
17-05-00 16:00,1
17-05-00 15:00,1
17-05-00 14:00,2
17-05-00 13:00,1
17-05-00 12:00,1
17-05-00 11:00,1
17-05-00 10:00,
17-05-00 09:00,4
17-05-00 08:00,4
17-05-00 07:00,6
17-05-00 06:00,6
17-05-00 05:00,2
17-05-00 04:00,1
17-05-00 03:00,1
17-05-00 02:00,1
17-05-00 01:00,1
17-05-00 00:00,1
16-05-00 23:00,1
16-05-00 22:00,1
16-05-00 21:00,1
16-05-00 20:00,1
16-05-00 19:00,1
16-05-00 18:00,1
16-05-00 17:00,1
16-05-00 16:00,2
16-05-00 15:00,2
16-05-00 14:00,1
16-05-00 13:00,2
16-05-00 12:00,2
16-05-00 11:00,4
16-05-00 10:00,
16-05-00 09:00,15
16-05-00 08:00,19
16-05-00 07:00,27
16-05-00 06:00,28
16-05-00 05:00,10
16-05-00 04:00,5
16-05-00 03:00,2
16-05-00 02:00,1
16-05-00 01:00,1
16-05-00 00:00,1
15-05-00 23:00,1
15-05-00 22:00,1
15-05-00 21:00,1
15-05-00 20:00,1
15-05-00 19:00,1
15-05-00 18:00,1
15-05-00 17:00,1
15-05-00 16:00,1
15-05-00 15:00,1
15-05-00 14:00,2
15-05-00 13:00,2
15-05-00 12:00,2
15-05-00 11:00,4
15-05-00 10:00,
15-05-00 09:00,
15-05-00 08:00,
15-05-00 07:00,
15-05-00 06:00,
15-05-00 05:00,
15-05-00 04:00,
15-05-00 03:00,
15-05-00 02:00,
15-05-00 01:00,
15-05-00 00:00,
14-05-00 23:00,
14-05-00 22:00,
14-05-00 21:00,
14-05-00 20:00,
14-05-00 19:00,
14-05-00 18:00,
14-05-00 17:00,
14-05-00 16:00,
14-05-00 15:00,
14-05-00 14:00,
14-05-00 13:00,
14-05-00 12:00,
14-05-00 11:00,
14-05-00 10:00,
14-05-00 09:00,
14-05-00 08:00,
14-05-00 07:00,
14-05-00 06:00,
14-05-00 05:00,
14-05-00 04:00,
14-05-00 03:00,
14-05-00 02:00,
14-05-00 01:00,
14-05-00 00:00,
13-05-00 23:00,
13-05-00 22:00,
13-05-00 21:00,
13-05-00 20:00,
13-05-00 19:00,
13-05-00 18:00,
13-05-00 17:00,
13-05-00 16:00,
13-05-00 15:00,
13-05-00 14:00,
13-05-00 13:00,
13-05-00 12:00,
13-05-00 11:00,
13-05-00 10:00,
13-05-00 09:00,
13-05-00 08:00,
13-05-00 07:00,
13-05-00 06:00,
13-05-00 05:00,
13-05-00 04:00,
13-05-00 03:00,
13-05-00 02:00,
13-05-00 01:00,
13-05-00 00:00,
12-05-00 23:00,
12-05-00 22:00,
12-05-00 21:00,
12-05-00 20:00,
12-05-00 19:00,
12-05-00 18:00,
12-05-00 17:00,
12-05-00 16:00,
12-05-00 15:00,
12-05-00 14:00,
12-05-00 13:00,
12-05-00 12:00,
12-05-00 11:00,2
12-05-00 10:00,2
12-05-00 09:00,1
12-05-00 08:00,2
12-05-00 07:00,1
12-05-00 06:00,2
12-05-00 05:00,1
12-05-00 04:00,1
12-05-00 03:00,1
12-05-00 02:00,1
12-05-00 01:00,1
12-05-00 00:00,1
11-05-00 23:00,1
11-05-00 22:00,1
11-05-00 21:00,
11-05-00 20:00,1
11-05-00 19:00,1
11-05-00 18:00,1
11-05-00 17:00,1
11-05-00 16:00,1
11-05-00 15:00,1
11-05-00 14:00,1
11-05-00 13:00,3
11-05-00 12:00,2
11-05-00 11:00,6
11-05-00 10:00,6
11-05-00 09:00,7
11-05-00 08:00,7
11-05-00 07:00,9
11-05-00 06:00,2
11-05-00 05:00,1
11-05-00 04:00,1
11-05-00 03:00,1
11-05-00 02:00,1
11-05-00 01:00,1
11-05-00 00:00,1
10-05-00 23:00,1
10-05-00 22:00,1
10-05-00 21:00,
10-05-00 20:00,1
10-05-00 19:00,1
10-05-00 18:00,1
10-05-00 17:00,1
10-05-00 16:00,1
10-05-00 15:00,3
10-05-00 14:00,2
10-05-00 13:00,2
10-05-00 12:00,6
10-05-00 11:00,8
10-05-00 10:00,5
10-05-00 09:00,12
10-05-00 08:00,26
10-05-00 07:00,40
10-05-00 06:00,29
10-05-00 05:00,6
10-05-00 04:00,1
10-05-00 03:00,1
10-05-00 02:00,1
10-05-00 01:00,1
10-05-00 00:00,1
09-05-00 23:00,1
09-05-00 22:00,
09-05-00 21:00,1
09-05-00 20:00,1
09-05-00 19:00,1
09-05-00 18:00,1
09-05-00 17:00,2
09-05-00 16:00,1
09-05-00 15:00,2
09-05-00 14:00,2
09-05-00 13:00,9
09-05-00 12:00,20
09-05-00 11:00,26
09-05-00 10:00,37
09-05-00 09:00,36
09-05-00 08:00,15
09-05-00 07:00,24
09-05-00 06:00,22
09-05-00 05:00,3
09-05-00 04:00,1
09-05-00 03:00,1
09-05-00 02:00,1
09-05-00 01:00,1
09-05-00 00:00,1
08-05-00 23:00,1
08-05-00 22:00,
08-05-00 21:00,1
08-05-00 20:00,1
08-05-00 19:00,1
08-05-00 18:00,1
08-05-00 17:00,1
08-05-00 16:00,1
08-05-00 15:00,1
08-05-00 14:00,2
08-05-00 13:00,1
08-05-00 12:00,2
08-05-00 11:00,5
08-05-00 10:00,17
08-05-00 09:00,41
08-05-00 08:00,6
08-05-00 07:00,
08-05-00 06:00,2
08-05-00 05:00,1
08-05-00 04:00,1
08-05-00 03:00,1
08-05-00 02:00,1
08-05-00 01:00,1
08-05-00 00:00,1
07-05-00 23:00,1
07-05-00 22:00,1
07-05-00 21:00,1
07-05-00 20:00,1
07-05-00 19:00,1
07-05-00 18:00,1
07-05-00 17:00,1
07-05-00 16:00,1
07-05-00 15:00,1
07-05-00 14:00,1
07-05-00 13:00,1
07-05-00 12:00,1
07-05-00 11:00,1
07-05-00 10:00,1
07-05-00 09:00,1
07-05-00 08:00,1
07-05-00 07:00,
07-05-00 06:00,1
07-05-00 05:00,1
07-05-00 04:00,1
07-05-00 03:00,1
07-05-00 02:00,1
07-05-00 01:00,1
07-05-00 00:00,1
06-05-00 23:00,1
06-05-00 22:00,1
06-05-00 21:00,1
06-05-00 20:00,1
06-05-00 19:00,1
06-05-00 18:00,1
06-05-00 17:00,1
06-05-00 16:00,1
06-05-00 15:00,1
06-05-00 14:00,1
06-05-00 13:00,1
06-05-00 12:00,1
06-05-00 11:00,2
06-05-00 10:00,2
06-05-00 09:00,3
06-05-00 08:00,
06-05-00 07:00,2
06-05-00 06:00,1
06-05-00 05:00,1
06-05-00 04:00,1
06-05-00 03:00,1
06-05-00 02:00,1
06-05-00 01:00,1
06-05-00 00:00,1
05-05-00 23:00,1
05-05-00 22:00,1
05-05-00 21:00,1
05-05-00 20:00,1
05-05-00 19:00,1
05-05-00 18:00,1
05-05-00 17:00,2
05-05-00 16:00,1
05-05-00 15:00,1
05-05-00 14:00,1
05-05-00 13:00,2
05-05-00 12:00,3
05-05-00 11:00,7
05-05-00 10:00,10
05-05-00 09:00,11
05-05-00 08:00,
05-05-00 07:00,16
05-05-00 06:00,9
05-05-00 05:00,1
05-05-00 04:00,1
05-05-00 03:00,1
05-05-00 02:00,1
05-05-00 01:00,1
05-05-00 00:00,1
04-05-00 23:00,1
04-05-00 22:00,1
04-05-00 21:00,1
04-05-00 20:00,1
04-05-00 19:00,1
04-05-00 18:00,1
04-05-00 17:00,1
04-05-00 16:00,1
04-05-00 15:00,2
04-05-00 14:00,3
04-05-00 13:00,
04-05-00 12:00,
04-05-00 11:00,
04-05-00 10:00,
04-05-00 09:00,
04-05-00 08:00,34
04-05-00 07:00,
04-05-00 06:00,13
04-05-00 05:00,
04-05-00 04:00,
04-05-00 03:00,
04-05-00 02:00,
04-05-00 01:00,
04-05-00 00:00,
03-05-00 23:00,
03-05-00 22:00,
03-05-00 21:00,
03-05-00 20:00,
03-05-00 19:00,
03-05-00 18:00,
03-05-00 17:00,
03-05-00 16:00,
03-05-00 15:00,
03-05-00 14:00,3
03-05-00 13:00,2
03-05-00 12:00,3
03-05-00 11:00,7
03-05-00 10:00,10
03-05-00 09:00,9
03-05-00 08:00,7
03-05-00 07:00,
03-05-00 06:00,2
03-05-00 05:00,
03-05-00 04:00,
03-05-00 03:00,
03-05-00 02:00,
03-05-00 01:00,
03-05-00 00:00,
02-05-00 23:00,
02-05-00 22:00,
02-05-00 21:00,
02-05-00 20:00,
02-05-00 19:00,
02-05-00 18:00,
02-05-00 17:00,
02-05-00 16:00,
02-05-00 15:00,
02-05-00 14:00,2
02-05-00 13:00,
02-05-00 12:00,
02-05-00 11:00,4
02-05-00 10:00,8
02-05-00 09:00,5
02-05-00 08:00,
02-05-00 07:00,7
02-05-00 06:00,6
02-05-00 05:00,
02-05-00 04:00,
02-05-00 03:00,
02-05-00 02:00,
02-05-00 01:00,
02-05-00 00:00,
01-05-00 23:00,
01-05-00 22:00,
01-05-00 21:00,
01-05-00 20:00,
01-05-00 19:00,
01-05-00 18:00,
01-05-00 17:00,
01-05-00 16:00,
01-05-00 15:00,
01-05-00 14:00,
01-05-00 13:00,1
01-05-00 12:00,
01-05-00 11:00,
01-05-00 10:00,1
01-05-00 09:00,1
01-05-00 08:00,1
01-05-00 07:00,1
01-05-00 06:00,1
01-05-00 05:00,1
01-05-00 04:00,1
01-05-00 03:00,1
01-05-00 02:00,1
01-05-00 01:00,1

