Datum Zeit,Collmberg NO
20-05-00 20:00,3
20-05-00 19:00,4
20-05-00 18:00,4
20-05-00 17:00,3
20-05-00 16:00,4
20-05-00 15:00,4
20-05-00 14:00,4
20-05-00 13:00,4
20-05-00 12:00,4
20-05-00 11:00,4
20-05-00 10:00,4
20-05-00 09:00,4
20-05-00 08:00,4
20-05-00 07:00,4
20-05-00 06:00,4
20-05-00 05:00,
20-05-00 04:00,4
20-05-00 03:00,4
20-05-00 02:00,3
20-05-00 01:00,4
20-05-00 00:00,4
19-05-00 23:00,3
19-05-00 22:00,3
19-05-00 21:00,3
19-05-00 20:00,3
19-05-00 19:00,3
19-05-00 18:00,4
19-05-00 17:00,3
19-05-00 16:00,4
19-05-00 15:00,4
19-05-00 14:00,4
19-05-00 13:00,4
19-05-00 12:00,5
19-05-00 11:00,4
19-05-00 10:00,5
19-05-00 09:00,5
19-05-00 08:00,4
19-05-00 07:00,4
19-05-00 06:00,
19-05-00 05:00,4
19-05-00 04:00,4
19-05-00 03:00,4
19-05-00 02:00,3
19-05-00 01:00,4
19-05-00 00:00,4
18-05-00 23:00,4
18-05-00 22:00,3
18-05-00 21:00,4
18-05-00 20:00,3
18-05-00 19:00,4
18-05-00 18:00,4
18-05-00 17:00,4
18-05-00 16:00,4
18-05-00 15:00,4
18-05-00 14:00,4
18-05-00 13:00,4
18-05-00 12:00,4
18-05-00 11:00,4
18-05-00 10:00,5
18-05-00 09:00,5
18-05-00 08:00,4
18-05-00 07:00,4
18-05-00 06:00,
18-05-00 05:00,4
18-05-00 04:00,4
18-05-00 03:00,4
18-05-00 02:00,4
18-05-00 01:00,4
18-05-00 00:00,4
17-05-00 23:00,4
17-05-00 22:00,4
17-05-00 21:00,4
17-05-00 20:00,4
17-05-00 19:00,4
17-05-00 18:00,4
17-05-00 17:00,4
17-05-00 16:00,5
17-05-00 15:00,
17-05-00 14:00,
17-05-00 13:00,
17-05-00 12:00,
17-05-00 11:00,
17-05-00 10:00,
17-05-00 09:00,
17-05-00 08:00,
17-05-00 07:00,1
17-05-00 06:00,1
17-05-00 05:00,1
17-05-00 04:00,1
17-05-00 03:00,1
17-05-00 02:00,1
17-05-00 01:00,1
17-05-00 00:00,1
16-05-00 23:00,1
16-05-00 22:00,1
16-05-00 21:00,1
16-05-00 20:00,1
16-05-00 19:00,1
16-05-00 18:00,1
16-05-00 17:00,1
16-05-00 16:00,1
16-05-00 15:00,1
16-05-00 14:00,1
16-05-00 13:00,1
16-05-00 12:00,1
16-05-00 11:00,1
16-05-00 10:00,1
16-05-00 09:00,1
16-05-00 08:00,
16-05-00 07:00,1
16-05-00 06:00,1
16-05-00 05:00,1
16-05-00 04:00,1
16-05-00 03:00,1
16-05-00 02:00,1
16-05-00 01:00,1
16-05-00 00:00,1
15-05-00 23:00,1
15-05-00 22:00,1
15-05-00 21:00,1
15-05-00 20:00,1
15-05-00 19:00,1
15-05-00 18:00,1
15-05-00 17:00,1
15-05-00 16:00,1
15-05-00 15:00,1
15-05-00 14:00,1
15-05-00 13:00,1
15-05-00 12:00,1
15-05-00 11:00,1
15-05-00 10:00,
15-05-00 09:00,
15-05-00 08:00,
15-05-00 07:00,
15-05-00 06:00,
15-05-00 05:00,
15-05-00 04:00,
15-05-00 03:00,
15-05-00 02:00,
15-05-00 01:00,
15-05-00 00:00,
14-05-00 23:00,
14-05-00 22:00,
14-05-00 21:00,
14-05-00 20:00,
14-05-00 19:00,
14-05-00 18:00,
14-05-00 17:00,
14-05-00 16:00,
14-05-00 15:00,
14-05-00 14:00,
14-05-00 13:00,
14-05-00 12:00,
14-05-00 11:00,
14-05-00 10:00,
14-05-00 09:00,
14-05-00 08:00,1
14-05-00 07:00,1
14-05-00 06:00,1
14-05-00 05:00,1
14-05-00 04:00,1
14-05-00 03:00,1
14-05-00 02:00,1
14-05-00 01:00,1
14-05-00 00:00,1
13-05-00 23:00,1
13-05-00 22:00,1
13-05-00 21:00,1
13-05-00 20:00,1
13-05-00 19:00,1
13-05-00 18:00,1
13-05-00 17:00,1
13-05-00 16:00,1
13-05-00 15:00,1
13-05-00 14:00,1
13-05-00 13:00,1
13-05-00 12:00,1
13-05-00 11:00,1
13-05-00 10:00,1
13-05-00 09:00,
13-05-00 08:00,
13-05-00 07:00,
13-05-00 06:00,
13-05-00 05:00,
13-05-00 04:00,
13-05-00 03:00,
13-05-00 02:00,
13-05-00 01:00,
13-05-00 00:00,
12-05-00 23:00,
12-05-00 22:00,
12-05-00 21:00,
12-05-00 20:00,
12-05-00 19:00,
12-05-00 18:00,
12-05-00 17:00,
12-05-00 16:00,
12-05-00 15:00,
12-05-00 14:00,
12-05-00 13:00,
12-05-00 12:00,
12-05-00 11:00,
12-05-00 10:00,
12-05-00 09:00,
12-05-00 08:00,
12-05-00 07:00,
12-05-00 06:00,1
12-05-00 05:00,1
12-05-00 04:00,1
12-05-00 03:00,1
12-05-00 02:00,1
12-05-00 01:00,1
12-05-00 00:00,1
11-05-00 23:00,1
11-05-00 22:00,1
11-05-00 21:00,1
11-05-00 20:00,1
11-05-00 19:00,1
11-05-00 18:00,1
11-05-00 17:00,1
11-05-00 16:00,1
11-05-00 15:00,1
11-05-00 14:00,1
11-05-00 13:00,1
11-05-00 12:00,1
11-05-00 11:00,1
11-05-00 10:00,2
11-05-00 09:00,1
11-05-00 08:00,2
11-05-00 07:00,
11-05-00 06:00,
11-05-00 05:00,
11-05-00 04:00,
11-05-00 03:00,
11-05-00 02:00,
11-05-00 01:00,
11-05-00 00:00,
10-05-00 23:00,
10-05-00 22:00,
10-05-00 21:00,
10-05-00 20:00,
10-05-00 19:00,
10-05-00 18:00,
10-05-00 17:00,
10-05-00 16:00,
10-05-00 15:00,
10-05-00 14:00,
10-05-00 13:00,
10-05-00 12:00,
10-05-00 11:00,
10-05-00 10:00,
10-05-00 09:00,1
10-05-00 08:00,2
10-05-00 07:00,1
10-05-00 06:00,1
10-05-00 05:00,1
10-05-00 04:00,1
10-05-00 03:00,1
10-05-00 02:00,1
10-05-00 01:00,1
10-05-00 00:00,1
09-05-00 23:00,1
09-05-00 22:00,1
09-05-00 21:00,1
09-05-00 20:00,1
09-05-00 19:00,1
09-05-00 18:00,1
09-05-00 17:00,1
09-05-00 16:00,1
09-05-00 15:00,1
09-05-00 14:00,1
09-05-00 13:00,1
09-05-00 12:00,1
09-05-00 11:00,
09-05-00 10:00,1
09-05-00 09:00,1
09-05-00 08:00,1
09-05-00 07:00,1
09-05-00 06:00,1
09-05-00 05:00,1
09-05-00 04:00,1
09-05-00 03:00,1
09-05-00 02:00,1
09-05-00 01:00,1
09-05-00 00:00,1
08-05-00 23:00,1
08-05-00 22:00,1
08-05-00 21:00,1
08-05-00 20:00,1
08-05-00 19:00,1
08-05-00 18:00,1
08-05-00 17:00,1
08-05-00 16:00,1
08-05-00 15:00,1
08-05-00 14:00,1
08-05-00 13:00,1
08-05-00 12:00,1
08-05-00 11:00,
08-05-00 10:00,1
08-05-00 09:00,1
08-05-00 08:00,1
08-05-00 07:00,1
08-05-00 06:00,1
08-05-00 05:00,1
08-05-00 04:00,1
08-05-00 03:00,1
08-05-00 02:00,1
08-05-00 01:00,1
08-05-00 00:00,1
07-05-00 23:00,1
07-05-00 22:00,1
07-05-00 21:00,1
07-05-00 20:00,1
07-05-00 19:00,1
07-05-00 18:00,1
07-05-00 17:00,1
07-05-00 16:00,1
07-05-00 15:00,1
07-05-00 14:00,1
07-05-00 13:00,1
07-05-00 12:00,
07-05-00 11:00,1
07-05-00 10:00,1
07-05-00 09:00,1
07-05-00 08:00,1
07-05-00 07:00,1
07-05-00 06:00,1
07-05-00 05:00,1
07-05-00 04:00,1
07-05-00 03:00,1
07-05-00 02:00,1
07-05-00 01:00,1
07-05-00 00:00,1
06-05-00 23:00,1
06-05-00 22:00,1
06-05-00 21:00,1
06-05-00 20:00,1
06-05-00 19:00,1
06-05-00 18:00,1
06-05-00 17:00,1
06-05-00 16:00,1
06-05-00 15:00,1
06-05-00 14:00,1
06-05-00 13:00,1
06-05-00 12:00,
06-05-00 11:00,1
06-05-00 10:00,1
06-05-00 09:00,1
06-05-00 08:00,1
06-05-00 07:00,1
06-05-00 06:00,1
06-05-00 05:00,1
06-05-00 04:00,1
06-05-00 03:00,1
06-05-00 02:00,1
06-05-00 01:00,1
06-05-00 00:00,1
05-05-00 23:00,1
05-05-00 22:00,1
05-05-00 21:00,1
05-05-00 20:00,1
05-05-00 19:00,1
05-05-00 18:00,1
05-05-00 17:00,1
05-05-00 16:00,1
05-05-00 15:00,1
05-05-00 14:00,1
05-05-00 13:00,
05-05-00 12:00,1
05-05-00 11:00,2
05-05-00 10:00,2
05-05-00 09:00,2
05-05-00 08:00,2
05-05-00 07:00,1
05-05-00 06:00,1
05-05-00 05:00,1
05-05-00 04:00,1
05-05-00 03:00,1
05-05-00 02:00,1
05-05-00 01:00,1
05-05-00 00:00,1
04-05-00 23:00,1
04-05-00 22:00,1
04-05-00 21:00,1
04-05-00 20:00,1
04-05-00 19:00,1
04-05-00 18:00,1
04-05-00 17:00,1
04-05-00 16:00,1
04-05-00 15:00,1
04-05-00 14:00,1
04-05-00 13:00,
04-05-00 12:00,1
04-05-00 11:00,1
04-05-00 10:00,1
04-05-00 09:00,1
04-05-00 08:00,1
04-05-00 07:00,1
04-05-00 06:00,1
04-05-00 05:00,1
04-05-00 04:00,1
04-05-00 03:00,1
04-05-00 02:00,1
04-05-00 01:00,1
04-05-00 00:00,1
03-05-00 23:00,1
03-05-00 22:00,1
03-05-00 21:00,1
03-05-00 20:00,1
03-05-00 19:00,1
03-05-00 18:00,1
03-05-00 17:00,1
03-05-00 16:00,1
03-05-00 15:00,1
03-05-00 14:00,
03-05-00 13:00,1
03-05-00 12:00,2
03-05-00 11:00,3
03-05-00 10:00,2
03-05-00 09:00,2
03-05-00 08:00,2
03-05-00 07:00,1
03-05-00 06:00,1
03-05-00 05:00,1
03-05-00 04:00,1
03-05-00 03:00,1
03-05-00 02:00,1
03-05-00 01:00,1
03-05-00 00:00,1
02-05-00 23:00,1
02-05-00 22:00,1
02-05-00 21:00,1
02-05-00 20:00,1
02-05-00 19:00,1
02-05-00 18:00,1
02-05-00 17:00,1
02-05-00 16:00,1
02-05-00 15:00,1
02-05-00 14:00,
02-05-00 13:00,
02-05-00 12:00,1
02-05-00 11:00,1
02-05-00 10:00,1
02-05-00 09:00,3
02-05-00 08:00,2
02-05-00 07:00,1
02-05-00 06:00,1
02-05-00 05:00,1
02-05-00 04:00,1
02-05-00 03:00,1
02-05-00 02:00,1
02-05-00 01:00,1
02-05-00 00:00,1
01-05-00 23:00,1
01-05-00 22:00,1
01-05-00 21:00,1
01-05-00 20:00,1
01-05-00 19:00,1
01-05-00 18:00,1
01-05-00 17:00,1
01-05-00 16:00,1
01-05-00 15:00,1
01-05-00 14:00,1
01-05-00 13:00,
01-05-00 12:00,1
01-05-00 11:00,1
01-05-00 10:00,1
01-05-00 09:00,1
01-05-00 08:00,1
01-05-00 07:00,1
01-05-00 06:00,1
01-05-00 05:00,1
01-05-00 04:00,1
01-05-00 03:00,1
01-05-00 02:00,1
01-05-00 01:00,1

