Datum Zeit,Chemnitz-Mitte CO
18-05-00 18:00,0.2
18-05-00 17:00,0.4
18-05-00 16:00,0.3
18-05-00 15:00,0.3
18-05-00 14:00,0.1
18-05-00 13:00,0.1
18-05-00 12:00,0.1
18-05-00 11:00,0.1
18-05-00 10:00,0.1
18-05-00 09:00,0.1
18-05-00 08:00,0.1
18-05-00 07:00,0.1
18-05-00 06:00,0.1
18-05-00 05:00,0.1
18-05-00 04:00,0.1
18-05-00 03:00,0.1
18-05-00 02:00,0.1
18-05-00 01:00,0.1
18-05-00 00:00,0.1
17-05-00 23:00,0.1
17-05-00 22:00,0.1
17-05-00 21:00,0.1
17-05-00 20:00,0.1
17-05-00 19:00,0.1
17-05-00 18:00,0.2
17-05-00 17:00,0.2
17-05-00 16:00,0.4
17-05-00 15:00,0.2
17-05-00 14:00,0.2
17-05-00 13:00,0.1
17-05-00 12:00,0.1
17-05-00 11:00,0.1
17-05-00 10:00,0.1
17-05-00 09:00,0.1
17-05-00 08:00,0.2
17-05-00 07:00,0.4
17-05-00 06:00,0.6
17-05-00 05:00,0.2
17-05-00 04:00,
17-05-00 03:00,0.1
17-05-00 02:00,0.1
17-05-00 01:00,0.1
17-05-00 00:00,0.1
16-05-00 23:00,0.1
16-05-00 22:00,0.3
16-05-00 21:00,0.3
16-05-00 20:00,0.1
16-05-00 19:00,0.1
16-05-00 18:00,0.1
16-05-00 17:00,0.1
16-05-00 16:00,0.1
16-05-00 15:00,0.1
16-05-00 14:00,0.1
16-05-00 13:00,0.1
16-05-00 12:00,0.1
16-05-00 11:00,0.1
16-05-00 10:00,0.1
16-05-00 09:00,0.2
16-05-00 08:00,0.1
16-05-00 07:00,0.4
16-05-00 06:00,0.3
16-05-00 05:00,0.3
16-05-00 04:00,0.1
16-05-00 03:00,0.1
16-05-00 02:00,0.1
16-05-00 01:00,0.1
16-05-00 00:00,0.3
15-05-00 23:00,0.3
15-05-00 22:00,0.3
15-05-00 21:00,0.1
15-05-00 20:00,0.2
15-05-00 19:00,0.1
15-05-00 18:00,0.1
15-05-00 17:00,0.1
15-05-00 16:00,0.1
15-05-00 15:00,0.1
15-05-00 14:00,0.1
15-05-00 13:00,0.1
15-05-00 12:00,0.1
15-05-00 11:00,0.1
15-05-00 10:00,0.1
15-05-00 09:00,0.1
15-05-00 08:00,0.1
15-05-00 07:00,0.2
15-05-00 06:00,0.3
15-05-00 05:00,
15-05-00 04:00,0.1
15-05-00 03:00,0.1
15-05-00 02:00,0.1
15-05-00 01:00,0.1
15-05-00 00:00,0.1
14-05-00 23:00,0.1
14-05-00 22:00,0.2
14-05-00 21:00,0.1
14-05-00 20:00,0.1
14-05-00 19:00,0.1
14-05-00 18:00,0.1
14-05-00 17:00,0.1
14-05-00 16:00,0.1
14-05-00 15:00,0.1
14-05-00 14:00,0.1
14-05-00 13:00,0.1
14-05-00 12:00,0.1
14-05-00 11:00,0.1
14-05-00 10:00,0.1
14-05-00 09:00,0.1
14-05-00 08:00,0.1
14-05-00 07:00,0.1
14-05-00 06:00,0.1
14-05-00 05:00,0.1
14-05-00 04:00,0.1
14-05-00 03:00,0.1
14-05-00 02:00,0.4
14-05-00 01:00,0.8
14-05-00 00:00,0.7
13-05-00 23:00,0.7
13-05-00 22:00,0.1
13-05-00 21:00,0.1
13-05-00 20:00,0.1
13-05-00 19:00,0.1
13-05-00 18:00,0.1
13-05-00 17:00,0.1
13-05-00 16:00,0.1
13-05-00 15:00,0.1
13-05-00 14:00,0.1
13-05-00 13:00,0.1
13-05-00 12:00,0.1
13-05-00 11:00,0.1
13-05-00 10:00,0.1
13-05-00 09:00,0.1
13-05-00 08:00,0.1
13-05-00 07:00,0.1
13-05-00 06:00,0.1
13-05-00 05:00,
13-05-00 04:00,0.1
13-05-00 03:00,0.1
13-05-00 02:00,0.1
13-05-00 01:00,0.1
13-05-00 00:00,0.1
12-05-00 23:00,0.1
12-05-00 22:00,0.1
12-05-00 21:00,0.1
12-05-00 20:00,0.1
12-05-00 19:00,0.1
12-05-00 18:00,0.1
12-05-00 17:00,0.1
12-05-00 16:00,0.1
12-05-00 15:00,0.1
12-05-00 14:00,0.1
12-05-00 13:00,0.1
12-05-00 12:00,0.1
12-05-00 11:00,0.1
12-05-00 10:00,0.1
12-05-00 09:00,0.1
12-05-00 08:00,0.1
12-05-00 07:00,0.2
12-05-00 06:00,0.2
12-05-00 05:00,0.2
12-05-00 04:00,0.1
12-05-00 03:00,0.1
12-05-00 02:00,0.1
12-05-00 01:00,0.1
12-05-00 00:00,0.2
11-05-00 23:00,1.1
11-05-00 22:00,0.8
11-05-00 21:00,0.4
11-05-00 20:00,0.1
11-05-00 19:00,0.1
11-05-00 18:00,0.1
11-05-00 17:00,0.1
11-05-00 16:00,0.1
11-05-00 15:00,0.2
11-05-00 14:00,0.1
11-05-00 13:00,0.2
11-05-00 12:00,0.2
11-05-00 11:00,0.2
11-05-00 10:00,0.4
11-05-00 09:00,0.3
11-05-00 08:00,0.3
11-05-00 07:00,0.5
11-05-00 06:00,
11-05-00 05:00,0.2
11-05-00 04:00,0.1
11-05-00 03:00,0.1
11-05-00 02:00,0.1
11-05-00 01:00,0.1
11-05-00 00:00,0.1
10-05-00 23:00,0.4
10-05-00 22:00,0.6
10-05-00 21:00,0.6
10-05-00 20:00,0.4
10-05-00 19:00,0.1
10-05-00 18:00,0.2
10-05-00 17:00,0.1
10-05-00 16:00,0.1
10-05-00 15:00,0.1
10-05-00 14:00,0.1
10-05-00 13:00,0.1
10-05-00 12:00,0.1
10-05-00 11:00,0.1
10-05-00 10:00,0.1
10-05-00 09:00,0.1
10-05-00 08:00,0.4
10-05-00 07:00,0.5
10-05-00 06:00,0.3
10-05-00 05:00,0.3
10-05-00 04:00,0.1
10-05-00 03:00,0.1
10-05-00 02:00,0.1
10-05-00 01:00,0.2
10-05-00 00:00,0.1
09-05-00 23:00,0.2
09-05-00 22:00,0.4
09-05-00 21:00,0.8
09-05-00 20:00,0.4
09-05-00 19:00,0.2
09-05-00 18:00,0.2
09-05-00 17:00,0.1
09-05-00 16:00,0.1
09-05-00 15:00,0.1
09-05-00 14:00,0.1
09-05-00 13:00,0.1
09-05-00 12:00,0.2
09-05-00 11:00,0.2
09-05-00 10:00,0.3
09-05-00 09:00,0.3
09-05-00 08:00,0.2
09-05-00 07:00,0.2
09-05-00 06:00,
09-05-00 05:00,0.1
09-05-00 04:00,0.1
09-05-00 03:00,0.1
09-05-00 02:00,0.1
09-05-00 01:00,0.1
09-05-00 00:00,0.1
08-05-00 23:00,0.1
08-05-00 22:00,0.1
08-05-00 21:00,0.3
08-05-00 20:00,0.2
08-05-00 19:00,0.2
08-05-00 18:00,0.2
08-05-00 17:00,0.1
08-05-00 16:00,0.2
08-05-00 15:00,0.3
08-05-00 14:00,0.2
08-05-00 13:00,0.1
08-05-00 12:00,0.2
08-05-00 11:00,0.2
08-05-00 10:00,0.3
08-05-00 09:00,0.2
08-05-00 08:00,0.5
08-05-00 07:00,1.4
08-05-00 06:00,0.8
08-05-00 05:00,0.3
08-05-00 04:00,0.1
08-05-00 03:00,0.1
08-05-00 02:00,0.1
08-05-00 01:00,0.1
08-05-00 00:00,0.1
07-05-00 23:00,0.1
07-05-00 22:00,0.1
07-05-00 21:00,0.1
07-05-00 20:00,0.1
07-05-00 19:00,0.1
07-05-00 18:00,0.1
07-05-00 17:00,0.1
07-05-00 16:00,0.1
07-05-00 15:00,0.1
07-05-00 14:00,0.1
07-05-00 13:00,0.1
07-05-00 12:00,0.1
07-05-00 11:00,0.1
07-05-00 10:00,0.1
07-05-00 09:00,0.1
07-05-00 08:00,0.1
07-05-00 07:00,
07-05-00 06:00,0.1
07-05-00 05:00,0.1
07-05-00 04:00,0.1
07-05-00 03:00,0.2
07-05-00 02:00,0.3
07-05-00 01:00,0.7
07-05-00 00:00,1.1
06-05-00 23:00,0.4
06-05-00 22:00,0.5
06-05-00 21:00,0.2
06-05-00 20:00,0.2
06-05-00 19:00,0.1
06-05-00 18:00,0.1
06-05-00 17:00,0.1
06-05-00 16:00,0.1
06-05-00 15:00,0.1
06-05-00 14:00,0.1
06-05-00 13:00,0.1
06-05-00 12:00,0.1
06-05-00 11:00,0.1
06-05-00 10:00,0.1
06-05-00 09:00,0.1
06-05-00 08:00,0.2
06-05-00 07:00,0.2
06-05-00 06:00,0.1
06-05-00 05:00,0.1
06-05-00 04:00,0.1
06-05-00 03:00,0.1
06-05-00 02:00,0.3
06-05-00 01:00,0.3
06-05-00 00:00,0.7
05-05-00 23:00,0.8
05-05-00 22:00,0.8
05-05-00 21:00,0.2
05-05-00 20:00,0.3
05-05-00 19:00,0.1
05-05-00 18:00,0.1
05-05-00 17:00,0.2
05-05-00 16:00,0.1
05-05-00 15:00,0.1
05-05-00 14:00,0.1
05-05-00 13:00,0.2
05-05-00 12:00,0.1
05-05-00 11:00,0.1
05-05-00 10:00,0.1
05-05-00 09:00,0.7
05-05-00 08:00,0.6
05-05-00 07:00,
05-05-00 06:00,0.4
05-05-00 05:00,0.1
05-05-00 04:00,0.1
05-05-00 03:00,0.1
05-05-00 02:00,0.1
05-05-00 01:00,0.1
05-05-00 00:00,0.1
04-05-00 23:00,0.3
04-05-00 22:00,1.0
04-05-00 21:00,0.9
04-05-00 20:00,0.4
04-05-00 19:00,0.1
04-05-00 18:00,0.2
04-05-00 17:00,0.2
04-05-00 16:00,0.1
04-05-00 15:00,0.1
04-05-00 14:00,0.2
04-05-00 13:00,0.1
04-05-00 12:00,0.2
04-05-00 11:00,0.3
04-05-00 10:00,1.1
04-05-00 09:00,0.2
04-05-00 08:00,0.5
04-05-00 07:00,0.5
04-05-00 06:00,0.5
04-05-00 05:00,0.3
04-05-00 04:00,0.1
04-05-00 03:00,0.1
04-05-00 02:00,0.2
04-05-00 01:00,0.2
04-05-00 00:00,0.1
03-05-00 23:00,0.2
03-05-00 22:00,0.3
03-05-00 21:00,0.3
03-05-00 20:00,0.1
03-05-00 19:00,0.1
03-05-00 18:00,0.2
03-05-00 17:00,0.1
03-05-00 16:00,0.1
03-05-00 15:00,0.1
03-05-00 14:00,0.1
03-05-00 13:00,0.1
03-05-00 12:00,0.1
03-05-00 11:00,0.1
03-05-00 10:00,0.1
03-05-00 09:00,0.1
03-05-00 08:00,
03-05-00 07:00,0.1
03-05-00 06:00,0.3
03-05-00 05:00,0.1
03-05-00 04:00,0.1
03-05-00 03:00,0.1
03-05-00 02:00,0.1
03-05-00 01:00,0.1
03-05-00 00:00,0.1
02-05-00 23:00,0.1
02-05-00 22:00,0.1
02-05-00 21:00,0.1
02-05-00 20:00,0.1
02-05-00 19:00,0.1
02-05-00 18:00,0.1
02-05-00 17:00,0.1
02-05-00 16:00,0.1
02-05-00 15:00,0.1
02-05-00 14:00,0.1
02-05-00 13:00,0.1
02-05-00 12:00,0.1
02-05-00 11:00,0.2
02-05-00 10:00,0.3
02-05-00 09:00,0.2
02-05-00 08:00,0.2
02-05-00 07:00,0.2
02-05-00 06:00,0.2
02-05-00 05:00,0.1
02-05-00 04:00,0.1
02-05-00 03:00,0.1
02-05-00 02:00,0.1
02-05-00 01:00,0.1
02-05-00 00:00,0.1
01-05-00 23:00,0.1
01-05-00 22:00,0.2
01-05-00 21:00,0.2
01-05-00 20:00,0.1
01-05-00 19:00,0.1
01-05-00 18:00,0.1
01-05-00 17:00,0.1
01-05-00 16:00,0.1
01-05-00 15:00,0.1
01-05-00 14:00,0.1
01-05-00 13:00,0.1
01-05-00 12:00,0.1
01-05-00 11:00,0.1
01-05-00 10:00,0.1
01-05-00 09:00,0.1
01-05-00 08:00,
01-05-00 07:00,0.5
01-05-00 06:00,0.6
01-05-00 05:00,0.6
01-05-00 04:00,0.6
01-05-00 03:00,0.5
01-05-00 02:00,1.3
01-05-00 01:00,1.9

