Datum Zeit,Collmberg SO2
22-05-01 22:00,1.0
22-05-01 21:00,1.0
22-05-01 20:00,1.0
22-05-01 19:00,1.0
22-05-01 18:00,1.0
22-05-01 17:00,1.1
22-05-01 16:00,1.0
22-05-01 15:00,1.0
22-05-01 14:00,1.0
22-05-01 13:00,1.0
22-05-01 12:00,1.3
22-05-01 11:00,
22-05-01 10:00,4.5
22-05-01 09:00,1.8
22-05-01 08:00,1.7
22-05-01 07:00,2.0
22-05-01 06:00,2.3
22-05-01 05:00,2.3
22-05-01 04:00,1.9
22-05-01 03:00,1.4
22-05-01 02:00,2.5
22-05-01 01:00,2.4
22-05-01 00:00,1.0
21-05-01 23:00,1.0
21-05-01 22:00,1.0
21-05-01 21:00,1.0
21-05-01 20:00,1.0
21-05-01 19:00,1.0
21-05-01 18:00,1.0
21-05-01 17:00,1.0
21-05-01 16:00,1.0
21-05-01 15:00,1.0
21-05-01 14:00,1.0
21-05-01 13:00,1.0
21-05-01 12:00,
21-05-01 11:00,1.0
21-05-01 10:00,1.8
21-05-01 09:00,1.5
21-05-01 08:00,1.1
21-05-01 07:00,1.0
21-05-01 06:00,1.0
21-05-01 05:00,1.0
21-05-01 04:00,1.0
21-05-01 03:00,1.0
21-05-01 02:00,1.0
21-05-01 01:00,1.0
21-05-01 00:00,1.0
20-05-01 23:00,1.3
20-05-01 22:00,1.0
20-05-01 21:00,1.0
20-05-01 20:00,1.0
20-05-01 19:00,1.0
20-05-01 18:00,1.0
20-05-01 17:00,1.0
20-05-01 16:00,1.0
20-05-01 15:00,1.0
20-05-01 14:00,1.0
20-05-01 13:00,1.0
20-05-01 12:00,
20-05-01 11:00,1.0
20-05-01 10:00,1.0
20-05-01 09:00,1.2
20-05-01 08:00,1.0
20-05-01 07:00,1.0
20-05-01 06:00,1.0
20-05-01 05:00,1.0
20-05-01 04:00,1.0
20-05-01 03:00,1.0
20-05-01 02:00,1.0
20-05-01 01:00,1.0
20-05-01 00:00,1.1
19-05-01 23:00,1.0
19-05-01 22:00,1.0
19-05-01 21:00,1.2
19-05-01 20:00,1.1
19-05-01 19:00,1.5
19-05-01 18:00,1.6
19-05-01 17:00,1.4
19-05-01 16:00,1.0
19-05-01 15:00,1.0
19-05-01 14:00,1.0
19-05-01 13:00,
19-05-01 12:00,1.0
19-05-01 11:00,1.0
19-05-01 10:00,1.0
19-05-01 09:00,1.0
19-05-01 08:00,2.6
19-05-01 07:00,1.2
19-05-01 06:00,1.1
19-05-01 05:00,1.0
19-05-01 04:00,1.0
19-05-01 03:00,1.0
19-05-01 02:00,1.2
19-05-01 01:00,1.7
19-05-01 00:00,1.0
18-05-01 23:00,1.3
18-05-01 22:00,1.5
18-05-01 21:00,1.0
18-05-01 20:00,1.0
18-05-01 19:00,2.1
18-05-01 18:00,1.2
18-05-01 17:00,1.9
18-05-01 16:00,3.6
18-05-01 15:00,2.7
18-05-01 14:00,2.9
18-05-01 13:00,
18-05-01 12:00,1.1
18-05-01 11:00,2.1
18-05-01 10:00,3.1
18-05-01 09:00,5.2
18-05-01 08:00,9.2
18-05-01 07:00,6.2
18-05-01 06:00,1.0
18-05-01 05:00,1.6
18-05-01 04:00,1.5
18-05-01 03:00,1.0
18-05-01 02:00,1.0
18-05-01 01:00,1.0
18-05-01 00:00,1.0
17-05-01 23:00,1.0
17-05-01 22:00,1.0
17-05-01 21:00,1.0
17-05-01 20:00,1.0
17-05-01 19:00,1.0
17-05-01 18:00,1.0
17-05-01 17:00,1.0
17-05-01 16:00,1.0
17-05-01 15:00,1.1
17-05-01 14:00,
17-05-01 13:00,1.1
17-05-01 12:00,1.0
17-05-01 11:00,1.0
17-05-01 10:00,1.0
17-05-01 09:00,1.0
17-05-01 08:00,1.0
17-05-01 07:00,1.0
17-05-01 06:00,1.0
17-05-01 05:00,1.0
17-05-01 04:00,1.0
17-05-01 03:00,1.0
17-05-01 02:00,1.0
17-05-01 01:00,1.0
17-05-01 00:00,1.0
16-05-01 23:00,1.0
16-05-01 22:00,1.1
16-05-01 21:00,3.2
16-05-01 20:00,11.7
16-05-01 19:00,1.0
16-05-01 18:00,1.0
16-05-01 17:00,1.0
16-05-01 16:00,1.0
16-05-01 15:00,1.0
16-05-01 14:00,
16-05-01 13:00,1.0
16-05-01 12:00,1.0
16-05-01 11:00,1.0
16-05-01 10:00,1.0
16-05-01 09:00,1.3
16-05-01 08:00,1.0
16-05-01 07:00,1.0
16-05-01 06:00,1.0
16-05-01 05:00,1.0
16-05-01 04:00,1.0
16-05-01 03:00,1.3
16-05-01 02:00,1.0
16-05-01 01:00,1.0
16-05-01 00:00,1.0
15-05-01 23:00,1.0
15-05-01 22:00,1.0
15-05-01 21:00,1.0
15-05-01 20:00,1.0
15-05-01 19:00,1.0
15-05-01 18:00,1.0
15-05-01 17:00,1.0
15-05-01 16:00,1.0
15-05-01 15:00,
15-05-01 14:00,1.0
15-05-01 13:00,1.0
15-05-01 12:00,1.3
15-05-01 11:00,7.2
15-05-01 10:00,4.7
15-05-01 09:00,2.1
15-05-01 08:00,1.0
15-05-01 07:00,1.0
15-05-01 06:00,1.0
15-05-01 05:00,1.0
15-05-01 04:00,1.0
15-05-01 03:00,1.1
15-05-01 02:00,3.0
15-05-01 01:00,1.4
15-05-01 00:00,1.8
14-05-01 23:00,1.2
14-05-01 22:00,1.3
14-05-01 21:00,1.4
14-05-01 20:00,1.4
14-05-01 19:00,1.3
14-05-01 18:00,1.1
14-05-01 17:00,1.7
14-05-01 16:00,1.6
14-05-01 15:00,
14-05-01 14:00,1.5
14-05-01 13:00,2.1
14-05-01 12:00,2.0
14-05-01 11:00,1.7
14-05-01 10:00,2.2
14-05-01 09:00,5.8
14-05-01 08:00,3.0
14-05-01 07:00,2.9
14-05-01 06:00,2.1
14-05-01 05:00,2.7
14-05-01 04:00,3.9
14-05-01 03:00,5.4
14-05-01 02:00,8.4
14-05-01 01:00,6.9
14-05-01 00:00,3.2
13-05-01 23:00,6.5
13-05-01 22:00,6.1
13-05-01 21:00,5.3
13-05-01 20:00,6.2
13-05-01 19:00,5.0
13-05-01 18:00,3.7
13-05-01 17:00,1.9
13-05-01 16:00,
13-05-01 15:00,1.0
13-05-01 14:00,1.2
13-05-01 13:00,1.3
13-05-01 12:00,1.0
13-05-01 11:00,1.0
13-05-01 10:00,1.0
13-05-01 09:00,1.0
13-05-01 08:00,1.0
13-05-01 07:00,1.2
13-05-01 06:00,1.0
13-05-01 05:00,1.1
13-05-01 04:00,2.6
13-05-01 03:00,1.4
13-05-01 02:00,1.2
13-05-01 01:00,1.4
13-05-01 00:00,1.0
12-05-01 23:00,1.0
12-05-01 22:00,1.0
12-05-01 21:00,1.0
12-05-01 20:00,1.0
12-05-01 19:00,1.0
12-05-01 18:00,1.0
12-05-01 17:00,1.0
12-05-01 16:00,
12-05-01 15:00,1.0
12-05-01 14:00,1.0
12-05-01 13:00,1.1
12-05-01 12:00,1.5
12-05-01 11:00,2.7
12-05-01 10:00,3.7
12-05-01 09:00,8.1
12-05-01 08:00,3.6
12-05-01 07:00,4.5
12-05-01 06:00,2.4
12-05-01 05:00,2.0
12-05-01 04:00,2.1
12-05-01 03:00,3.3
12-05-01 02:00,2.8
12-05-01 01:00,4.2
12-05-01 00:00,2.3
11-05-01 23:00,1.9
11-05-01 22:00,2.1
11-05-01 21:00,1.4
11-05-01 20:00,1.0
11-05-01 19:00,1.0
11-05-01 18:00,1.0
11-05-01 17:00,
11-05-01 16:00,1.0
11-05-01 15:00,1.1
11-05-01 14:00,1.9
11-05-01 13:00,3.2
11-05-01 12:00,1.8
11-05-01 11:00,2.0
11-05-01 10:00,5.9
11-05-01 09:00,6.2
11-05-01 08:00,7.6
11-05-01 07:00,6.6
11-05-01 06:00,6.4
11-05-01 05:00,10.9
11-05-01 04:00,11.5
11-05-01 03:00,9.4
11-05-01 02:00,6.8
11-05-01 01:00,6.2
11-05-01 00:00,7.1
10-05-01 23:00,2.1
10-05-01 22:00,1.2
10-05-01 21:00,2.5
10-05-01 20:00,3.2
10-05-01 19:00,3.8
10-05-01 18:00,2.6
10-05-01 17:00,
10-05-01 16:00,8.7
10-05-01 15:00,4.8
10-05-01 14:00,4.3
10-05-01 13:00,6.0
10-05-01 12:00,8.2
10-05-01 11:00,5.6
10-05-01 10:00,3.9
10-05-01 09:00,5.1
10-05-01 08:00,4.9
10-05-01 07:00,6.3
10-05-01 06:00,4.8
10-05-01 05:00,3.8
10-05-01 04:00,3.2
10-05-01 03:00,2.2
10-05-01 02:00,2.0
10-05-01 01:00,2.3
10-05-01 00:00,3.2
09-05-01 23:00,3.7
09-05-01 22:00,4.6
09-05-01 21:00,4.2
09-05-01 20:00,3.1
09-05-01 19:00,2.6
09-05-01 18:00,
09-05-01 17:00,3.5
09-05-01 16:00,3.2
09-05-01 15:00,3.8
09-05-01 14:00,3.9
09-05-01 13:00,5.8
09-05-01 12:00,5.3
09-05-01 11:00,2.0
09-05-01 10:00,1.0
09-05-01 09:00,1.0
09-05-01 08:00,1.0
09-05-01 07:00,1.0
09-05-01 06:00,1.0
09-05-01 05:00,1.2
09-05-01 04:00,1.0
09-05-01 03:00,1.0
09-05-01 02:00,1.0
09-05-01 01:00,1.0
09-05-01 00:00,1.0
08-05-01 23:00,1.0
08-05-01 22:00,1.0
08-05-01 21:00,1.0
08-05-01 20:00,1.0
08-05-01 19:00,1.0
08-05-01 18:00,
08-05-01 17:00,1.0
08-05-01 16:00,1.0
08-05-01 15:00,1.0
08-05-01 14:00,1.0
08-05-01 13:00,1.0
08-05-01 12:00,1.0
08-05-01 11:00,1.0
08-05-01 10:00,1.0
08-05-01 09:00,1.0
08-05-01 08:00,1.0
08-05-01 07:00,1.0
08-05-01 06:00,1.1
08-05-01 05:00,1.0
08-05-01 04:00,1.0
08-05-01 03:00,1.0
08-05-01 02:00,1.1
08-05-01 01:00,1.0
08-05-01 00:00,1.0
07-05-01 23:00,1.0
07-05-01 22:00,1.0
07-05-01 21:00,1.0
07-05-01 20:00,1.0
07-05-01 19:00,
07-05-01 18:00,1.0
07-05-01 17:00,1.0
07-05-01 16:00,1.0
07-05-01 15:00,1.0
07-05-01 14:00,1.0
07-05-01 13:00,1.0
07-05-01 12:00,1.3
07-05-01 11:00,1.1
07-05-01 10:00,1.0
07-05-01 09:00,1.0
07-05-01 08:00,1.0
07-05-01 07:00,1.0
07-05-01 06:00,1.0
07-05-01 05:00,1.0
07-05-01 04:00,1.0
07-05-01 03:00,1.0
07-05-01 02:00,1.0
07-05-01 01:00,1.0
07-05-01 00:00,1.0
06-05-01 23:00,1.0
06-05-01 22:00,1.0
06-05-01 21:00,1.0
06-05-01 20:00,1.0
06-05-01 19:00,
06-05-01 18:00,1.0
06-05-01 17:00,1.0
06-05-01 16:00,1.0
06-05-01 15:00,1.0
06-05-01 14:00,1.0
06-05-01 13:00,1.0
06-05-01 12:00,1.0
06-05-01 11:00,1.0
06-05-01 10:00,1.0
06-05-01 09:00,1.0
06-05-01 08:00,1.0
06-05-01 07:00,1.0
06-05-01 06:00,1.0
06-05-01 05:00,1.0
06-05-01 04:00,1.0
06-05-01 03:00,1.0
06-05-01 02:00,1.0
06-05-01 01:00,1.0
06-05-01 00:00,1.0
05-05-01 23:00,1.0
05-05-01 22:00,1.0
05-05-01 21:00,1.0
05-05-01 20:00,
05-05-01 19:00,1.0
05-05-01 18:00,1.0
05-05-01 17:00,1.0
05-05-01 16:00,1.0
05-05-01 15:00,1.0
05-05-01 14:00,1.0
05-05-01 13:00,1.0
05-05-01 12:00,1.0
05-05-01 11:00,1.0
05-05-01 10:00,1.0
05-05-01 09:00,1.2
05-05-01 08:00,1.3
05-05-01 07:00,1.0
05-05-01 06:00,1.0
05-05-01 05:00,1.0
05-05-01 04:00,1.0
05-05-01 03:00,2.1
05-05-01 02:00,1.0
05-05-01 01:00,1.0
05-05-01 00:00,1.0
04-05-01 23:00,1.0
04-05-01 22:00,1.0
04-05-01 21:00,1.0
04-05-01 20:00,
04-05-01 19:00,1.0
04-05-01 18:00,1.1
04-05-01 17:00,1.2
04-05-01 16:00,1.3
04-05-01 15:00,1.2
04-05-01 14:00,1.1
04-05-01 13:00,1.1
04-05-01 12:00,1.1
04-05-01 11:00,1.1
04-05-01 10:00,1.2
04-05-01 09:00,1.1
04-05-01 08:00,1.5
04-05-01 07:00,2.4
04-05-01 06:00,3.5
04-05-01 05:00,3.2
04-05-01 04:00,2.6
04-05-01 03:00,4.1
04-05-01 02:00,5.6
04-05-01 01:00,3.5
04-05-01 00:00,4.3
03-05-01 23:00,4.1
03-05-01 22:00,6.4
03-05-01 21:00,
03-05-01 20:00,5.3
03-05-01 19:00,5.2
03-05-01 18:00,4.8
03-05-01 17:00,3.9
03-05-01 16:00,6.0
03-05-01 15:00,6.3
03-05-01 14:00,9.4
03-05-01 13:00,8.6
03-05-01 12:00,5.0
03-05-01 11:00,4.9
03-05-01 10:00,6.6
03-05-01 09:00,7.6
03-05-01 08:00,6.1
03-05-01 07:00,5.8
03-05-01 06:00,6.4
03-05-01 05:00,8.8
03-05-01 04:00,8.3
03-05-01 03:00,4.5
03-05-01 02:00,2.1
03-05-01 01:00,2.2
03-05-01 00:00,3.0
02-05-01 23:00,3.6
02-05-01 22:00,2.8
02-05-01 21:00,
02-05-01 20:00,2.6
02-05-01 19:00,2.3
02-05-01 18:00,2.6
02-05-01 17:00,2.3
02-05-01 16:00,4.8
02-05-01 15:00,6.8
02-05-01 14:00,4.7
02-05-01 13:00,3.4
02-05-01 12:00,5.2
02-05-01 11:00,6.2
02-05-01 10:00,5.1
02-05-01 09:00,4.1
02-05-01 08:00,4.1
02-05-01 07:00,7.6
02-05-01 06:00,8.6
02-05-01 05:00,8.3
02-05-01 04:00,6.1
02-05-01 03:00,4.5
02-05-01 02:00,3.8
02-05-01 01:00,4.0
02-05-01 00:00,2.5
01-05-01 23:00,2.5
01-05-01 22:00,
01-05-01 21:00,4.8
01-05-01 20:00,5.2
01-05-01 19:00,5.6
01-05-01 18:00,3.8
01-05-01 17:00,3.8
01-05-01 16:00,4.6
01-05-01 15:00,6.0
01-05-01 14:00,7.3
01-05-01 13:00,9.3
01-05-01 12:00,10.2
01-05-01 11:00,11.2
01-05-01 10:00,12.8
01-05-01 09:00,19.4
01-05-01 08:00,13.8
01-05-01 07:00,11.0
01-05-01 06:00,11.4
01-05-01 05:00,8.5
01-05-01 04:00,8.9
01-05-01 03:00,9.3
01-05-01 02:00,7.7
01-05-01 01:00,6.0

