Datum Zeit,Zittau-Ost NO
15-05-01 06:00,2
15-05-01 05:00,2
15-05-01 04:00,1
15-05-01 03:00,1
15-05-01 02:00,1
15-05-01 01:00,1
15-05-01 00:00,1
14-05-01 23:00,1
14-05-01 22:00,1
14-05-01 21:00,1
14-05-01 20:00,1
14-05-01 19:00,1
14-05-01 18:00,2
14-05-01 17:00,1
14-05-01 16:00,2
14-05-01 15:00,2
14-05-01 14:00,3
14-05-01 13:00,2
14-05-01 12:00,2
14-05-01 11:00,3
14-05-01 10:00,2
14-05-01 09:00,
14-05-01 08:00,2
14-05-01 07:00,5
14-05-01 06:00,7
14-05-01 05:00,11
14-05-01 04:00,2
14-05-01 03:00,1
14-05-01 02:00,1
14-05-01 01:00,1
14-05-01 00:00,1
13-05-01 23:00,1
13-05-01 22:00,1
13-05-01 21:00,1
13-05-01 20:00,1
13-05-01 19:00,1
13-05-01 18:00,1
13-05-01 17:00,1
13-05-01 16:00,1
13-05-01 15:00,1
13-05-01 14:00,1
13-05-01 13:00,1
13-05-01 12:00,2
13-05-01 11:00,5
13-05-01 10:00,
13-05-01 09:00,3
13-05-01 08:00,3
13-05-01 07:00,2
13-05-01 06:00,1
13-05-01 05:00,1
13-05-01 04:00,1
13-05-01 03:00,2
13-05-01 02:00,1
13-05-01 01:00,3
13-05-01 00:00,2
12-05-01 23:00,2
12-05-01 22:00,2
12-05-01 21:00,1
12-05-01 20:00,1
12-05-01 19:00,1
12-05-01 18:00,1
12-05-01 17:00,1
12-05-01 16:00,1
12-05-01 15:00,1
12-05-01 14:00,2
12-05-01 13:00,6
12-05-01 12:00,1
12-05-01 11:00,1
12-05-01 10:00,
12-05-01 09:00,1
12-05-01 08:00,1
12-05-01 07:00,5
12-05-01 06:00,1
12-05-01 05:00,1
12-05-01 04:00,1
12-05-01 03:00,1
12-05-01 02:00,1
12-05-01 01:00,1
12-05-01 00:00,1
11-05-01 23:00,1
11-05-01 22:00,1
11-05-01 21:00,1
11-05-01 20:00,1
11-05-01 19:00,1
11-05-01 18:00,1
11-05-01 17:00,1
11-05-01 16:00,1
11-05-01 15:00,1
11-05-01 14:00,1
11-05-01 13:00,1
11-05-01 12:00,3
11-05-01 11:00,
11-05-01 10:00,2
11-05-01 09:00,2
11-05-01 08:00,2
11-05-01 07:00,15
11-05-01 06:00,19
11-05-01 05:00,2
11-05-01 04:00,2
11-05-01 03:00,1
11-05-01 02:00,1
11-05-01 01:00,1
11-05-01 00:00,2
10-05-01 23:00,2
10-05-01 22:00,7
10-05-01 21:00,2
10-05-01 20:00,2
10-05-01 19:00,1
10-05-01 18:00,1
10-05-01 17:00,1
10-05-01 16:00,1
10-05-01 15:00,1
10-05-01 14:00,1
10-05-01 13:00,2
10-05-01 12:00,3
10-05-01 11:00,
10-05-01 10:00,5
10-05-01 09:00,13
10-05-01 08:00,24
10-05-01 07:00,49
10-05-01 06:00,18
10-05-01 05:00,5
10-05-01 04:00,2
10-05-01 03:00,1
10-05-01 02:00,3
10-05-01 01:00,2
10-05-01 00:00,1
09-05-01 23:00,1
09-05-01 22:00,1
09-05-01 21:00,2
09-05-01 20:00,1
09-05-01 19:00,1
09-05-01 18:00,1
09-05-01 17:00,1
09-05-01 16:00,1
09-05-01 15:00,1
09-05-01 14:00,1
09-05-01 13:00,1
09-05-01 12:00,
09-05-01 11:00,8
09-05-01 10:00,18
09-05-01 09:00,17
09-05-01 08:00,5
09-05-01 07:00,15
09-05-01 06:00,14
09-05-01 05:00,5
09-05-01 04:00,1
09-05-01 03:00,1
09-05-01 02:00,1
09-05-01 01:00,1
09-05-01 00:00,1
08-05-01 23:00,4
08-05-01 22:00,4
08-05-01 21:00,1
08-05-01 20:00,1
08-05-01 19:00,1
08-05-01 18:00,1
08-05-01 17:00,1
08-05-01 16:00,4
08-05-01 15:00,4
08-05-01 14:00,4
08-05-01 13:00,5
08-05-01 12:00,
08-05-01 11:00,3
08-05-01 10:00,4
08-05-01 09:00,5
08-05-01 08:00,7
08-05-01 07:00,4
08-05-01 06:00,5
08-05-01 05:00,1
08-05-01 04:00,1
08-05-01 03:00,1
08-05-01 02:00,1
08-05-01 01:00,1
08-05-01 00:00,1
07-05-01 23:00,1
07-05-01 22:00,1
07-05-01 21:00,1
07-05-01 20:00,1
07-05-01 19:00,1
07-05-01 18:00,1
07-05-01 17:00,1
07-05-01 16:00,2
07-05-01 15:00,1
07-05-01 14:00,2
07-05-01 13:00,
07-05-01 12:00,1
07-05-01 11:00,4
07-05-01 10:00,2
07-05-01 09:00,1
07-05-01 08:00,1
07-05-01 07:00,3
07-05-01 06:00,5
07-05-01 05:00,1
07-05-01 04:00,1
07-05-01 03:00,1
07-05-01 02:00,1
07-05-01 01:00,1
07-05-01 00:00,1
06-05-01 23:00,1
06-05-01 22:00,1
06-05-01 21:00,1
06-05-01 20:00,1
06-05-01 19:00,1
06-05-01 18:00,1
06-05-01 17:00,1
06-05-01 16:00,1
06-05-01 15:00,1
06-05-01 14:00,1
06-05-01 13:00,
06-05-01 12:00,1
06-05-01 11:00,1
06-05-01 10:00,1
06-05-01 09:00,1
06-05-01 08:00,1
06-05-01 07:00,1
06-05-01 06:00,1
06-05-01 05:00,1
06-05-01 04:00,1
06-05-01 03:00,1
06-05-01 02:00,1
06-05-01 01:00,1
06-05-01 00:00,1
05-05-01 23:00,1
05-05-01 22:00,1
05-05-01 21:00,1
05-05-01 20:00,1
05-05-01 19:00,1
05-05-01 18:00,1
05-05-01 17:00,1
05-05-01 16:00,1
05-05-01 15:00,1
05-05-01 14:00,
05-05-01 13:00,1
05-05-01 12:00,1
05-05-01 11:00,1
05-05-01 10:00,1
05-05-01 09:00,1
05-05-01 08:00,1
05-05-01 07:00,1
05-05-01 06:00,1
05-05-01 05:00,1
05-05-01 04:00,1
05-05-01 03:00,1
05-05-01 02:00,1
05-05-01 01:00,1
05-05-01 00:00,1
04-05-01 23:00,2
04-05-01 22:00,3
04-05-01 21:00,1
04-05-01 20:00,1
04-05-01 19:00,1
04-05-01 18:00,1
04-05-01 17:00,1
04-05-01 16:00,7
04-05-01 15:00,2
04-05-01 14:00,
04-05-01 13:00,2
04-05-01 12:00,4
04-05-01 11:00,3
04-05-01 10:00,4
04-05-01 09:00,3
04-05-01 08:00,1
04-05-01 07:00,7
04-05-01 06:00,3
04-05-01 05:00,1
04-05-01 04:00,1
04-05-01 03:00,1
04-05-01 02:00,1
04-05-01 01:00,1
04-05-01 00:00,1
03-05-01 23:00,1
03-05-01 22:00,1
03-05-01 21:00,1
03-05-01 20:00,1
03-05-01 19:00,2
03-05-01 18:00,2
03-05-01 17:00,1
03-05-01 16:00,2
03-05-01 15:00,
03-05-01 14:00,2
03-05-01 13:00,1
03-05-01 12:00,2
03-05-01 11:00,2
03-05-01 10:00,3
03-05-01 09:00,3
03-05-01 08:00,12
03-05-01 07:00,19
03-05-01 06:00,16
03-05-01 05:00,6
03-05-01 04:00,1
03-05-01 03:00,1
03-05-01 02:00,1
03-05-01 01:00,1
03-05-01 00:00,3
02-05-01 23:00,1
02-05-01 22:00,1
02-05-01 21:00,1
02-05-01 20:00,1
02-05-01 19:00,1
02-05-01 18:00,1
02-05-01 17:00,2
02-05-01 16:00,3
02-05-01 15:00,
02-05-01 14:00,1
02-05-01 13:00,1
02-05-01 12:00,1
02-05-01 11:00,1
02-05-01 10:00,1
02-05-01 09:00,3
02-05-01 08:00,1
02-05-01 07:00,5
02-05-01 06:00,2
02-05-01 05:00,1
02-05-01 04:00,1
02-05-01 03:00,1
02-05-01 02:00,1
02-05-01 01:00,1
02-05-01 00:00,1
01-05-01 23:00,1
01-05-01 22:00,1
01-05-01 21:00,1
01-05-01 20:00,3
01-05-01 19:00,2
01-05-01 18:00,1
01-05-01 17:00,1
01-05-01 16:00,
01-05-01 15:00,1
01-05-01 14:00,1
01-05-01 13:00,1
01-05-01 12:00,1
01-05-01 11:00,1
01-05-01 10:00,1
01-05-01 09:00,1
01-05-01 08:00,1
01-05-01 07:00,1
01-05-01 06:00,1
01-05-01 05:00,1
01-05-01 04:00,1
01-05-01 03:00,1
01-05-01 02:00,1
01-05-01 01:00,1

