Datum Zeit,Annaberg-Buchholz SO2
12-05-07 06:00,1.0
12-05-07 05:00,1.0
12-05-07 04:00,1.0
12-05-07 03:00,1.0
12-05-07 02:00,1.0
12-05-07 01:00,1.0
12-05-07 00:00,1.0
11-05-07 23:00,1.1
11-05-07 22:00,1.4
11-05-07 21:00,1.0
11-05-07 20:00,1.0
11-05-07 19:00,1.0
11-05-07 18:00,1.0
11-05-07 17:00,1.0
11-05-07 16:00,1.0
11-05-07 15:00,1.0
11-05-07 14:00,1.0
11-05-07 13:00,1.0
11-05-07 12:00,1.0
11-05-07 11:00,1.2
11-05-07 10:00,1.3
11-05-07 09:00,1.2
11-05-07 08:00,1.1
11-05-07 07:00,1.4
11-05-07 06:00,1.3
11-05-07 05:00,1.0
11-05-07 04:00,1.0
11-05-07 03:00,1.0
11-05-07 02:00,1.1
11-05-07 01:00,1.1
11-05-07 00:00,1.1
10-05-07 23:00,1.0
10-05-07 22:00,1.1
10-05-07 21:00,1.0
10-05-07 20:00,1.2
10-05-07 19:00,1.2
10-05-07 18:00,1.3
10-05-07 17:00,1.0
10-05-07 16:00,1.0
10-05-07 15:00,1.0
10-05-07 14:00,1.0
10-05-07 13:00,1.0
10-05-07 12:00,1.0
10-05-07 11:00,1.0
10-05-07 10:00,1.0
10-05-07 09:00,1.0
10-05-07 08:00,1.0
10-05-07 07:00,1.0
10-05-07 06:00,1.0
10-05-07 05:00,1.0
10-05-07 04:00,1.0
10-05-07 03:00,1.0
10-05-07 02:00,1.0
10-05-07 01:00,1.0
10-05-07 00:00,1.0
09-05-07 23:00,1.0
09-05-07 22:00,1.0
09-05-07 21:00,1.1
09-05-07 20:00,1.0
09-05-07 19:00,1.0
09-05-07 18:00,1.1
09-05-07 17:00,1.1
09-05-07 16:00,1.0
09-05-07 15:00,1.0
09-05-07 14:00,1.0
09-05-07 13:00,1.0
09-05-07 12:00,1.1
09-05-07 11:00,1.0
09-05-07 10:00,1.0
09-05-07 09:00,1.1
09-05-07 08:00,1.0
09-05-07 07:00,1.1
09-05-07 06:00,1.0
09-05-07 05:00,1.0
09-05-07 04:00,1.0
09-05-07 03:00,1.0
09-05-07 02:00,1.0
09-05-07 01:00,1.0
09-05-07 00:00,1.0
08-05-07 23:00,1.0
08-05-07 22:00,1.0
08-05-07 21:00,1.0
08-05-07 20:00,1.0
08-05-07 19:00,1.0
08-05-07 18:00,1.0
08-05-07 17:00,1.0
08-05-07 16:00,1.0
08-05-07 15:00,1.0
08-05-07 14:00,1.0
08-05-07 13:00,1.0
08-05-07 12:00,1.0
08-05-07 11:00,1.0
08-05-07 10:00,1.0
08-05-07 09:00,1.0
08-05-07 08:00,1.0
08-05-07 07:00,1.0
08-05-07 06:00,1.0
08-05-07 05:00,1.0
08-05-07 04:00,1.0
08-05-07 03:00,1.0
08-05-07 02:00,1.0
08-05-07 01:00,1.0
08-05-07 00:00,1.0
07-05-07 23:00,1.0
07-05-07 22:00,1.0
07-05-07 21:00,1.0
07-05-07 20:00,1.0
07-05-07 19:00,1.0
07-05-07 18:00,1.0
07-05-07 17:00,1.0
07-05-07 16:00,1.0
07-05-07 15:00,1.0
07-05-07 14:00,1.0
07-05-07 13:00,1.0
07-05-07 12:00,1.1
07-05-07 11:00,1.2
07-05-07 10:00,1.3
07-05-07 09:00,1.9
07-05-07 08:00,2.8
07-05-07 07:00,2.3
07-05-07 06:00,1.0
07-05-07 05:00,1.1
07-05-07 04:00,1.0
07-05-07 03:00,1.0
07-05-07 02:00,1.0
07-05-07 01:00,1.0
07-05-07 00:00,1.1
06-05-07 23:00,1.0
06-05-07 22:00,1.7
06-05-07 21:00,1.3
06-05-07 20:00,1.7
06-05-07 19:00,1.0
06-05-07 18:00,1.0
06-05-07 17:00,1.0
06-05-07 16:00,1.0
06-05-07 15:00,1.2
06-05-07 14:00,1.1
06-05-07 13:00,1.2
06-05-07 12:00,1.4
06-05-07 11:00,2.8
06-05-07 10:00,4.6
06-05-07 09:00,5.6
06-05-07 08:00,5.7
06-05-07 07:00,5.3
06-05-07 06:00,6.2
06-05-07 05:00,5.3
06-05-07 04:00,3.2
06-05-07 03:00,3.7
06-05-07 02:00,4.7
06-05-07 01:00,4.4
06-05-07 00:00,4.8
05-05-07 23:00,8.5
05-05-07 22:00,11.2
05-05-07 21:00,10.4
05-05-07 20:00,11.4
05-05-07 19:00,11.1
05-05-07 18:00,11.6
05-05-07 17:00,9.3
05-05-07 16:00,8.8
05-05-07 15:00,10.2
05-05-07 14:00,9.5
05-05-07 13:00,11.9
05-05-07 12:00,14.8
05-05-07 11:00,7.5
05-05-07 10:00,8.2
05-05-07 09:00,7.5
05-05-07 08:00,9.6
05-05-07 07:00,9.9
05-05-07 06:00,8.1
05-05-07 05:00,8.2
05-05-07 04:00,9.2
05-05-07 03:00,7.0
05-05-07 02:00,5.7
05-05-07 01:00,5.2
05-05-07 00:00,7.6
04-05-07 23:00,10.9
04-05-07 22:00,15.4
04-05-07 21:00,9.4
04-05-07 20:00,4.0
04-05-07 19:00,3.1
04-05-07 18:00,4.1
04-05-07 17:00,3.5
04-05-07 16:00,3.0
04-05-07 15:00,3.5
04-05-07 14:00,5.1
04-05-07 13:00,5.3
04-05-07 12:00,13.2
04-05-07 11:00,14.3
04-05-07 10:00,21.3
04-05-07 09:00,31.9
04-05-07 08:00,21.7
04-05-07 07:00,18.8
04-05-07 06:00,7.5
04-05-07 05:00,6.9
04-05-07 04:00,7.1
04-05-07 03:00,9.5
04-05-07 02:00,10.7
04-05-07 01:00,7.4
04-05-07 00:00,5.7
03-05-07 23:00,4.5
03-05-07 22:00,4.1
03-05-07 21:00,5.0
03-05-07 20:00,3.9
03-05-07 19:00,6.8
03-05-07 18:00,7.5
03-05-07 17:00,7.7
03-05-07 16:00,13.1
03-05-07 15:00,10.8
03-05-07 14:00,12.4
03-05-07 13:00,19.3
03-05-07 12:00,11.0
03-05-07 11:00,6.8
03-05-07 10:00,8.8
03-05-07 09:00,8.8
03-05-07 08:00,18.5
03-05-07 07:00,10.7
03-05-07 06:00,4.1
03-05-07 05:00,2.6
03-05-07 04:00,2.5
03-05-07 03:00,1.6
03-05-07 02:00,1.4
03-05-07 01:00,1.6
03-05-07 00:00,2.7
02-05-07 23:00,3.5
02-05-07 22:00,9.8
02-05-07 21:00,5.8
02-05-07 20:00,4.9
02-05-07 19:00,3.7
02-05-07 18:00,4.3
02-05-07 17:00,3.6
02-05-07 16:00,4.2
02-05-07 15:00,6.2
02-05-07 14:00,6.0
02-05-07 13:00,6.1
02-05-07 12:00,4.8
02-05-07 11:00,3.8
02-05-07 10:00,8.4
02-05-07 09:00,46.1
02-05-07 08:00,22.1
02-05-07 07:00,5.7
02-05-07 06:00,4.1
02-05-07 05:00,4.5
02-05-07 04:00,6.2
02-05-07 03:00,15.0
02-05-07 02:00,8.3
02-05-07 01:00,14.2
02-05-07 00:00,11.4
01-05-07 23:00,2.1
01-05-07 22:00,3.9
01-05-07 21:00,2.8
01-05-07 20:00,1.0
01-05-07 19:00,1.0
01-05-07 18:00,1.0
01-05-07 17:00,1.0
01-05-07 16:00,1.0
01-05-07 15:00,1.0
01-05-07 14:00,1.0
01-05-07 13:00,1.3
01-05-07 12:00,1.3
01-05-07 11:00,1.9
01-05-07 10:00,2.9
01-05-07 09:00,3.1
01-05-07 08:00,2.1
01-05-07 07:00,1.0
01-05-07 06:00,1.0
01-05-07 05:00,1.0
01-05-07 04:00,1.0
01-05-07 03:00,1.2
01-05-07 02:00,1.1
01-05-07 01:00,1.7

