Datum Zeit,Fichtelberg SO2
20-07-01 01:00,1.0
20-07-01 00:00,6.9
19-07-01 23:00,1.0
19-07-01 22:00,1.1
19-07-01 21:00,2.4
19-07-01 20:00,1.1
19-07-01 19:00,1.5
19-07-01 18:00,1.9
19-07-01 17:00,1.8
19-07-01 16:00,1.0
19-07-01 15:00,1.0
19-07-01 14:00,1.7
19-07-01 13:00,3.6
19-07-01 12:00,15.0
19-07-01 11:00,16.2
19-07-01 10:00,15.2
19-07-01 09:00,
19-07-01 08:00,10.7
19-07-01 07:00,3.2
19-07-01 06:00,2.7
19-07-01 05:00,1.0
19-07-01 04:00,1.0
19-07-01 03:00,1.0
19-07-01 02:00,5.6
19-07-01 01:00,9.2
19-07-01 00:00,1.4
18-07-01 23:00,1.0
18-07-01 22:00,2.8
18-07-01 21:00,9.8
18-07-01 20:00,12.0
18-07-01 19:00,17.0
18-07-01 18:00,6.8
18-07-01 17:00,4.0
18-07-01 16:00,6.8
18-07-01 15:00,5.3
18-07-01 14:00,4.1
18-07-01 13:00,2.1
18-07-01 12:00,7.0
18-07-01 11:00,5.3
18-07-01 10:00,
18-07-01 09:00,13.7
18-07-01 08:00,2.8
18-07-01 07:00,1.4
18-07-01 06:00,1.0
18-07-01 05:00,1.0
18-07-01 04:00,3.2
18-07-01 03:00,3.2
18-07-01 02:00,1.0
18-07-01 01:00,1.4
18-07-01 00:00,1.3
17-07-01 23:00,1.0
17-07-01 22:00,1.0
17-07-01 21:00,1.0
17-07-01 20:00,1.0
17-07-01 19:00,1.0
17-07-01 18:00,1.0
17-07-01 17:00,1.0
17-07-01 16:00,1.0
17-07-01 15:00,1.3
17-07-01 14:00,1.0
17-07-01 13:00,1.0
17-07-01 12:00,1.0
17-07-01 11:00,1.0
17-07-01 10:00,
17-07-01 09:00,1.0
17-07-01 08:00,1.0
17-07-01 07:00,1.0
17-07-01 06:00,1.0
17-07-01 05:00,1.0
17-07-01 04:00,1.0
17-07-01 03:00,1.0
17-07-01 02:00,1.0
17-07-01 01:00,1.0
17-07-01 00:00,1.0
16-07-01 23:00,1.0
16-07-01 22:00,1.0
16-07-01 21:00,1.0
16-07-01 20:00,1.0
16-07-01 19:00,1.0
16-07-01 18:00,1.0
16-07-01 17:00,1.0
16-07-01 16:00,1.0
16-07-01 15:00,1.1
16-07-01 14:00,1.0
16-07-01 13:00,1.0
16-07-01 12:00,1.0
16-07-01 11:00,
16-07-01 10:00,1.0
16-07-01 09:00,1.0
16-07-01 08:00,1.0
16-07-01 07:00,1.0
16-07-01 06:00,1.0
16-07-01 05:00,1.0
16-07-01 04:00,1.0
16-07-01 03:00,1.0
16-07-01 02:00,1.0
16-07-01 01:00,1.0
16-07-01 00:00,1.0
15-07-01 23:00,1.0
15-07-01 22:00,1.0
15-07-01 21:00,1.0
15-07-01 20:00,1.2
15-07-01 19:00,1.0
15-07-01 18:00,1.0
15-07-01 17:00,1.0
15-07-01 16:00,1.0
15-07-01 15:00,1.0
15-07-01 14:00,1.0
15-07-01 13:00,1.0
15-07-01 12:00,1.0
15-07-01 11:00,
15-07-01 10:00,1.0
15-07-01 09:00,1.0
15-07-01 08:00,1.0
15-07-01 07:00,1.0
15-07-01 06:00,1.0
15-07-01 05:00,1.0
15-07-01 04:00,1.0
15-07-01 03:00,1.0
15-07-01 02:00,1.0
15-07-01 01:00,1.0
15-07-01 00:00,1.0
14-07-01 23:00,1.0
14-07-01 22:00,1.0
14-07-01 21:00,1.0
14-07-01 20:00,1.0
14-07-01 19:00,1.0
14-07-01 18:00,1.0
14-07-01 17:00,1.0
14-07-01 16:00,1.0
14-07-01 15:00,1.0
14-07-01 14:00,1.4
14-07-01 13:00,1.1
14-07-01 12:00,
14-07-01 11:00,1.2
14-07-01 10:00,2.0
14-07-01 09:00,1.1
14-07-01 08:00,1.0
14-07-01 07:00,1.0
14-07-01 06:00,1.0
14-07-01 05:00,1.0
14-07-01 04:00,1.0
14-07-01 03:00,1.0
14-07-01 02:00,1.0
14-07-01 01:00,1.3
14-07-01 00:00,1.9
13-07-01 23:00,1.0
13-07-01 22:00,1.0
13-07-01 21:00,1.0
13-07-01 20:00,1.0
13-07-01 19:00,1.0
13-07-01 18:00,1.0
13-07-01 17:00,1.0
13-07-01 16:00,1.0
13-07-01 15:00,1.0
13-07-01 14:00,1.0
13-07-01 13:00,1.0
13-07-01 12:00,
13-07-01 11:00,1.0
13-07-01 10:00,1.0
13-07-01 09:00,1.0
13-07-01 08:00,1.0
13-07-01 07:00,1.0
13-07-01 06:00,1.0
13-07-01 05:00,1.0
13-07-01 04:00,1.0
13-07-01 03:00,1.0
13-07-01 02:00,1.0
13-07-01 01:00,1.0
13-07-01 00:00,2.1
12-07-01 23:00,7.2
12-07-01 22:00,3.0
12-07-01 21:00,1.0
12-07-01 20:00,1.0
12-07-01 19:00,1.0
12-07-01 18:00,1.0
12-07-01 17:00,1.0
12-07-01 16:00,1.0
12-07-01 15:00,1.0
12-07-01 14:00,1.0
12-07-01 13:00,
12-07-01 12:00,1.0
12-07-01 11:00,1.0
12-07-01 10:00,1.0
12-07-01 09:00,1.0
12-07-01 08:00,1.0
12-07-01 07:00,1.0
12-07-01 06:00,1.0
12-07-01 05:00,1.0
12-07-01 04:00,1.0
12-07-01 03:00,1.0
12-07-01 02:00,1.0
12-07-01 01:00,1.0
12-07-01 00:00,1.2
11-07-01 23:00,1.1
11-07-01 22:00,1.3
11-07-01 21:00,1.1
11-07-01 20:00,1.0
11-07-01 19:00,1.0
11-07-01 18:00,1.0
11-07-01 17:00,1.0
11-07-01 16:00,1.0
11-07-01 15:00,1.0
11-07-01 14:00,1.0
11-07-01 13:00,
11-07-01 12:00,1.0
11-07-01 11:00,1.0
11-07-01 10:00,1.0
11-07-01 09:00,1.0
11-07-01 08:00,1.1
11-07-01 07:00,1.7
11-07-01 06:00,1.5
11-07-01 05:00,1.1
11-07-01 04:00,3.2
11-07-01 03:00,1.9
11-07-01 02:00,2.5
11-07-01 01:00,2.1
11-07-01 00:00,2.1
10-07-01 23:00,1.9
10-07-01 22:00,3.8
10-07-01 21:00,1.0
10-07-01 20:00,1.0
10-07-01 19:00,1.0
10-07-01 18:00,1.0
10-07-01 17:00,1.0
10-07-01 16:00,1.0
10-07-01 15:00,1.0
10-07-01 14:00,
10-07-01 13:00,
10-07-01 12:00,1.0
10-07-01 11:00,1.0
10-07-01 10:00,1.0
10-07-01 09:00,1.0
10-07-01 08:00,1.0
10-07-01 07:00,
10-07-01 06:00,1.0
10-07-01 05:00,1.0
10-07-01 04:00,1.0
10-07-01 03:00,1.0
10-07-01 02:00,1.0
10-07-01 01:00,1.0
10-07-01 00:00,1.0
09-07-01 23:00,1.0
09-07-01 22:00,1.0
09-07-01 21:00,1.0
09-07-01 20:00,1.0
09-07-01 19:00,1.0
09-07-01 18:00,1.0
09-07-01 17:00,1.0
09-07-01 16:00,1.0
09-07-01 15:00,1.0
09-07-01 14:00,1.0
09-07-01 13:00,1.0
09-07-01 12:00,1.0
09-07-01 11:00,1.0
09-07-01 10:00,1.0
09-07-01 09:00,1.0
09-07-01 08:00,1.0
09-07-01 07:00,
09-07-01 06:00,1.0
09-07-01 05:00,1.0
09-07-01 04:00,1.0
09-07-01 03:00,1.0
09-07-01 02:00,1.0
09-07-01 01:00,1.0
09-07-01 00:00,1.0
08-07-01 23:00,1.0
08-07-01 22:00,1.0
08-07-01 21:00,1.0
08-07-01 20:00,1.0
08-07-01 19:00,1.0
08-07-01 18:00,1.0
08-07-01 17:00,1.0
08-07-01 16:00,1.0
08-07-01 15:00,1.0
08-07-01 14:00,1.0
08-07-01 13:00,1.0
08-07-01 12:00,1.0
08-07-01 11:00,1.0
08-07-01 10:00,1.0
08-07-01 09:00,1.0
08-07-01 08:00,
08-07-01 07:00,1.0
08-07-01 06:00,1.0
08-07-01 05:00,1.0
08-07-01 04:00,1.0
08-07-01 03:00,1.0
08-07-01 02:00,1.0
08-07-01 01:00,1.0
08-07-01 00:00,1.0
07-07-01 23:00,1.0
07-07-01 22:00,1.0
07-07-01 21:00,1.0
07-07-01 20:00,1.0
07-07-01 19:00,1.6
07-07-01 18:00,1.7
07-07-01 17:00,1.7
07-07-01 16:00,1.0
07-07-01 15:00,1.3
07-07-01 14:00,1.2
07-07-01 13:00,1.0
07-07-01 12:00,1.1
07-07-01 11:00,1.8
07-07-01 10:00,1.7
07-07-01 09:00,1.8
07-07-01 08:00,
07-07-01 07:00,9.1
07-07-01 06:00,54.3
07-07-01 05:00,25.6
07-07-01 04:00,1.6
07-07-01 03:00,1.9
07-07-01 02:00,3.9
07-07-01 01:00,3.4
07-07-01 00:00,4.0
06-07-01 23:00,3.6
06-07-01 22:00,4.2
06-07-01 21:00,3.2
06-07-01 20:00,3.6
06-07-01 19:00,5.3
06-07-01 18:00,2.1
06-07-01 17:00,2.0
06-07-01 16:00,1.8
06-07-01 15:00,1.8
06-07-01 14:00,2.1
06-07-01 13:00,2.4
06-07-01 12:00,2.3
06-07-01 11:00,2.7
06-07-01 10:00,4.6
06-07-01 09:00,
06-07-01 08:00,2.6
06-07-01 07:00,3.5
06-07-01 06:00,2.6
06-07-01 05:00,1.0
06-07-01 04:00,1.0
06-07-01 03:00,1.1
06-07-01 02:00,1.0
06-07-01 01:00,1.0
06-07-01 00:00,1.7
05-07-01 23:00,1.9
05-07-01 22:00,3.0
05-07-01 21:00,6.3
05-07-01 20:00,8.5
05-07-01 19:00,3.4
05-07-01 18:00,1.9
05-07-01 17:00,1.9
05-07-01 16:00,1.5
05-07-01 15:00,1.9
05-07-01 14:00,1.4
05-07-01 13:00,3.2
05-07-01 12:00,3.3
05-07-01 11:00,3.9
05-07-01 10:00,7.9
05-07-01 09:00,
05-07-01 08:00,2.8
05-07-01 07:00,14.3
05-07-01 06:00,32.6
05-07-01 05:00,7.0
05-07-01 04:00,12.5
05-07-01 03:00,16.2
05-07-01 02:00,20.6
05-07-01 01:00,23.9
05-07-01 00:00,20.0
04-07-01 23:00,43.6
04-07-01 22:00,33.3
04-07-01 21:00,17.7
04-07-01 20:00,15.5
04-07-01 19:00,27.3
04-07-01 18:00,21.8
04-07-01 17:00,18.2
04-07-01 16:00,9.9
04-07-01 15:00,5.5
04-07-01 14:00,6.4
04-07-01 13:00,10.7
04-07-01 12:00,17.8
04-07-01 11:00,29.6
04-07-01 10:00,
04-07-01 09:00,45.3
04-07-01 08:00,44.0
04-07-01 07:00,34.4
04-07-01 06:00,45.9
04-07-01 05:00,48.3
04-07-01 04:00,24.7
04-07-01 03:00,27.8
04-07-01 02:00,24.0
04-07-01 01:00,35.1
04-07-01 00:00,23.4
03-07-01 23:00,23.0
03-07-01 22:00,24.8
03-07-01 21:00,20.5
03-07-01 20:00,13.8
03-07-01 19:00,18.1
03-07-01 18:00,18.4
03-07-01 17:00,18.7
03-07-01 16:00,28.0
03-07-01 15:00,19.6
03-07-01 14:00,15.9
03-07-01 13:00,19.9
03-07-01 12:00,15.9
03-07-01 11:00,10.9
03-07-01 10:00,
03-07-01 09:00,3.7
03-07-01 08:00,4.6
03-07-01 07:00,1.0
03-07-01 06:00,1.0
03-07-01 05:00,1.0
03-07-01 04:00,1.0
03-07-01 03:00,1.0
03-07-01 02:00,1.2
03-07-01 01:00,1.0
03-07-01 00:00,1.0
02-07-01 23:00,1.0
02-07-01 22:00,1.1
02-07-01 21:00,1.1
02-07-01 20:00,1.9
02-07-01 19:00,3.0
02-07-01 18:00,2.3
02-07-01 17:00,1.5
02-07-01 16:00,1.6
02-07-01 15:00,1.1
02-07-01 14:00,1.0
02-07-01 13:00,1.0
02-07-01 12:00,1.0
02-07-01 11:00,
02-07-01 10:00,1.3
02-07-01 09:00,1.0
02-07-01 08:00,1.0
02-07-01 07:00,1.0
02-07-01 06:00,1.0
02-07-01 05:00,1.0
02-07-01 04:00,2.0
02-07-01 03:00,2.6
02-07-01 02:00,1.3
02-07-01 01:00,1.0
02-07-01 00:00,1.1
01-07-01 23:00,1.1
01-07-01 22:00,1.0
01-07-01 21:00,1.1
01-07-01 20:00,1.0
01-07-01 19:00,1.0
01-07-01 18:00,1.0
01-07-01 17:00,1.0
01-07-01 16:00,1.0
01-07-01 15:00,1.0
01-07-01 14:00,1.0
01-07-01 13:00,1.2
01-07-01 12:00,1.0
01-07-01 11:00,
01-07-01 10:00,1.0
01-07-01 09:00,1.0
01-07-01 08:00,1.0
01-07-01 07:00,1.0
01-07-01 06:00,1.0
01-07-01 05:00,1.0
01-07-01 04:00,1.0
01-07-01 03:00,1.0
01-07-01 02:00,1.0
01-07-01 01:00,1.0

