Datum Zeit,Collmberg SO2
27-07-01 10:00,2.9
27-07-01 09:00,2.3
27-07-01 08:00,2.5
27-07-01 07:00,
27-07-01 06:00,3.0
27-07-01 05:00,3.6
27-07-01 04:00,5.2
27-07-01 03:00,1.7
27-07-01 02:00,1.5
27-07-01 01:00,1.3
27-07-01 00:00,1.0
26-07-01 23:00,1.0
26-07-01 22:00,1.0
26-07-01 21:00,1.0
26-07-01 20:00,1.0
26-07-01 19:00,1.0
26-07-01 18:00,1.0
26-07-01 17:00,1.0
26-07-01 16:00,1.0
26-07-01 15:00,1.0
26-07-01 14:00,
26-07-01 13:00,
26-07-01 12:00,
26-07-01 11:00,3.1
26-07-01 10:00,1.5
26-07-01 09:00,1.7
26-07-01 08:00,2.5
26-07-01 07:00,4.0
26-07-01 06:00,
26-07-01 05:00,1.5
26-07-01 04:00,1.5
26-07-01 03:00,1.3
26-07-01 02:00,1.0
26-07-01 01:00,1.0
26-07-01 00:00,1.0
25-07-01 23:00,1.0
25-07-01 22:00,1.0
25-07-01 21:00,1.0
25-07-01 20:00,1.0
25-07-01 19:00,1.0
25-07-01 18:00,1.0
25-07-01 17:00,1.0
25-07-01 16:00,1.0
25-07-01 15:00,1.0
25-07-01 14:00,1.0
25-07-01 13:00,1.0
25-07-01 12:00,1.0
25-07-01 11:00,1.1
25-07-01 10:00,1.0
25-07-01 09:00,1.7
25-07-01 08:00,2.4
25-07-01 07:00,
25-07-01 06:00,2.7
25-07-01 05:00,2.8
25-07-01 04:00,4.1
25-07-01 03:00,5.3
25-07-01 02:00,5.0
25-07-01 01:00,4.0
25-07-01 00:00,2.7
24-07-01 23:00,3.1
24-07-01 22:00,2.8
24-07-01 21:00,1.5
24-07-01 20:00,1.0
24-07-01 19:00,1.0
24-07-01 18:00,1.0
24-07-01 17:00,1.0
24-07-01 16:00,1.0
24-07-01 15:00,1.0
24-07-01 14:00,1.0
24-07-01 13:00,1.1
24-07-01 12:00,1.2
24-07-01 11:00,1.7
24-07-01 10:00,2.2
24-07-01 09:00,1.5
24-07-01 08:00,1.7
24-07-01 07:00,
24-07-01 06:00,1.6
24-07-01 05:00,2.0
24-07-01 04:00,1.6
24-07-01 03:00,1.5
24-07-01 02:00,1.3
24-07-01 01:00,1.0
24-07-01 00:00,1.0
23-07-01 23:00,2.1
23-07-01 22:00,2.1
23-07-01 21:00,1.4
23-07-01 20:00,1.4
23-07-01 19:00,1.4
23-07-01 18:00,1.9
23-07-01 17:00,2.4
23-07-01 16:00,2.1
23-07-01 15:00,3.6
23-07-01 14:00,2.7
23-07-01 13:00,1.6
23-07-01 12:00,1.3
23-07-01 11:00,2.0
23-07-01 10:00,1.9
23-07-01 09:00,1.7
23-07-01 08:00,
23-07-01 07:00,3.4
23-07-01 06:00,3.5
23-07-01 05:00,4.3
23-07-01 04:00,4.3
23-07-01 03:00,3.5
23-07-01 02:00,3.3
23-07-01 01:00,2.9
23-07-01 00:00,1.5
22-07-01 23:00,1.0
22-07-01 22:00,1.1
22-07-01 21:00,1.0
22-07-01 20:00,1.1
22-07-01 19:00,1.3
22-07-01 18:00,1.3
22-07-01 17:00,1.2
22-07-01 16:00,1.2
22-07-01 15:00,1.1
22-07-01 14:00,1.0
22-07-01 13:00,1.0
22-07-01 12:00,1.4
22-07-01 11:00,2.0
22-07-01 10:00,3.7
22-07-01 09:00,2.3
22-07-01 08:00,
22-07-01 07:00,1.5
22-07-01 06:00,1.5
22-07-01 05:00,1.3
22-07-01 04:00,1.4
22-07-01 03:00,2.0
22-07-01 02:00,2.1
22-07-01 01:00,1.5
22-07-01 00:00,1.6
21-07-01 23:00,1.7
21-07-01 22:00,1.2
21-07-01 21:00,1.0
21-07-01 20:00,1.0
21-07-01 19:00,1.0
21-07-01 18:00,1.0
21-07-01 17:00,1.0
21-07-01 16:00,1.0
21-07-01 15:00,1.0
21-07-01 14:00,1.0
21-07-01 13:00,1.0
21-07-01 12:00,1.0
21-07-01 11:00,1.0
21-07-01 10:00,1.0
21-07-01 09:00,
21-07-01 08:00,1.0
21-07-01 07:00,1.0
21-07-01 06:00,1.3
21-07-01 05:00,1.6
21-07-01 04:00,1.5
21-07-01 03:00,1.4
21-07-01 02:00,1.7
21-07-01 01:00,1.6
21-07-01 00:00,1.9
20-07-01 23:00,2.1
20-07-01 22:00,1.9
20-07-01 21:00,1.0
20-07-01 20:00,1.1
20-07-01 19:00,1.0
20-07-01 18:00,1.0
20-07-01 17:00,1.0
20-07-01 16:00,1.0
20-07-01 15:00,1.0
20-07-01 14:00,1.0
20-07-01 13:00,1.0
20-07-01 12:00,1.0
20-07-01 11:00,1.0
20-07-01 10:00,1.2
20-07-01 09:00,
20-07-01 08:00,4.4
20-07-01 07:00,3.8
20-07-01 06:00,2.0
20-07-01 05:00,2.1
20-07-01 04:00,2.8
20-07-01 03:00,2.6
20-07-01 02:00,2.8
20-07-01 01:00,2.0
20-07-01 00:00,1.3
19-07-01 23:00,1.0
19-07-01 22:00,2.2
19-07-01 21:00,1.2
19-07-01 20:00,1.6
19-07-01 19:00,2.9
19-07-01 18:00,1.0
19-07-01 17:00,1.0
19-07-01 16:00,1.0
19-07-01 15:00,1.0
19-07-01 14:00,1.0
19-07-01 13:00,1.0
19-07-01 12:00,1.0
19-07-01 11:00,1.0
19-07-01 10:00,
19-07-01 09:00,1.0
19-07-01 08:00,1.0
19-07-01 07:00,1.0
19-07-01 06:00,1.0
19-07-01 05:00,1.0
19-07-01 04:00,1.0
19-07-01 03:00,1.0
19-07-01 02:00,1.0
19-07-01 01:00,1.0
19-07-01 00:00,1.0
18-07-01 23:00,1.0
18-07-01 22:00,1.0
18-07-01 21:00,1.0
18-07-01 20:00,1.0
18-07-01 19:00,1.0
18-07-01 18:00,1.0
18-07-01 17:00,1.0
18-07-01 16:00,1.0
18-07-01 15:00,1.0
18-07-01 14:00,1.0
18-07-01 13:00,1.2
18-07-01 12:00,1.6
18-07-01 11:00,1.5
18-07-01 10:00,
18-07-01 09:00,1.0
18-07-01 08:00,1.0
18-07-01 07:00,1.0
18-07-01 06:00,1.0
18-07-01 05:00,1.2
18-07-01 04:00,2.4
18-07-01 03:00,1.8
18-07-01 02:00,1.0
18-07-01 01:00,1.6
18-07-01 00:00,1.0
17-07-01 23:00,1.0
17-07-01 22:00,1.0
17-07-01 21:00,1.0
17-07-01 20:00,1.0
17-07-01 19:00,1.0
17-07-01 18:00,1.0
17-07-01 17:00,1.0
17-07-01 16:00,1.0
17-07-01 15:00,1.0
17-07-01 14:00,1.0
17-07-01 13:00,1.0
17-07-01 12:00,1.0
17-07-01 11:00,
17-07-01 10:00,1.0
17-07-01 09:00,1.0
17-07-01 08:00,1.0
17-07-01 07:00,1.0
17-07-01 06:00,1.0
17-07-01 05:00,1.0
17-07-01 04:00,1.0
17-07-01 03:00,1.0
17-07-01 02:00,1.0
17-07-01 01:00,1.0
17-07-01 00:00,1.0
16-07-01 23:00,1.0
16-07-01 22:00,1.0
16-07-01 21:00,1.0
16-07-01 20:00,1.0
16-07-01 19:00,1.0
16-07-01 18:00,1.0
16-07-01 17:00,1.0
16-07-01 16:00,1.0
16-07-01 15:00,1.0
16-07-01 14:00,1.0
16-07-01 13:00,1.0
16-07-01 12:00,1.0
16-07-01 11:00,
16-07-01 10:00,1.0
16-07-01 09:00,1.0
16-07-01 08:00,1.0
16-07-01 07:00,1.0
16-07-01 06:00,1.0
16-07-01 05:00,1.0
16-07-01 04:00,1.0
16-07-01 03:00,1.0
16-07-01 02:00,1.0
16-07-01 01:00,1.0
16-07-01 00:00,1.0
15-07-01 23:00,1.0
15-07-01 22:00,1.0
15-07-01 21:00,1.0
15-07-01 20:00,1.0
15-07-01 19:00,1.0
15-07-01 18:00,1.0
15-07-01 17:00,1.1
15-07-01 16:00,1.1
15-07-01 15:00,1.0
15-07-01 14:00,1.0
15-07-01 13:00,1.0
15-07-01 12:00,
15-07-01 11:00,1.0
15-07-01 10:00,1.0
15-07-01 09:00,1.0
15-07-01 08:00,1.2
15-07-01 07:00,2.2
15-07-01 06:00,1.0
15-07-01 05:00,1.0
15-07-01 04:00,1.0
15-07-01 03:00,1.0
15-07-01 02:00,1.0
15-07-01 01:00,1.0
15-07-01 00:00,1.0
14-07-01 23:00,1.0
14-07-01 22:00,1.0
14-07-01 21:00,1.0
14-07-01 20:00,1.0
14-07-01 19:00,1.0
14-07-01 18:00,1.0
14-07-01 17:00,1.0
14-07-01 16:00,1.0
14-07-01 15:00,1.0
14-07-01 14:00,1.0
14-07-01 13:00,1.0
14-07-01 12:00,
14-07-01 11:00,1.0
14-07-01 10:00,1.0
14-07-01 09:00,1.0
14-07-01 08:00,1.3
14-07-01 07:00,1.4
14-07-01 06:00,1.0
14-07-01 05:00,1.0
14-07-01 04:00,1.0
14-07-01 03:00,1.0
14-07-01 02:00,1.0
14-07-01 01:00,2.3
14-07-01 00:00,1.0
13-07-01 23:00,1.0
13-07-01 22:00,1.0
13-07-01 21:00,1.0
13-07-01 20:00,1.6
13-07-01 19:00,1.6
13-07-01 18:00,1.2
13-07-01 17:00,1.3
13-07-01 16:00,1.0
13-07-01 15:00,1.4
13-07-01 14:00,1.2
13-07-01 13:00,
13-07-01 12:00,2.5
13-07-01 11:00,3.9
13-07-01 10:00,2.8
13-07-01 09:00,1.0
13-07-01 08:00,1.0
13-07-01 07:00,1.0
13-07-01 06:00,1.0
13-07-01 05:00,1.0
13-07-01 04:00,1.0
13-07-01 03:00,1.0
13-07-01 02:00,1.0
13-07-01 01:00,1.0
13-07-01 00:00,1.0
12-07-01 23:00,1.0
12-07-01 22:00,1.0
12-07-01 21:00,1.7
12-07-01 20:00,1.6
12-07-01 19:00,1.4
12-07-01 18:00,1.1
12-07-01 17:00,1.0
12-07-01 16:00,1.0
12-07-01 15:00,1.4
12-07-01 14:00,1.1
12-07-01 13:00,
12-07-01 12:00,2.1
12-07-01 11:00,1.0
12-07-01 10:00,1.1
12-07-01 09:00,1.4
12-07-01 08:00,1.1
12-07-01 07:00,1.0
12-07-01 06:00,1.0
12-07-01 05:00,1.0
12-07-01 04:00,1.0
12-07-01 03:00,1.0
12-07-01 02:00,2.0
12-07-01 01:00,1.6
12-07-01 00:00,1.5
11-07-01 23:00,1.0
11-07-01 22:00,1.6
11-07-01 21:00,1.9
11-07-01 20:00,1.0
11-07-01 19:00,1.0
11-07-01 18:00,1.0
11-07-01 17:00,1.0
11-07-01 16:00,1.0
11-07-01 15:00,1.0
11-07-01 14:00,1.0
11-07-01 13:00,
11-07-01 12:00,1.8
11-07-01 11:00,1.9
11-07-01 10:00,1.5
11-07-01 09:00,1.4
11-07-01 08:00,
11-07-01 07:00,1.0
11-07-01 06:00,1.0
11-07-01 05:00,1.0
11-07-01 04:00,1.0
11-07-01 03:00,1.4
11-07-01 02:00,3.6
11-07-01 01:00,1.5
11-07-01 00:00,1.0
10-07-01 23:00,1.0
10-07-01 22:00,1.0
10-07-01 21:00,2.5
10-07-01 20:00,1.0
10-07-01 19:00,1.0
10-07-01 18:00,1.0
10-07-01 17:00,1.0
10-07-01 16:00,1.0
10-07-01 15:00,1.0
10-07-01 14:00,1.0
10-07-01 13:00,1.0
10-07-01 12:00,1.0
10-07-01 11:00,1.2
10-07-01 10:00,3.1
10-07-01 09:00,3.8
10-07-01 08:00,
10-07-01 07:00,2.3
10-07-01 06:00,1.5
10-07-01 05:00,1.7
10-07-01 04:00,1.6
10-07-01 03:00,1.8
10-07-01 02:00,1.2
10-07-01 01:00,1.1
10-07-01 00:00,1.1
09-07-01 23:00,1.0
09-07-01 22:00,
09-07-01 21:00,1.2
09-07-01 20:00,1.0
09-07-01 19:00,1.3
09-07-01 18:00,1.0
09-07-01 17:00,1.0
09-07-01 16:00,1.0
09-07-01 15:00,1.0
09-07-01 14:00,1.0
09-07-01 13:00,1.0
09-07-01 12:00,1.0
09-07-01 11:00,1.0
09-07-01 10:00,1.0
09-07-01 09:00,1.0
09-07-01 08:00,1.0
09-07-01 07:00,1.0
09-07-01 06:00,1.0
09-07-01 05:00,1.0
09-07-01 04:00,1.0
09-07-01 03:00,1.0
09-07-01 02:00,1.0
09-07-01 01:00,1.0
09-07-01 00:00,1.0
08-07-01 23:00,
08-07-01 22:00,1.0
08-07-01 21:00,1.0
08-07-01 20:00,1.0
08-07-01 19:00,1.0
08-07-01 18:00,1.0
08-07-01 17:00,1.0
08-07-01 16:00,1.0
08-07-01 15:00,1.0
08-07-01 14:00,1.0
08-07-01 13:00,1.0
08-07-01 12:00,1.0
08-07-01 11:00,1.0
08-07-01 10:00,1.1
08-07-01 09:00,1.0
08-07-01 08:00,1.0
08-07-01 07:00,1.0
08-07-01 06:00,1.0
08-07-01 05:00,1.0
08-07-01 04:00,1.0
08-07-01 03:00,1.0
08-07-01 02:00,1.0
08-07-01 01:00,1.0
08-07-01 00:00,1.0
07-07-01 23:00,
07-07-01 22:00,1.0
07-07-01 21:00,1.6
07-07-01 20:00,1.3
07-07-01 19:00,1.2
07-07-01 18:00,1.2
07-07-01 17:00,1.5
07-07-01 16:00,1.1
07-07-01 15:00,1.0
07-07-01 14:00,1.2
07-07-01 13:00,1.4
07-07-01 12:00,
07-07-01 11:00,1.3
07-07-01 10:00,1.7
07-07-01 09:00,2.4
07-07-01 08:00,2.3
07-07-01 07:00,2.5
07-07-01 06:00,4.5
07-07-01 05:00,5.2
07-07-01 04:00,4.0
07-07-01 03:00,2.0
07-07-01 02:00,2.0
07-07-01 01:00,2.0
07-07-01 00:00,2.1
06-07-01 23:00,2.5
06-07-01 22:00,2.4
06-07-01 21:00,2.5
06-07-01 20:00,2.5
06-07-01 19:00,3.0
06-07-01 18:00,2.7
06-07-01 17:00,2.6
06-07-01 16:00,2.0
06-07-01 15:00,1.4
06-07-01 14:00,1.6
06-07-01 13:00,2.1
06-07-01 12:00,
06-07-01 11:00,2.0
06-07-01 10:00,2.1
06-07-01 09:00,3.6
06-07-01 08:00,6.0
06-07-01 07:00,7.9
06-07-01 06:00,8.4
06-07-01 05:00,14.8
06-07-01 04:00,13.5
06-07-01 03:00,5.4
06-07-01 02:00,3.6
06-07-01 01:00,3.9
06-07-01 00:00,3.2
05-07-01 23:00,2.7
05-07-01 22:00,1.3
05-07-01 21:00,1.0
05-07-01 20:00,1.0
05-07-01 19:00,1.4
05-07-01 18:00,1.9
05-07-01 17:00,2.5
05-07-01 16:00,2.6
05-07-01 15:00,4.4
05-07-01 14:00,6.4
05-07-01 13:00,
05-07-01 12:00,2.1
05-07-01 11:00,2.9
05-07-01 10:00,4.8
05-07-01 09:00,4.3
05-07-01 08:00,3.0
05-07-01 07:00,2.4
05-07-01 06:00,2.3
05-07-01 05:00,2.2
05-07-01 04:00,1.5
05-07-01 03:00,1.1
05-07-01 02:00,1.0
05-07-01 01:00,1.1
05-07-01 00:00,2.1
04-07-01 23:00,2.0
04-07-01 22:00,2.4
04-07-01 21:00,3.6
04-07-01 20:00,3.7
04-07-01 19:00,2.0
04-07-01 18:00,3.1
04-07-01 17:00,4.8
04-07-01 16:00,4.3
04-07-01 15:00,5.8
04-07-01 14:00,5.8
04-07-01 13:00,
04-07-01 12:00,1.9
04-07-01 11:00,1.6
04-07-01 10:00,1.8
04-07-01 09:00,2.0
04-07-01 08:00,2.2
04-07-01 07:00,2.2
04-07-01 06:00,1.6
04-07-01 05:00,1.1
04-07-01 04:00,1.8
04-07-01 03:00,1.2
04-07-01 02:00,1.0
04-07-01 01:00,1.1
04-07-01 00:00,1.0
03-07-01 23:00,1.0
03-07-01 22:00,1.0
03-07-01 21:00,1.1
03-07-01 20:00,1.0
03-07-01 19:00,1.1
03-07-01 18:00,1.4
03-07-01 17:00,1.4
03-07-01 16:00,2.0
03-07-01 15:00,2.8
03-07-01 14:00,
03-07-01 13:00,1.7
03-07-01 12:00,3.0
03-07-01 11:00,4.7
03-07-01 10:00,4.3
03-07-01 09:00,1.9
03-07-01 08:00,1.1
03-07-01 07:00,1.0
03-07-01 06:00,1.0
03-07-01 05:00,1.2
03-07-01 04:00,1.0
03-07-01 03:00,1.0
03-07-01 02:00,1.1
03-07-01 01:00,1.0
03-07-01 00:00,1.0
02-07-01 23:00,1.0
02-07-01 22:00,1.0
02-07-01 21:00,1.0
02-07-01 20:00,1.0
02-07-01 19:00,1.0
02-07-01 18:00,1.0
02-07-01 17:00,1.0
02-07-01 16:00,1.0
02-07-01 15:00,1.0
02-07-01 14:00,
02-07-01 13:00,1.0
02-07-01 12:00,1.0
02-07-01 11:00,1.0
02-07-01 10:00,1.0
02-07-01 09:00,1.0
02-07-01 08:00,1.0
02-07-01 07:00,1.0
02-07-01 06:00,1.0
02-07-01 05:00,1.0
02-07-01 04:00,1.0
02-07-01 03:00,1.0
02-07-01 02:00,1.0
02-07-01 01:00,1.0
02-07-01 00:00,1.0
01-07-01 23:00,1.0
01-07-01 22:00,1.0
01-07-01 21:00,1.0
01-07-01 20:00,1.0
01-07-01 19:00,1.0
01-07-01 18:00,1.0
01-07-01 17:00,1.0
01-07-01 16:00,1.0
01-07-01 15:00,
01-07-01 14:00,1.0
01-07-01 13:00,1.0
01-07-01 12:00,1.0
01-07-01 11:00,1.0
01-07-01 10:00,1.0
01-07-01 09:00,1.0
01-07-01 08:00,1.0
01-07-01 07:00,1.0
01-07-01 06:00,1.0
01-07-01 05:00,1.0
01-07-01 04:00,1.0
01-07-01 03:00,1.1
01-07-01 02:00,1.0
01-07-01 01:00,1.0

