Datum Zeit,Klingenthal CO
22-07-01 17:00,0.1
22-07-01 16:00,0.1
22-07-01 15:00,0.1
22-07-01 14:00,0.1
22-07-01 13:00,0.1
22-07-01 12:00,0.1
22-07-01 11:00,0.1
22-07-01 10:00,
22-07-01 09:00,0.1
22-07-01 08:00,0.1
22-07-01 07:00,0.1
22-07-01 06:00,0.1
22-07-01 05:00,0.1
22-07-01 04:00,0.1
22-07-01 03:00,0.1
22-07-01 02:00,0.1
22-07-01 01:00,0.1
22-07-01 00:00,0.1
21-07-01 23:00,0.1
21-07-01 22:00,0.1
21-07-01 21:00,0.1
21-07-01 20:00,0.1
21-07-01 19:00,0.1
21-07-01 18:00,0.1
21-07-01 17:00,0.1
21-07-01 16:00,0.1
21-07-01 15:00,0.1
21-07-01 14:00,0.1
21-07-01 13:00,0.1
21-07-01 12:00,0.1
21-07-01 11:00,0.1
21-07-01 10:00,0.2
21-07-01 09:00,0.2
21-07-01 08:00,0.1
21-07-01 07:00,0.1
21-07-01 06:00,0.1
21-07-01 05:00,0.1
21-07-01 04:00,0.1
21-07-01 03:00,0.1
21-07-01 02:00,0.1
21-07-01 01:00,0.1
21-07-01 00:00,0.1
20-07-01 23:00,0.1
20-07-01 22:00,0.1
20-07-01 21:00,0.1
20-07-01 20:00,0.1
20-07-01 19:00,0.1
20-07-01 18:00,0.1
20-07-01 17:00,0.1
20-07-01 16:00,0.1
20-07-01 15:00,0.1
20-07-01 14:00,0.1
20-07-01 13:00,0.1
20-07-01 12:00,0.1
20-07-01 11:00,
20-07-01 10:00,0.2
20-07-01 09:00,0.1
20-07-01 08:00,0.2
20-07-01 07:00,0.2
20-07-01 06:00,0.2
20-07-01 05:00,0.1
20-07-01 04:00,0.1
20-07-01 03:00,0.1
20-07-01 02:00,0.1
20-07-01 01:00,0.1
20-07-01 00:00,0.1
19-07-01 23:00,0.1
19-07-01 22:00,0.1
19-07-01 21:00,0.1
19-07-01 20:00,0.1
19-07-01 19:00,0.1
19-07-01 18:00,0.1
19-07-01 17:00,0.1
19-07-01 16:00,0.1
19-07-01 15:00,0.1
19-07-01 14:00,0.1
19-07-01 13:00,0.1
19-07-01 12:00,0.1
19-07-01 11:00,0.1
19-07-01 10:00,0.1
19-07-01 09:00,0.1
19-07-01 08:00,0.1
19-07-01 07:00,0.1
19-07-01 06:00,0.1
19-07-01 05:00,0.1
19-07-01 04:00,0.1
19-07-01 03:00,0.1
19-07-01 02:00,0.1
19-07-01 01:00,0.1
19-07-01 00:00,0.1
18-07-01 23:00,0.1
18-07-01 22:00,0.1
18-07-01 21:00,0.1
18-07-01 20:00,0.1
18-07-01 19:00,0.1
18-07-01 18:00,0.1
18-07-01 17:00,0.1
18-07-01 16:00,0.1
18-07-01 15:00,0.2
18-07-01 14:00,0.1
18-07-01 13:00,0.2
18-07-01 12:00,0.1
18-07-01 11:00,
18-07-01 10:00,0.1
18-07-01 09:00,0.1
18-07-01 08:00,0.1
18-07-01 07:00,0.1
18-07-01 06:00,0.1
18-07-01 05:00,0.1
18-07-01 04:00,0.1
18-07-01 03:00,0.1
18-07-01 02:00,0.1
18-07-01 01:00,0.1
18-07-01 00:00,0.1
17-07-01 23:00,0.1
17-07-01 22:00,0.1
17-07-01 21:00,0.1
17-07-01 20:00,0.1
17-07-01 19:00,0.1
17-07-01 18:00,0.1
17-07-01 17:00,0.1
17-07-01 16:00,0.1
17-07-01 15:00,0.1
17-07-01 14:00,0.1
17-07-01 13:00,0.1
17-07-01 12:00,0.1
17-07-01 11:00,0.1
17-07-01 10:00,0.1
17-07-01 09:00,0.1
17-07-01 08:00,0.1
17-07-01 07:00,0.1
17-07-01 06:00,0.1
17-07-01 05:00,0.1
17-07-01 04:00,0.1
17-07-01 03:00,0.1
17-07-01 02:00,0.1
17-07-01 01:00,0.1
17-07-01 00:00,0.1
16-07-01 23:00,0.1
16-07-01 22:00,0.1
16-07-01 21:00,0.1
16-07-01 20:00,0.1
16-07-01 19:00,0.1
16-07-01 18:00,0.1
16-07-01 17:00,0.1
16-07-01 16:00,0.2
16-07-01 15:00,0.1
16-07-01 14:00,0.1
16-07-01 13:00,0.1
16-07-01 12:00,0.1
16-07-01 11:00,
16-07-01 10:00,0.1
16-07-01 09:00,0.2
16-07-01 08:00,0.1
16-07-01 07:00,0.1
16-07-01 06:00,0.1
16-07-01 05:00,0.1
16-07-01 04:00,0.1
16-07-01 03:00,0.1
16-07-01 02:00,0.1
16-07-01 01:00,0.1
16-07-01 00:00,0.1
15-07-01 23:00,0.1
15-07-01 22:00,0.1
15-07-01 21:00,0.1
15-07-01 20:00,0.1
15-07-01 19:00,0.1
15-07-01 18:00,
15-07-01 17:00,0.1
15-07-01 16:00,0.1
15-07-01 15:00,0.1
15-07-01 14:00,0.1
15-07-01 13:00,0.1
15-07-01 12:00,0.1
15-07-01 11:00,0.1
15-07-01 10:00,0.1
15-07-01 09:00,0.1
15-07-01 08:00,0.1
15-07-01 07:00,0.1
15-07-01 06:00,0.1
15-07-01 05:00,0.1
15-07-01 04:00,0.1
15-07-01 03:00,0.1
15-07-01 02:00,0.1
15-07-01 01:00,0.1
15-07-01 00:00,0.1
14-07-01 23:00,0.1
14-07-01 22:00,0.1
14-07-01 21:00,0.1
14-07-01 20:00,0.1
14-07-01 19:00,0.1
14-07-01 18:00,0.1
14-07-01 17:00,0.1
14-07-01 16:00,0.1
14-07-01 15:00,0.1
14-07-01 14:00,0.1
14-07-01 13:00,0.1
14-07-01 12:00,0.1
14-07-01 11:00,0.1
14-07-01 10:00,0.2
14-07-01 09:00,0.1
14-07-01 08:00,0.1
14-07-01 07:00,0.1
14-07-01 06:00,0.1
14-07-01 05:00,0.1
14-07-01 04:00,0.1
14-07-01 03:00,0.1
14-07-01 02:00,0.1
14-07-01 01:00,0.1
14-07-01 00:00,0.1
13-07-01 23:00,0.1
13-07-01 22:00,0.1
13-07-01 21:00,0.1
13-07-01 20:00,0.1
13-07-01 19:00,0.1
13-07-01 18:00,
13-07-01 17:00,0.1
13-07-01 16:00,0.1
13-07-01 15:00,0.1
13-07-01 14:00,0.1
13-07-01 13:00,0.2
13-07-01 12:00,0.1
13-07-01 11:00,0.1
13-07-01 10:00,0.1
13-07-01 09:00,0.1
13-07-01 08:00,0.1
13-07-01 07:00,0.1
13-07-01 06:00,0.1
13-07-01 05:00,0.1
13-07-01 04:00,0.1
13-07-01 03:00,0.1
13-07-01 02:00,0.1
13-07-01 01:00,0.1
13-07-01 00:00,0.1
12-07-01 23:00,0.1
12-07-01 22:00,0.1
12-07-01 21:00,0.1
12-07-01 20:00,0.1
12-07-01 19:00,0.1
12-07-01 18:00,0.1
12-07-01 17:00,0.1
12-07-01 16:00,0.1
12-07-01 15:00,0.1
12-07-01 14:00,0.1
12-07-01 13:00,0.1
12-07-01 12:00,0.1
12-07-01 11:00,0.1
12-07-01 10:00,0.1
12-07-01 09:00,0.2
12-07-01 08:00,0.1
12-07-01 07:00,0.1
12-07-01 06:00,0.1
12-07-01 05:00,0.1
12-07-01 04:00,0.1
12-07-01 03:00,0.1
12-07-01 02:00,0.1
12-07-01 01:00,0.1
12-07-01 00:00,0.1
11-07-01 23:00,0.1
11-07-01 22:00,0.1
11-07-01 21:00,0.1
11-07-01 20:00,0.1
11-07-01 19:00,
11-07-01 18:00,0.1
11-07-01 17:00,0.1
11-07-01 16:00,0.1
11-07-01 15:00,0.1
11-07-01 14:00,0.1
11-07-01 13:00,0.1
11-07-01 12:00,0.1
11-07-01 11:00,0.1
11-07-01 10:00,0.1
11-07-01 09:00,0.1
11-07-01 08:00,0.1
11-07-01 07:00,0.1
11-07-01 06:00,0.1
11-07-01 05:00,0.1
11-07-01 04:00,0.1
11-07-01 03:00,0.1
11-07-01 02:00,0.1
11-07-01 01:00,0.1
11-07-01 00:00,0.1
10-07-01 23:00,0.1
10-07-01 22:00,0.1
10-07-01 21:00,0.1
10-07-01 20:00,0.1
10-07-01 19:00,0.1
10-07-01 18:00,0.1
10-07-01 17:00,0.1
10-07-01 16:00,0.1
10-07-01 15:00,0.1
10-07-01 14:00,0.1
10-07-01 13:00,0.1
10-07-01 12:00,0.1
10-07-01 11:00,0.1
10-07-01 10:00,0.1
10-07-01 09:00,0.1
10-07-01 08:00,0.1
10-07-01 07:00,0.1
10-07-01 06:00,0.1
10-07-01 05:00,0.1
10-07-01 04:00,0.1
10-07-01 03:00,0.1
10-07-01 02:00,0.1
10-07-01 01:00,0.1
10-07-01 00:00,0.1
09-07-01 23:00,0.1
09-07-01 22:00,0.1
09-07-01 21:00,0.1
09-07-01 20:00,0.1
09-07-01 19:00,
09-07-01 18:00,0.1
09-07-01 17:00,0.1
09-07-01 16:00,0.1
09-07-01 15:00,0.1
09-07-01 14:00,0.1
09-07-01 13:00,0.1
09-07-01 12:00,0.1
09-07-01 11:00,0.1
09-07-01 10:00,0.1
09-07-01 09:00,0.2
09-07-01 08:00,0.1
09-07-01 07:00,0.1
09-07-01 06:00,0.1
09-07-01 05:00,0.1
09-07-01 04:00,0.1
09-07-01 03:00,0.1
09-07-01 02:00,0.1
09-07-01 01:00,0.1
09-07-01 00:00,0.1
08-07-01 23:00,0.1
08-07-01 22:00,0.1
08-07-01 21:00,0.1
08-07-01 20:00,0.1
08-07-01 19:00,0.1
08-07-01 18:00,0.1
08-07-01 17:00,0.1
08-07-01 16:00,0.1
08-07-01 15:00,0.1
08-07-01 14:00,0.1
08-07-01 13:00,0.1
08-07-01 12:00,0.1
08-07-01 11:00,0.1
08-07-01 10:00,0.1
08-07-01 09:00,0.1
08-07-01 08:00,0.1
08-07-01 07:00,0.1
08-07-01 06:00,0.1
08-07-01 05:00,0.1
08-07-01 04:00,0.1
08-07-01 03:00,0.1
08-07-01 02:00,0.1
08-07-01 01:00,0.1
08-07-01 00:00,0.1
07-07-01 23:00,0.1
07-07-01 22:00,0.1
07-07-01 21:00,0.1
07-07-01 20:00,
07-07-01 19:00,0.1
07-07-01 18:00,0.1
07-07-01 17:00,0.1
07-07-01 16:00,0.1
07-07-01 15:00,0.1
07-07-01 14:00,0.1
07-07-01 13:00,0.1
07-07-01 12:00,0.1
07-07-01 11:00,0.1
07-07-01 10:00,0.2
07-07-01 09:00,0.1
07-07-01 08:00,0.1
07-07-01 07:00,0.1
07-07-01 06:00,0.1
07-07-01 05:00,0.1
07-07-01 04:00,0.1
07-07-01 03:00,0.1
07-07-01 02:00,0.1
07-07-01 01:00,0.1
07-07-01 00:00,0.1
06-07-01 23:00,0.1
06-07-01 22:00,0.1
06-07-01 21:00,0.1
06-07-01 20:00,0.1
06-07-01 19:00,0.1
06-07-01 18:00,0.1
06-07-01 17:00,0.1
06-07-01 16:00,0.1
06-07-01 15:00,0.1
06-07-01 14:00,
06-07-01 13:00,0.1
06-07-01 12:00,0.1
06-07-01 11:00,0.1
06-07-01 10:00,0.1
06-07-01 09:00,0.1
06-07-01 08:00,0.1
06-07-01 07:00,0.2
06-07-01 06:00,0.1
06-07-01 05:00,0.1
06-07-01 04:00,0.1
06-07-01 03:00,0.1
06-07-01 02:00,0.1
06-07-01 01:00,0.1
06-07-01 00:00,0.1
05-07-01 23:00,0.1
05-07-01 22:00,0.1
05-07-01 21:00,0.2
05-07-01 20:00,0.1
05-07-01 19:00,0.1
05-07-01 18:00,0.1
05-07-01 17:00,0.1
05-07-01 16:00,0.1
05-07-01 15:00,0.1
05-07-01 14:00,0.1
05-07-01 13:00,0.1
05-07-01 12:00,0.1
05-07-01 11:00,0.1
05-07-01 10:00,0.2
05-07-01 09:00,0.1
05-07-01 08:00,0.1
05-07-01 07:00,0.1
05-07-01 06:00,0.1
05-07-01 05:00,0.1
05-07-01 04:00,0.1
05-07-01 03:00,0.1
05-07-01 02:00,0.1
05-07-01 01:00,0.1
05-07-01 00:00,0.1
04-07-01 23:00,0.1
04-07-01 22:00,0.1
04-07-01 21:00,0.1
04-07-01 20:00,0.1
04-07-01 19:00,0.1
04-07-01 18:00,0.1
04-07-01 17:00,0.1
04-07-01 16:00,0.1
04-07-01 15:00,
04-07-01 14:00,0.1
04-07-01 13:00,0.1
04-07-01 12:00,0.1
04-07-01 11:00,0.1
04-07-01 10:00,0.1
04-07-01 09:00,0.1
04-07-01 08:00,0.2
04-07-01 07:00,0.1
04-07-01 06:00,0.1
04-07-01 05:00,0.2
04-07-01 04:00,0.1
04-07-01 03:00,0.1
04-07-01 02:00,0.1
04-07-01 01:00,0.1
04-07-01 00:00,0.1
03-07-01 23:00,0.1
03-07-01 22:00,0.1
03-07-01 21:00,0.1
03-07-01 20:00,0.1
03-07-01 19:00,0.1
03-07-01 18:00,0.1
03-07-01 17:00,0.1
03-07-01 16:00,0.1
03-07-01 15:00,0.1
03-07-01 14:00,0.1
03-07-01 13:00,0.1
03-07-01 12:00,0.1
03-07-01 11:00,0.1
03-07-01 10:00,0.1
03-07-01 09:00,0.1
03-07-01 08:00,0.2
03-07-01 07:00,0.1
03-07-01 06:00,0.1
03-07-01 05:00,0.1
03-07-01 04:00,0.1
03-07-01 03:00,0.1
03-07-01 02:00,0.1
03-07-01 01:00,0.1
03-07-01 00:00,0.1
02-07-01 23:00,0.1
02-07-01 22:00,0.1
02-07-01 21:00,0.1
02-07-01 20:00,0.1
02-07-01 19:00,0.1
02-07-01 18:00,0.1
02-07-01 17:00,0.1
02-07-01 16:00,0.1
02-07-01 15:00,
02-07-01 14:00,0.1
02-07-01 13:00,0.1
02-07-01 12:00,0.1
02-07-01 11:00,0.1
02-07-01 10:00,0.1
02-07-01 09:00,0.1
02-07-01 08:00,0.1
02-07-01 07:00,0.1
02-07-01 06:00,0.1
02-07-01 05:00,0.1
02-07-01 04:00,0.1
02-07-01 03:00,0.1
02-07-01 02:00,0.1
02-07-01 01:00,0.1
02-07-01 00:00,0.1
01-07-01 23:00,0.1
01-07-01 22:00,0.1
01-07-01 21:00,0.1
01-07-01 20:00,0.1
01-07-01 19:00,0.1
01-07-01 18:00,0.1
01-07-01 17:00,0.1
01-07-01 16:00,0.1
01-07-01 15:00,0.1
01-07-01 14:00,0.1
01-07-01 13:00,0.1
01-07-01 12:00,0.1
01-07-01 11:00,0.1
01-07-01 10:00,0.1
01-07-01 09:00,0.1
01-07-01 08:00,0.1
01-07-01 07:00,0.1
01-07-01 06:00,0.1
01-07-01 05:00,0.1
01-07-01 04:00,0.1
01-07-01 03:00,0.1
01-07-01 02:00,0.1
01-07-01 01:00,0.1

